"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"SRX3791773"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002371"	"bone marrow"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"marrow"	"dissociated cells"	"3 months"	"GSM3040900: library 10X_P7_2; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044246"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791774"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002371"	"bone marrow"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"marrow"	"dissociated cells"	"3 months"	"GSM3040901: library 10X_P7_3; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044247"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791775"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0000948"	"heart"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"heart"	"dissociated cells"	"3 months"	"GSM3040902: library 10X_P7_4; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044248"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791776"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"kidney"	"dissociated cells"	"3 months"	"GSM3040903: library 10X_P7_5; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044249"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791777"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"spleen"	"dissociated cells"	"3 months"	"GSM3040904: library 10X_P7_6; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044250"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791778"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001255"	"urinary bladder"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"bladder"	"dissociated cells"	"3 months"	"GSM3040905: library 10X_P7_7; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044251"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791779"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002048"	"lung"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"lung"	"dissociated cells"	"3 months"	"GSM3040906: library 10X_P7_8; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044252"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791780"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002048"	"lung"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"lung"	"dissociated cells"	"3 months"	"GSM3040907: library 10X_P7_9; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044253"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791781"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001723"	"tongue"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"tongue"	"dissociated cells"	"3 months"	"GSM3040908: library 10X_P7_10; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044254"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791782"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002370"	"thymus"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"thymus"	"dissociated cells"	"3 months"	"GSM3040909: library 10X_P7_11; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044255"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791783"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001911"	"mammary gland"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"mammary gland"	"dissociated cells"	"3 months"	"GSM3040910: library 10X_P7_12; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044256"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791784"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001911"	"mammary gland"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"mammary gland"	"dissociated cells"	"3 months"	"GSM3040911: library 10X_P7_13; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044257"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791785"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0003661"	"limb muscle"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"limb muscle (tibialis anterior)"	"dissociated cells"	"3 months"	"GSM3040912: library 10X_P7_14; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044258"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791786"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0003661"	"limb muscle"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"limb muscle (tibialis anterior)"	"dissociated cells"	"3 months"	"GSM3040913: library 10X_P7_15; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044259"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791787"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002048"	"lung"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"lung"	"dissociated cells"	"3 months"	"GSM3040914: library 10X_P8_12; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044260"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
