#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX8484205	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.14	SRR11939806
SRX8484206	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.135	SRR11939805
SRX8484207	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.03	SRR11939804
SRX8484208	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.57	SRR11939803
SRX8484209	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.255	SRR11939802
SRX8484210	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.985	SRR11939801
SRX8484211	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.11	SRR11939800
SRX8484212	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.275	SRR11939799
SRX8484213	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.12	SRR11939798
SRX8484214	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.185	SRR11939797
SRX8484215	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.11	SRR11939796
SRX8484216	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.415	SRR11939795
SRX8484217	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.23	SRR11939794
SRX8484218	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.01	SRR11939793
SRX8484219	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	13.685	SRR11939792
SRX8484220	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	13.6	SRR11939791
SRX8484221	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.825	SRR11939790
SRX8484222	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	13.83	SRR11939789
SRX8484223	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.01	SRR11939788
SRX8484224	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.08	SRR11939787
SRX8484225	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.195	SRR11939786
SRX8484226	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.2	SRR11939785
SRX8484227	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.23	SRR11939784
SRX8484228	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.25	SRR11939779
SRX8484229	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.045	SRR11939783
SRX8484230	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.18	SRR11939782
SRX8484231	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.08	SRR11939781
SRX8484232	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.28	SRR11939780
SRX8484233	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.215	SRR11939669
SRX8484234	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.11	SRR11939778
SRX8484235	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.31	SRR11939777
SRX8484236	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.29	SRR11939776
SRX8484237	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.815	SRR11939775
SRX8484238	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.185	SRR11939774
SRX8484239	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.235	SRR11939773
SRX8484240	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.65	SRR11939772
SRX8484241	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.835	SRR11939771
SRX8484242	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	12.57	SRR11939770
SRX8484243	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.875	SRR11939769
SRX8484244	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.835	SRR11939768
SRX8484245	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.355	SRR11939767
SRX8484246	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.09	SRR11939766
SRX8484247	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.065	SRR11939765
SRX8484248	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.26	SRR11939764
SRX8484249	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.315	SRR11939763
SRX8484250	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.125	SRR11939762
SRX8484251	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.055	SRR11939761
SRX8484252	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.095	SRR11939760
SRX8484253	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.125	SRR11939759
SRX8484254	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.055	SRR11939758
SRX8484255	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.01	SRR11939757
SRX8484256	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.98	SRR11939756
SRX8484257	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.17	SRR11939755
SRX8484258	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.94	SRR11939754
SRX8484259	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.015	SRR11939753
SRX8484260	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.21	SRR11939752
SRX8484261	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.165	SRR11939751
SRX8484262	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.04	SRR11939750
SRX8484263	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.205	SRR11939749
SRX8484264	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.025	SRR11939748
SRX8484265	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.28	SRR11939747
SRX8484266	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.05	SRR11939746
SRX8484267	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.6	SRR11939745
SRX8484268	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.79	SRR11939744
SRX8484269	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.4	SRR11939743
SRX8484270	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.25	SRR11939742
SRX8484271	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.025	SRR11939741
SRX8484272	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.27	SRR11939740
SRX8484273	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.12	SRR11939739
SRX8484274	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.14	SRR11939738
SRX8484275	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.13	SRR11939737
SRX8484276	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.97	SRR11939736
SRX8484277	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.45	SRR11939735
SRX8484278	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.075	SRR11939734
SRX8484279	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.935	SRR11939733
SRX8484280	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.07	SRR11939732
SRX8484281	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.94	SRR11939731
SRX8484282	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.115	SRR11939730
SRX8484283	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.395	SRR11939729
SRX8484284	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.365	SRR11939728
SRX8484285	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.235	SRR11939727
SRX8484286	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.61	SRR11939726
SRX8484287	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.575	SRR11939725
SRX8484288	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.975	SRR11939724
SRX8484289	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.08	SRR11939723
SRX8484290	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.08	SRR11939722
SRX8484291	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.08	SRR11939721
SRX8484292	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.005	SRR11939720
SRX8484293	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.15	SRR11939719
SRX8484294	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.03	SRR11939718
SRX8484295	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.82	SRR11939717
SRX8484296	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.045	SRR11939716
SRX8484297	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.035	SRR11939715
SRX8484298	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11	SRR11939714
SRX8484299	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.04	SRR11939713
SRX8484300	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.045	SRR11939712
SRX8484301	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.33	SRR11939711
SRX8484302	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.455	SRR11939710
SRX8484303	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.085	SRR11939709
SRX8484304	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.045	SRR11939708
SRX8484305	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.325	SRR11939707
SRX8484306	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.98	SRR11939706
SRX8484307	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.89	SRR11939705
SRX8484308	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.085	SRR11939704
SRX8484309	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.42	SRR11939703
SRX8484310	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.945	SRR11939702
SRX8484311	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.22	SRR11939701
SRX8484312	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.11	SRR11939700
SRX8484313	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.37	SRR11939699
SRX8484314	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.035	SRR11939698
SRX8484315	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.13	SRR11939697
SRX8484316	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.875	SRR11939696
SRX8484317	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.995	SRR11939695
SRX8484318	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.93	SRR11939694
SRX8484319	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.195	SRR11939693
SRX8484320	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11	SRR11939692
SRX8484321	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.74	SRR11939691
SRX8484322	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.875	SRR11939690
SRX8484323	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.13	SRR11939689
SRX8484324	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.88	SRR11939688
SRX8484325	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.915	SRR11939687
SRX8484326	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.875	SRR11939686
SRX8484327	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.04	SRR11939685
SRX8484328	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.825	SRR11939684
SRX8484329	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.71	SRR11939683
SRX8484330	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.195	SRR11939682
SRX8484331	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.145	SRR11939681
SRX8484332	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.08	SRR11939680
SRX8484333	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.225	SRR11939679
SRX8484334	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.525	SRR11939678
SRX8484335	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.45	SRR11939677
SRX8484336	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.02	SRR11939676
SRX8484337	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.9	SRR11939675
SRX8484338	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.805	SRR11939674
SRX8484339	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.19	SRR11939673
SRX8484340	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.02	SRR11939672
SRX8484341	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.05	SRR11939671
SRX8484342	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.13	SRR11939670
SRX8484343	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.04	SRR11939668
SRX8484344	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.085	SRR11939667
SRX8484394	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939918
SRX8484395	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939917
SRX8484396	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939916
SRX8484397	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939915
SRX8484398	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939914
SRX8484399	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939913
SRX8484400	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939912
SRX8484401	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939911
SRX8484402	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939910
SRX8484403	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939909
SRX8484404	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939908
SRX8484405	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939907
SRX8484406	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939906
SRX8484407	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939905
SRX8484408	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939904
SRX8484409	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939903
SRX8937321	SRP277304	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE	NA	50.5	SRR12442756
SRX8937322	SRP277304	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE	NA	50.5	SRR12442755
SRX8937323	SRP277304	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE	NA	50.5	SRR12442754
