#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX3367731	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261400
SRX3367732	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261401
SRX3367733	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261402
SRX3367734	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261403
SRX3367735	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261404
SRX3367736	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261405
SRX3367737	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261406
SRX3367738	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261407
SRX3367739	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261408
SRX3367740	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.94	SRR6261409
SRX3367741	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261410
SRX3367742	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261411
SRX3367743	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261412
SRX3367744	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.97	SRR6261413
SRX3367745	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261414
SRX3367746	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261415
SRX3367747	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261416
SRX3367748	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261417
SRX3367749	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261418
SRX3367750	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261419
SRX3367751	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261420
SRX3367752	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261421
SRX3367753	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261422
SRX3367754	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261423
SRX3367755	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261424
SRX3367756	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261425
SRX3367757	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261426
SRX3367758	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261427
SRX3367759	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261428
SRX3367760	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261429
SRX3367761	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR6261430
SRX3367762	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261431
SRX3367763	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261432
SRX3367764	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.94	SRR6261433
SRX3367765	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261434
SRX3367766	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261435
SRX3367767	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.97	SRR6261436
SRX3367768	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.94	SRR6261437
SRX3367769	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.97	SRR6261438
SRX3367770	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261439
SRX3367771	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261440
SRX3367772	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE			SRR6261441
SRX3367773	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR6261442
SRX3367774	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.97	SRR6261443
SRX3367775	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261444
SRX3367776	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261445
SRX3367777	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.96	SRR6261446
SRX7700640	SRP247891	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina NextSeq 500	PAIRED		150.33	SRR11050687
SRX7700641	SRP247891	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina NextSeq 500	PAIRED		150.33	SRR11050686
SRX7700642	SRP247891	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina NextSeq 500	PAIRED		150.32	SRR11050685
ERX3898747	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888519
ERX3898748	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888520
ERX3898749	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888521
ERX3898750	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888522
ERX3898751	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888523
ERX3898752	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888524
ERX3898753	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888525
ERX3898754	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888526
ERX3898755	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888527
ERX3898756	ERP119841	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiScanSQ	PAIRED		101	ERR3888528
SRX9238985	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768312
SRX9238986	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768311
SRX9238987	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768310
SRX9238988	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768309
SRX9238989	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768308
SRX9238990	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768307
SRX9238997	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768300
SRX9238998	SRP286264	69293	Gasterosteus aculeatus	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR12768299
