#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX8484326	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.875	SRR11939686
SRX8484327	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.04	SRR11939685
SRX8484328	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.825	SRR11939684
SRX8484329	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.71	SRR11939683
SRX8484330	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.195	SRR11939682
SRX8484331	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.145	SRR11939681
SRX8484332	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.08	SRR11939680
SRX8484335	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.45	SRR11939677
SRX8484337	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.9	SRR11939675
SRX8484340	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.02	SRR11939672
SRX8484342	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.13	SRR11939670
SRX8484344	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.085	SRR11939667
ERX2073445	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013779,ERR2013780,ERR2013781,ERR2013782
ERX2296459	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.825	ERR2244301
ERX2296465	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.845	ERR2244307
ERX2296466	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.81	ERR2244308
ERX2296467	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.74	ERR2244309
ERX2296468	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.765	ERR2244310
ERX2296469	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.76	ERR2244311
ERX2296470	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.805	ERR2244312
ERX2296471	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.845	ERR2244313
ERX2296472	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.855	ERR2244314
ERX2296473	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.64	ERR2244315
ERX2296474	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.765	ERR2244316
ERX2296475	ERP106199	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2500	PAIRED		79.745	ERR2244317
SRX144214	SRP012475	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina Genome Analyzer	SINGLE		36	SRR490764
SRX1464307	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2974999
SRX1464308	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975000
SRX1464309	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975001
SRX1464310	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975002
SRX1464311	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975003
SRX1464312	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975004
SRX1464313	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975005
SRX1464314	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975006
SRX1464315	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975007
SRX1464316	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975008
SRX1464317	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975009
SRX1464318	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975010
SRX1464319	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975011
SRX1464320	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975012
SRX1464321	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975013
SRX1464322	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975014
SRX1464323	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975015
SRX1464324	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975016
SRX1464325	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975017
SRX1464326	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975018
SRX1464327	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975019
SRX1464328	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975020
SRX1464329	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975021
SRX1464330	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975022
SRX1464331	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975023
SRX1464332	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975024
SRX1464333	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975025
SRX1464334	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975026
SRX1464335	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975027
SRX1464336	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975028
SRX1464337	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975029
SRX1464338	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975030
SRX1464339	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975031
SRX1464340	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975032
SRX1464341	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975033
SRX1464342	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975034
SRX1464343	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975035
SRX1464344	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975036
SRX1464345	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975037
SRX1464346	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975038
SRX1464347	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975039
SRX1464348	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975040
SRX1464349	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975041
SRX1464350	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975042
SRX1464351	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975043
SRX1464352	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975044
SRX1464353	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975045
SRX1464354	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975046
SRX1464355	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975047
SRX1464356	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975048
SRX1464357	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975049
SRX1464358	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975050
SRX1464359	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975051
SRX1464360	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975052
SRX1464361	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975053
SRX1464362	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975054
SRX1464363	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975055
SRX1464364	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975056
SRX1464365	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975057
SRX1464366	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975058
SRX1464367	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975059
SRX1464368	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975060
SRX1464369	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975061
SRX1464370	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975062
SRX1464371	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975063
SRX1464372	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975064
SRX1464373	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975065
SRX1464374	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975066
SRX1464375	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975067
SRX1464376	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975068
SRX1464377	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975069
SRX1464378	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975070
SRX1464379	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975071
SRX1464380	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975072
SRX1464381	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975073
SRX1464382	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975074
SRX1464383	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975075
SRX1464384	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975076
SRX1464385	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975077
SRX1464386	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975078
SRX1464387	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975079
SRX1464388	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975080
SRX1464389	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975081
SRX1464390	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975082
SRX1464391	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975083
SRX1464392	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975084
SRX1464393	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975085
SRX1464394	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975086
SRX1464395	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975087
SRX1464396	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975088
SRX1464397	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975089
SRX1464398	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975090
SRX1464399	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975091
SRX1464400	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975092
SRX1464401	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975093
SRX1464402	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975094
SRX1464403	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975095
SRX1464404	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975096
SRX1464405	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975097
SRX1464406	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975098
SRX1464407	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975099
SRX1464408	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975100
SRX1464409	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975101
SRX1464410	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975102
SRX1464411	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975103
SRX1464412	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975104
SRX1464413	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975105
SRX1464414	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975106
SRX1464415	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975107
SRX1464416	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975108
SRX1464417	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975109
SRX1464418	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975110
SRX1464419	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975111
SRX1464420	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975112
SRX1464421	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975113
SRX1464422	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975114
SRX1464423	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975115
SRX1464424	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975116
SRX1464425	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975117
SRX1464426	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975118
SRX1464427	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975119
SRX1464428	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975120
SRX1464429	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975121
SRX1464430	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975122
SRX1464431	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975123
SRX1464432	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975124
SRX1464433	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975125
SRX1464434	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975126
SRX1464435	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975127
SRX1464436	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975128
SRX1464437	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975129
SRX1464438	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975130
SRX1464439	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975131
SRX1464440	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975132
SRX1464441	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975133
SRX1464442	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975134
SRX1464443	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975135
SRX1464444	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975136
SRX1464445	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975137
SRX1464446	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975138
SRX1464447	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975139
