#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX599298	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398992
SRX637432	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1488751
SRX630630	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1471417
SRX634612	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1480875
SRX561317	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1315799
SRX628521	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1466357
SRX638097	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1490382
SRX589856	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1377984
SRX620101	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1447986
SRX603771	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1410934
SRX600307	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1401552
SRX584262	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1368835
SRX603326	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1409899
SRX561748	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1316874
SRX560673	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1314187
SRX615243	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1434782
SRX568547	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1331841
SRX613282	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1429891
SRX588183	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1374246
SRX583242	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1366057
SRX562132	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1317808
SRX592653	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1384234
SRX633175	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1477385
SRX199787	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR604098
SRX199179	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR607311
SRX199042	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR600754
SRX199794	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR607967
SRX203898	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR615249
SRX199592	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR603596
SRX199080	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR600957
SRX199104	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR601098
SRX204025	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR615599
SRX199484	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR604146
SRX198198	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR598533
SRX199454	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR602753
SRX198231	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR599225
SRX198189	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR598396
SRX223248	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR662871
SRX199759	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR608718
SRX199063	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR600876
SRX223606	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR664819
SRX222144	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR657325
SRX203684	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR613270
SRX203444	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR612419
SRX203966	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614323
SRX222787	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR660498
SRX222603	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR659412
SRX221537	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR656179
SRX223466	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR663453
SRX222701	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR660812
SRX223063	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR663681
SRX221466	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR655375
SRX222379	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR658813
SRX223287	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR662799
SRX261851	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR820468
SRX261457	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR818188
SRX261308	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR817190
SRX261768	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR819999
SRX259865	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR807657
SRX419570	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1097392
SRX407474	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1074164
SRX417300	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1093527
SRX640741	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1499982
SRX565538	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1325665
SRX633950	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1479239
SRX631397	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1473185
SRX566613	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1327811
SRX599833	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1400375
SRX571434	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1338323
SRX616798	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1439674
SRX592048	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1382708
SRX589145	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1376270
SRX577533	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1352415
SRX600658	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1402513
SRX594757	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1388504
SRX622457	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1453214
SRX636664	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1486741
SRX561718	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1316793
SRX580666	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1361050
SRX558107	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1309578
SRX568083	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1330792
SRX578169	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1354225
SRX572640	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1341256
SRX562525	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1318898
SRX603313	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1409875
SRX579411	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1357344
SRX605752	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1415980
SRX561875	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1317218
SRX559198	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1312024
SRX573955	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1344100
SRX578920	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1356120
SRX623839	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1456591
SRX616143	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1437056
SRX577606	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1352575
SRX566425	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1327349
SRX615287	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1434910
SRX564533	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1323914
SRX598894	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1397861
SRX633577	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1478410
SRX625108	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1459697
SRX631143	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1472598
SRX640630	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1499699
SRX562921	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1319924
SRX599292	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398971
SRX630361	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1470682
SRX632358	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1475430
SRX571829	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1339366
SRX604580	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1413032
SRX599169	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398686
SRX605094	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1414356
SRX570501	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1336113
SRX634127	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1479663
SRX614161	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1431991
SRX595327	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1389868
SRX570939	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1337137
SRX597654	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1394894
SRX623670	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1456208
SRX578995	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1356308
SRX571852	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1339413
SRX560129	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1313789
SRX583810	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1367612
SRX602822	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1408633
SRX580140	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1359529
SRX638272	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1491275
SRX597023	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1393470
SRX636382	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1486044
SRX614680	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1433311
SRX640104	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1498438
SRX630799	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1471862
SRX637023	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1487728
SRX629859	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1469477
SRX632298	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1475281
SRX621871	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1451857
SRX564057	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1322711
SRX628518	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1466338
SRX617167	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1440584
SRX606896	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1418688
SRX601210	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1404044
SRX577341	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1352001
SRX619322	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1446114
SRX590615	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1379471
SRX570143	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1335296
SRX607930	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1421223
SRX563972	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1322494
SRX629275	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1468184
SRX582926	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1365356
SRX605637	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1415660
SRX589853	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1377967
SRX603589	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1410469
SRX634070	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1479549
