#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX110984	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388637
SRX110998	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388651
SRX110962	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388615
SRX110993	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388646
SRX110961	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388614
SRX110979	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388632
SRX110955	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388608
SRX110957	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388610
SRX110967	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388620
SRX110974	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388627
SRX110945	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388598
SRX110978	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388631
SRX111002	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388655
SRX110991	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388644
SRX110981	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388634
SRX110988	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388641
SRX110987	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388640
SRX110960	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388613
SRX110972	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388625
SRX111001	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388654
SRX111000	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388653
SRX110959	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388612
SRX110940	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388593
SRX110943	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388596
SRX110946	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388599
SRX110994	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388647
SRX110942	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388595
SRX110995	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388648
SRX110977	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388630
SRX110953	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388606
SRX110997	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388650
SRX110973	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388626
SRX110944	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388597
SRX110939	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388592
SRX110999	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388652
SRX110968	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388621
SRX110990	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388643
SRX110996	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388649
SRX110941	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388594
SRX143880	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490015
SRX143913	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490048
SRX143875	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490010
SRX143897	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490032
SRX143877	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490012
SRX143909	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490044
SRX143912	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490047
SRX143911	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490046
SRX143890	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490025
SRX143873	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490008
SRX143871	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490006
SRX143882	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490017
SRX143888	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490023
SRX143891	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490026
SRX143886	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490021
SRX143904	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490039
SRX143907	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490042
SRX143883	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490018
SRX143894	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490029
SRX143908	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490043
SRX143874	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490009
SRX143903	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490038
SRX143884	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490019
SRX143910	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490045
SRX143876	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490011
SRX143915	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490050
SRX143881	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490016
SRX143895	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490030
SRX143878	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490013
SRX143899	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490034
SRX143914	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490049
SRX143900	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490035
SRX143901	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490036
SRX143893	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490028
SRX143889	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490024
SRX143887	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490022
SRX143872	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490007
SRX143892	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490027
SRX143896	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490031
SRX143898	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490033
SRX143916	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		42	SRR490051
SRX143885	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490020
SRX143918	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		42	SRR490053
SRX143906	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490041
SRX143905	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490040
SRX143902	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR490037
SRX143917	SRP012411	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		42	SRR490052
SRX357347	SRP030134	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		108	SRR999278
SRX357348	SRP030134	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		108	SRR999279
SRX357350	SRP030134	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		108	SRR999281
SRX357346	SRP030134	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		108	SRR999277
SRX357349	SRP030134	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		108	SRR999280
SRX357345	SRP030134	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		108	SRR999276
SRX358238	SRP030211	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1000689
SRX359414	SRP030211	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1001913
SRX1177187	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226648,SRR2226649,SRR2226650
SRX1177188	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226645,SRR2226646,SRR2226647
SRX1177190	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226639,SRR2226640,SRR2226641
SRX1177191	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226636,SRR2226637,SRR2226638
SRX1177192	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226633,SRR2226634,SRR2226635
SRX1177193	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226630,SRR2226631,SRR2226632
SRX1177194	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226627,SRR2226628,SRR2226629
SRX1177195	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226624,SRR2226625,SRR2226626
SRX1177196	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226621,SRR2226622,SRR2226623
SRX1177197	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226618,SRR2226619,SRR2226620
SRX1177198	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226615,SRR2226616,SRR2226617
SRX1177199	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226612,SRR2226613,SRR2226614
SRX1177200	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226609,SRR2226610,SRR2226611
SRX1177201	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226606,SRR2226607,SRR2226608
SRX1177202	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226603,SRR2226604,SRR2226605
SRX1177203	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2226600,SRR2226601,SRR2226602
SRX1177204	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226599
SRX1177205	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226598
SRX1177206	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226597
SRX1177207	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226596
SRX1177208	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226595
SRX1177209	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226594
SRX1177210	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226593
SRX1177211	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226592
SRX1177212	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226591
SRX1177213	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226590
SRX1177214	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226589
SRX1177215	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226588
SRX1177216	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226587
SRX1177217	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226586
SRX1177218	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226585
SRX1177219	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226584
SRX1177220	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226583
SRX1177221	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226582
SRX1177222	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226581
SRX1177223	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226580
SRX1177224	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226579
SRX1177225	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226578
SRX1177226	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226577
SRX1177227	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226576
SRX1177228	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226575
SRX1177229	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226574
SRX1177230	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226573
SRX1177231	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226572
SRX1177232	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226571
SRX1177233	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226570
SRX1177234	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226569
SRX1177235	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226568
SRX1177236	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226567
SRX1177237	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226566
SRX1177238	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226565
SRX1177239	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226564
SRX1177240	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226563
SRX1177241	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226562
SRX1177242	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226561
SRX1177243	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226560
SRX1177244	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226559
SRX1177245	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226558
SRX1177246	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226557
SRX1177247	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226556
SRX1177248	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226555
SRX1177249	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226554
SRX1177250	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226553
SRX1177251	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226552
SRX1177252	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226551
SRX1177253	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226550
SRX1177254	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226549
SRX1177255	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226548
SRX1177256	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226547
SRX1177257	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226546
SRX1177258	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226545
SRX1177259	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226544
SRX1177260	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226543
SRX1177261	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226542
SRX1177262	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226541
SRX1177263	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226540
SRX1177264	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226539
SRX1177265	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226538
SRX1177266	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226537
SRX1177267	SRP063069	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2226536
