#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX2133418	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074199,ERR2074200,ERR2074201,ERR2074202,ERR2074203,ERR2074204
ERX2133420	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074583,ERR2074584,ERR2074585,ERR2074586,ERR2074587,ERR2074588
ERX2133421	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074553,ERR2074554,ERR2074555,ERR2074556,ERR2074557,ERR2074558
ERX2133422	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075762,ERR2075763,ERR2075764,ERR2075765,ERR2075766,ERR2075767,ERR2075768,ERR2075769,ERR2075770,ERR2075771
ERX2133423	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075132,ERR2075133,ERR2075134,ERR2075135,ERR2075136,ERR2075137,ERR2075138,ERR2075139,ERR2075140,ERR2075141
ERX2133424	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076246,ERR2076247,ERR2076248,ERR2076249,ERR2076250,ERR2076251,ERR2076252,ERR2076253,ERR2076254,ERR2076255,ERR2076256,ERR2076257,ERR2076258
ERX2133426	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074379,ERR2074380,ERR2074381,ERR2074382,ERR2074383,ERR2074384
ERX2133427	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075162,ERR2075163,ERR2075164,ERR2075165,ERR2075166,ERR2075167,ERR2075168,ERR2075169,ERR2075170,ERR2075171
ERX2133428	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075332,ERR2075333,ERR2075334,ERR2075335,ERR2075336,ERR2075337,ERR2075338,ERR2075339,ERR2075340,ERR2075341
ERX2133429	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075072,ERR2075073,ERR2075074,ERR2075075,ERR2075076,ERR2075077,ERR2075078,ERR2075079,ERR2075080,ERR2075081
ERX2133430	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074001,ERR2074002,ERR2074003,ERR2074004,ERR2074005,ERR2074006
ERX2133431	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074139,ERR2074140,ERR2074141,ERR2074142,ERR2074143,ERR2074144
ERX2133432	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076584,ERR2076585,ERR2076586,ERR2076587,ERR2076588,ERR2076589,ERR2076590,ERR2076591,ERR2076592,ERR2076593,ERR2076594,ERR2076595,ERR2076596
ERX2133433	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076376,ERR2076377,ERR2076378,ERR2076379,ERR2076380,ERR2076381,ERR2076382,ERR2076383,ERR2076384,ERR2076385,ERR2076386,ERR2076387,ERR2076388
ERX2133434	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075362,ERR2075363,ERR2075364,ERR2075365,ERR2075366,ERR2075367,ERR2075368,ERR2075369,ERR2075370,ERR2075371
ERX2133435	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075019,ERR2075020,ERR2075021,ERR2075022,ERR2075023,ERR2075024,ERR2075025,ERR2075026,ERR2075027,ERR2075028,ERR2075029,ERR2075030,ERR2075031
ERX2133436	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074373,ERR2074374,ERR2074375,ERR2074376,ERR2074377,ERR2074378
ERX2133437	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075372,ERR2075373,ERR2075374,ERR2075375,ERR2075376,ERR2075377,ERR2075378,ERR2075379,ERR2075380,ERR2075381
ERX2133438	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074301,ERR2074302,ERR2074303,ERR2074304,ERR2074305,ERR2074306
ERX2133439	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074595,ERR2074596,ERR2074597,ERR2074598,ERR2074599,ERR2074600
ERX2133440	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077914,ERR2077915,ERR2077916
ERX2133441	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074385,ERR2074386,ERR2074387,ERR2074388,ERR2074389,ERR2074390
ERX2133442	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076116,ERR2076117,ERR2076118,ERR2076119,ERR2076120,ERR2076121,ERR2076122,ERR2076123,ERR2076124,ERR2076125,ERR2076126,ERR2076127,ERR2076128
ERX2133443	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074682,ERR2074683,ERR2074684,ERR2074685,ERR2074686,ERR2074687,ERR2074688,ERR2074689,ERR2074690
ERX2133444	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074792,ERR2074793,ERR2074794,ERR2074795,ERR2074796,ERR2074797,ERR2074798,ERR2074799,ERR2074800
ERX2133445	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074782,ERR2074783,ERR2074784,ERR2074785,ERR2074786,ERR2074787,ERR2074788,ERR2074789,ERR2074790
ERX2133446	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074673,ERR2074674,ERR2074675,ERR2074676,ERR2074677,ERR2074678,ERR2074679,ERR2074680,ERR2074681
ERX2133447	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074801,ERR2074802,ERR2074803,ERR2074804,ERR2074805,ERR2074806,ERR2074807,ERR2074808,ERR2074809
ERX2133448	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074772
ERX2133449	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074745,ERR2074746,ERR2074747,ERR2074748,ERR2074749,ERR2074750,ERR2074751,ERR2074752,ERR2074753
ERX2133450	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074736,ERR2074737,ERR2074738,ERR2074739,ERR2074740,ERR2074741,ERR2074742,ERR2074743,ERR2074744
ERX2133451	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074664,ERR2074665,ERR2074666,ERR2074667,ERR2074668,ERR2074669,ERR2074670,ERR2074671,ERR2074672
ERX2133452	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074691,ERR2074692,ERR2074693,ERR2074694,ERR2074695,ERR2074696,ERR2074697,ERR2074698,ERR2074699
ERX2133453	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074773,ERR2074774,ERR2074775,ERR2074776,ERR2074777,ERR2074778,ERR2074779,ERR2074780,ERR2074781
ERX2133454	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074700,ERR2074701,ERR2074702,ERR2074703,ERR2074704,ERR2074705,ERR2074706,ERR2074707,ERR2074708
ERX2133455	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074727,ERR2074728,ERR2074729,ERR2074730,ERR2074731,ERR2074732,ERR2074733,ERR2074734,ERR2074735
ERX2133456	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074655,ERR2074656,ERR2074657,ERR2074658,ERR2074659,ERR2074660,ERR2074661,ERR2074662,ERR2074663
ERX2133457	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074709,ERR2074710,ERR2074711,ERR2074712,ERR2074713,ERR2074714,ERR2074715,ERR2074716,ERR2074717
ERX2133458	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074763,ERR2074764,ERR2074765,ERR2074766,ERR2074767,ERR2074768,ERR2074769,ERR2074770,ERR2074771
ERX2133459	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074718,ERR2074719,ERR2074720,ERR2074721,ERR2074722,ERR2074723,ERR2074724,ERR2074725,ERR2074726
ERX2133460	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074791
ERX2133467	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077008,ERR2077009,ERR2077010,ERR2077011,ERR2077012,ERR2077013,ERR2077014,ERR2077015,ERR2077016,ERR2077017,ERR2077018,ERR2077019,ERR2077020,ERR2077021,ERR2077022,ERR2077023,ERR2077024,ERR2077025,ERR2077026,ERR2077027,ERR2077028
ERX2133468	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077554,ERR2077555,ERR2077556,ERR2077557,ERR2077558,ERR2077559,ERR2077560,ERR2077561,ERR2077562,ERR2077563,ERR2077564,ERR2077565,ERR2077566,ERR2077567,ERR2077568,ERR2077569,ERR2077570,ERR2077571,ERR2077572,ERR2077573,ERR2077574
ERX2133469	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077764,ERR2077765,ERR2077766,ERR2077767,ERR2077768,ERR2077769,ERR2077770,ERR2077771,ERR2077772,ERR2077773,ERR2077774,ERR2077775,ERR2077776,ERR2077777,ERR2077778,ERR2077779,ERR2077780,ERR2077781,ERR2077782,ERR2077783,ERR2077784
ERX2133470	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077386,ERR2077387,ERR2077388,ERR2077389,ERR2077390,ERR2077391,ERR2077392,ERR2077393,ERR2077394,ERR2077395,ERR2077396,ERR2077397,ERR2077398,ERR2077399,ERR2077400,ERR2077401,ERR2077402,ERR2077403,ERR2077404,ERR2077405,ERR2077406
ERX2133472	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077113,ERR2077114,ERR2077115,ERR2077116,ERR2077117,ERR2077118,ERR2077119,ERR2077120,ERR2077121,ERR2077122,ERR2077123,ERR2077124,ERR2077125,ERR2077126,ERR2077127,ERR2077128,ERR2077129,ERR2077130,ERR2077131,ERR2077132,ERR2077133
ERX2133473	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077722,ERR2077723,ERR2077724,ERR2077725,ERR2077726,ERR2077727,ERR2077728,ERR2077729,ERR2077730,ERR2077731,ERR2077732,ERR2077733,ERR2077734,ERR2077735,ERR2077736,ERR2077737,ERR2077738,ERR2077739,ERR2077740,ERR2077741,ERR2077742
ERX2133474	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077155,ERR2077156,ERR2077157,ERR2077158,ERR2077159,ERR2077160,ERR2077161,ERR2077162,ERR2077163,ERR2077164,ERR2077165,ERR2077166,ERR2077167,ERR2077168,ERR2077169,ERR2077170,ERR2077171,ERR2077172,ERR2077173,ERR2077174,ERR2077175
ERX2133475	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077176,ERR2077177,ERR2077178,ERR2077179,ERR2077180,ERR2077181,ERR2077182,ERR2077183,ERR2077184,ERR2077185,ERR2077186,ERR2077187,ERR2077188,ERR2077189,ERR2077190,ERR2077191,ERR2077192,ERR2077193,ERR2077194,ERR2077195,ERR2077196
ERX2133476	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077470,ERR2077471,ERR2077472,ERR2077473,ERR2077474,ERR2077475,ERR2077476,ERR2077477,ERR2077478,ERR2077479,ERR2077480,ERR2077481,ERR2077482,ERR2077483,ERR2077484,ERR2077485,ERR2077486,ERR2077487,ERR2077488,ERR2077489,ERR2077490
ERX2133477	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077638,ERR2077639,ERR2077640,ERR2077641,ERR2077642,ERR2077643,ERR2077644,ERR2077645,ERR2077646,ERR2077647,ERR2077648,ERR2077649,ERR2077650,ERR2077651,ERR2077652,ERR2077653,ERR2077654,ERR2077655,ERR2077656,ERR2077657,ERR2077658
ERX2133478	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077827,ERR2077828,ERR2077829,ERR2077830,ERR2077831,ERR2077832,ERR2077833,ERR2077834,ERR2077835,ERR2077836,ERR2077837,ERR2077838,ERR2077839,ERR2077840,ERR2077841,ERR2077842,ERR2077843,ERR2077844,ERR2077845,ERR2077846,ERR2077847
ERX2133479	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077239,ERR2077240,ERR2077241,ERR2077242,ERR2077243,ERR2077244,ERR2077245,ERR2077246,ERR2077247,ERR2077248,ERR2077249,ERR2077250,ERR2077251,ERR2077252,ERR2077253,ERR2077254,ERR2077255,ERR2077256,ERR2077257,ERR2077258,ERR2077259
ERX2133481	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077407,ERR2077408,ERR2077409,ERR2077410,ERR2077411,ERR2077412,ERR2077413,ERR2077414,ERR2077415,ERR2077416,ERR2077417,ERR2077418,ERR2077419,ERR2077420,ERR2077421,ERR2077422,ERR2077423,ERR2077424,ERR2077425,ERR2077426,ERR2077427
ERX2133482	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077575,ERR2077576,ERR2077577,ERR2077578,ERR2077579,ERR2077580,ERR2077581,ERR2077582,ERR2077583,ERR2077584,ERR2077585,ERR2077586,ERR2077587,ERR2077588,ERR2077589,ERR2077590,ERR2077591,ERR2077592,ERR2077593,ERR2077594,ERR2077595
ERX2133483	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077428,ERR2077429,ERR2077430,ERR2077431,ERR2077432,ERR2077433,ERR2077434,ERR2077435,ERR2077436,ERR2077437,ERR2077438,ERR2077439,ERR2077440,ERR2077441,ERR2077442,ERR2077443,ERR2077444,ERR2077445,ERR2077446,ERR2077447,ERR2077448
ERX2133484	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077260,ERR2077261,ERR2077262,ERR2077263,ERR2077264,ERR2077265,ERR2077266,ERR2077267,ERR2077268,ERR2077269,ERR2077270,ERR2077271,ERR2077272,ERR2077273,ERR2077274,ERR2077275,ERR2077276,ERR2077277,ERR2077278,ERR2077279,ERR2077280
ERX2133485	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077701,ERR2077702,ERR2077703,ERR2077704,ERR2077705,ERR2077706,ERR2077707,ERR2077708,ERR2077709,ERR2077710,ERR2077711,ERR2077712,ERR2077713,ERR2077714,ERR2077715,ERR2077716,ERR2077717,ERR2077718,ERR2077719,ERR2077720,ERR2077721
ERX2133487	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077197,ERR2077198,ERR2077199,ERR2077200,ERR2077201,ERR2077202,ERR2077203,ERR2077204,ERR2077205,ERR2077206,ERR2077207,ERR2077208,ERR2077209,ERR2077210,ERR2077211,ERR2077212,ERR2077213,ERR2077214,ERR2077215,ERR2077216,ERR2077217
ERX2133488	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077029,ERR2077030,ERR2077031,ERR2077032,ERR2077033,ERR2077034,ERR2077035,ERR2077036,ERR2077037,ERR2077038,ERR2077039,ERR2077040,ERR2077041,ERR2077042,ERR2077043,ERR2077044,ERR2077045,ERR2077046,ERR2077047,ERR2077048,ERR2077049
ERX2133489	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077659,ERR2077660,ERR2077661,ERR2077662,ERR2077663,ERR2077664,ERR2077665,ERR2077666,ERR2077667,ERR2077668,ERR2077669,ERR2077670,ERR2077671,ERR2077672,ERR2077673,ERR2077674,ERR2077675,ERR2077676,ERR2077677,ERR2077678,ERR2077679
ERX2133490	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077071,ERR2077072,ERR2077073,ERR2077074,ERR2077075,ERR2077076,ERR2077077,ERR2077078,ERR2077079,ERR2077080,ERR2077081,ERR2077082,ERR2077083,ERR2077084,ERR2077085,ERR2077086,ERR2077087,ERR2077088,ERR2077089,ERR2077090,ERR2077091
ERX2133491	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077344,ERR2077345,ERR2077346,ERR2077347,ERR2077348,ERR2077349,ERR2077350,ERR2077351,ERR2077352,ERR2077353,ERR2077354,ERR2077355,ERR2077356,ERR2077357,ERR2077358,ERR2077359,ERR2077360,ERR2077361,ERR2077362,ERR2077363,ERR2077364
ERX2133492	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077806,ERR2077807,ERR2077808,ERR2077809,ERR2077810,ERR2077811,ERR2077812,ERR2077813,ERR2077814,ERR2077815,ERR2077816,ERR2077817,ERR2077818,ERR2077819,ERR2077820,ERR2077821,ERR2077822,ERR2077823,ERR2077824,ERR2077825,ERR2077826
ERX2133493	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077596,ERR2077597,ERR2077598,ERR2077599,ERR2077600,ERR2077601,ERR2077602,ERR2077603,ERR2077604,ERR2077605,ERR2077606,ERR2077607,ERR2077608,ERR2077609,ERR2077610,ERR2077611,ERR2077612,ERR2077613,ERR2077614,ERR2077615,ERR2077616
ERX2133494	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077449,ERR2077450,ERR2077451,ERR2077452,ERR2077453,ERR2077454,ERR2077455,ERR2077456,ERR2077457,ERR2077458,ERR2077459,ERR2077460,ERR2077461,ERR2077462,ERR2077463,ERR2077464,ERR2077465,ERR2077466,ERR2077467,ERR2077468,ERR2077469
ERX2133495	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076987,ERR2076988,ERR2076989,ERR2076990,ERR2076991,ERR2076992,ERR2076993,ERR2076994,ERR2076995,ERR2076996,ERR2076997,ERR2076998,ERR2076999,ERR2077000,ERR2077001,ERR2077002,ERR2077003,ERR2077004,ERR2077005,ERR2077006,ERR2077007
ERX2133496	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077533,ERR2077534,ERR2077535,ERR2077536,ERR2077537,ERR2077538,ERR2077539,ERR2077540,ERR2077541,ERR2077542,ERR2077543,ERR2077544,ERR2077545,ERR2077546,ERR2077547,ERR2077548,ERR2077549,ERR2077550,ERR2077551,ERR2077552,ERR2077553
ERX2133497	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077848,ERR2077849,ERR2077850,ERR2077851,ERR2077852,ERR2077853,ERR2077854,ERR2077855,ERR2077856,ERR2077857,ERR2077858,ERR2077859,ERR2077860,ERR2077861,ERR2077862,ERR2077863,ERR2077864,ERR2077865,ERR2077866,ERR2077867,ERR2077868
ERX2133498	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077680,ERR2077681,ERR2077682,ERR2077683,ERR2077684,ERR2077685,ERR2077686,ERR2077687,ERR2077688,ERR2077689,ERR2077690,ERR2077691,ERR2077692,ERR2077693,ERR2077694,ERR2077695,ERR2077696,ERR2077697,ERR2077698,ERR2077699,ERR2077700
ERX2133499	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077050,ERR2077051,ERR2077052,ERR2077053,ERR2077054,ERR2077055,ERR2077056,ERR2077057,ERR2077058,ERR2077059,ERR2077060,ERR2077061,ERR2077062,ERR2077063,ERR2077064,ERR2077065,ERR2077066,ERR2077067,ERR2077068,ERR2077069,ERR2077070
ERX2133501	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077323,ERR2077324,ERR2077325,ERR2077326,ERR2077327,ERR2077328,ERR2077329,ERR2077330,ERR2077331,ERR2077332,ERR2077333,ERR2077334,ERR2077335,ERR2077336,ERR2077337,ERR2077338,ERR2077339,ERR2077340,ERR2077341,ERR2077342,ERR2077343
ERX2133502	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077281,ERR2077282,ERR2077283,ERR2077284,ERR2077285,ERR2077286,ERR2077287,ERR2077288,ERR2077289,ERR2077290,ERR2077291,ERR2077292,ERR2077293,ERR2077294,ERR2077295,ERR2077296,ERR2077297,ERR2077298,ERR2077299,ERR2077300,ERR2077301
ERX2133503	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077512,ERR2077513,ERR2077514,ERR2077515,ERR2077516,ERR2077517,ERR2077518,ERR2077519,ERR2077520,ERR2077521,ERR2077522,ERR2077523,ERR2077524,ERR2077525,ERR2077526,ERR2077527,ERR2077528,ERR2077529,ERR2077530,ERR2077531,ERR2077532
ERX2133506	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077365,ERR2077366,ERR2077367,ERR2077368,ERR2077369,ERR2077370,ERR2077371,ERR2077372,ERR2077373,ERR2077374,ERR2077375,ERR2077376,ERR2077377,ERR2077378,ERR2077379,ERR2077380,ERR2077381,ERR2077382,ERR2077383,ERR2077384,ERR2077385
ERX2133507	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077785,ERR2077786,ERR2077787,ERR2077788,ERR2077789,ERR2077790,ERR2077791,ERR2077792,ERR2077793,ERR2077794,ERR2077795,ERR2077796,ERR2077797,ERR2077798,ERR2077799,ERR2077800,ERR2077801,ERR2077802,ERR2077803,ERR2077804,ERR2077805
ERX2133508	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077134,ERR2077135,ERR2077136,ERR2077137,ERR2077138,ERR2077139,ERR2077140,ERR2077141,ERR2077142,ERR2077143,ERR2077144,ERR2077145,ERR2077146,ERR2077147,ERR2077148,ERR2077149,ERR2077150,ERR2077151,ERR2077152,ERR2077153,ERR2077154
ERX2133509	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077218,ERR2077219,ERR2077220,ERR2077221,ERR2077222,ERR2077223,ERR2077224,ERR2077225,ERR2077226,ERR2077227,ERR2077228,ERR2077229,ERR2077230,ERR2077231,ERR2077232,ERR2077233,ERR2077234,ERR2077235,ERR2077236,ERR2077237,ERR2077238
ERX2133510	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077302,ERR2077303,ERR2077304,ERR2077305,ERR2077306,ERR2077307,ERR2077308,ERR2077309,ERR2077310,ERR2077311,ERR2077312,ERR2077313,ERR2077314,ERR2077315,ERR2077316,ERR2077317,ERR2077318,ERR2077319,ERR2077320,ERR2077321,ERR2077322
