#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18425717	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.3	SRR22457690,SRR22457691,SRR22457692,SRR22457693
SRX18425719	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.3	SRR22457686,SRR22457687,SRR22457688,SRR22457689
SRX18425722	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22457682,SRR22457683,SRR22457684,SRR22457685
SRX18425725	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22457678,SRR22457679,SRR22457680,SRR22457681
SRX18425727	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22457674,SRR22457675,SRR22457676,SRR22457677
SRX18425728	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22457670,SRR22457671,SRR22457672,SRR22457673
SRX18425729	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22457666,SRR22457667,SRR22457668,SRR22457669
SRX18425730	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.115	SRR22457662,SRR22457663,SRR22457664,SRR22457665
SRX18425731	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22457658,SRR22457659,SRR22457660,SRR22457661
SRX18425732	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457652,SRR22457653,SRR22459063,SRR22459064
SRX18425733	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.3	SRR22457648,SRR22457649,SRR22457650,SRR22457651
SRX18425734	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22457644,SRR22457645,SRR22457646,SRR22457647
SRX18425735	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22457640,SRR22457641,SRR22457642,SRR22457643
SRX18425736	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.21	SRR22457636,SRR22457637,SRR22457638,SRR22457639
SRX18425737	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22457632,SRR22457633,SRR22457634,SRR22457635
SRX18425738	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.21	SRR22457628,SRR22457629,SRR22457630,SRR22457631
SRX18425739	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.235	SRR22457624,SRR22457625,SRR22457626,SRR22457627
SRX18425740	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.145	SRR22457620,SRR22457621,SRR22457622,SRR22457623
SRX18425741	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22457616,SRR22457617,SRR22457618,SRR22457619
SRX18425742	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.74	SRR22457612,SRR22457613,SRR22457614,SRR22457615
SRX18425743	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.795	SRR22457607,SRR22457608,SRR22457609,SRR22459020
SRX18425760	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.99	SRR22458445,SRR22458446,SRR22458447,SRR22458448
SRX18425761	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22458441,SRR22458442,SRR22458443,SRR22458444
SRX18425762	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22458437,SRR22458438,SRR22458439,SRR22458440
SRX18425763	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458433,SRR22458434,SRR22458435,SRR22458436
SRX18425764	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458429,SRR22458430,SRR22458431,SRR22458432
SRX18425765	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22458425,SRR22458426,SRR22458427,SRR22458428
SRX18425766	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22458421,SRR22458422,SRR22458423,SRR22458424
SRX18425767	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22458417,SRR22458418,SRR22458419,SRR22458420
SRX18425768	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22458413,SRR22458414,SRR22458415,SRR22458416
SRX18425984	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22459057,SRR22459058,SRR22459059,SRR22459060
SRX18425985	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22459053,SRR22459054,SRR22459055,SRR22459056
SRX18425986	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22459049,SRR22459050,SRR22459051,SRR22459052
SRX18425987	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22459045,SRR22459046,SRR22459047,SRR22459048
SRX18425988	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22459041,SRR22459042,SRR22459043,SRR22459044
SRX18425989	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22459037,SRR22459038,SRR22459039,SRR22459040
SRX18425990	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.305	SRR22459033,SRR22459034,SRR22459035,SRR22459036
SRX18425991	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.37	SRR22459029,SRR22459030,SRR22459031,SRR22459032
SRX18425992	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22459025,SRR22459026,SRR22459027,SRR22459028
SRX18425993	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22459021,SRR22459022,SRR22459023,SRR22459024
SRX18425994	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22459016,SRR22459017,SRR22459018,SRR22459019
SRX18425995	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.89	SRR22459012,SRR22459013,SRR22459014,SRR22459015
SRX18425996	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.785	SRR22459008,SRR22459009,SRR22459010,SRR22459011
SRX18425997	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.95	SRR22459004,SRR22459005,SRR22459006,SRR22459007
SRX18425998	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.89	SRR22459000,SRR22459001,SRR22459002,SRR22459003
SRX18425999	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.93	SRR22458996,SRR22458997,SRR22458998,SRR22458999
SRX18426000	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22458992,SRR22458993,SRR22458994,SRR22458995
SRX18426001	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.98	SRR22458988,SRR22458989,SRR22458990,SRR22458991
SRX18426002	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.015	SRR22458984,SRR22458985,SRR22458986,SRR22458987
SRX18426003	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.11	SRR22458980,SRR22458981,SRR22458982,SRR22458983
SRX18426004	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.065	SRR22458976,SRR22458977,SRR22458978,SRR22458979
SRX18426005	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.175	SRR22458969,SRR22458970,SRR22458971,SRR22458972
