#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX1383054	110598.912254	10.4679	10.7279498185696	6.132762120707	6.93092614904383	32.7117635389804	9894	30246	44.377995891349	9721	21905	2.22294112210001	481	21638	0.05	9544	Macaca mulatta
SRX1383055	110598.912254	9.408	9.61511657544643	6.16889770764353	6.92029152744884	32.427428420287	9808	30246	43.944304953207	9626	21905	2.19983362602828	476	21638	0.05	9544	Macaca mulatta
SRX1383056	110598.912254	9.81139	10.0455354579582	5.87831559742119	6.62163977484773	33.1217351054685	10018	30246	44.9395115270486	9844	21905	2.25067011738608	487	21638	0.05	9544	Macaca mulatta
SRX1383057	110598.912254	10.5785	10.8367800778466	6.42501511186866	7.27881639033534	31.8719830721418	9640	30246	43.2595297877197	9476	21905	2.16748313152787	469	21638	0.05	9544	Macaca mulatta
SRX1383058	110598.912254	10.1645	10.4135102009979	6.02081300106479	6.80498573460585	32.8241750975336	9928	30246	44.5788632732253	9765	21905	2.2321841205287	483	21638	0.05	9544	Macaca mulatta
SRX1383059	110598.912254	9.9806	10.2214784492069	5.94357811599337	6.70362801232915	32.9795675461218	9975	30246	44.7477744807122	9802	21905	2.24142711895739	485	21638	0.05	9544	Macaca mulatta
SRX1383060	110598.912254	10.060141	10.307017760212	6.09616123872961	6.88652675357409	33.2275342194009	10050	30246	45.0627710568363	9871	21905	2.25529161660043	488	21638	0.05	9544	Macaca mulatta
SRX1383061	110598.912254	10.048	10.2910022099463	5.98963410922911	6.74502714316262	32.9564239899491	9968	30246	44.7249486418626	9797	21905	2.23680561974304	484	21638	0.05	9544	Macaca mulatta
SRX1383062	110598.912254	9.71524	9.94523716979681	5.76098085631875	6.46805371899927	33.4424386695761	10115	30246	45.4005934718101	9945	21905	2.27377761345781	492	21638	0.05	9544	Macaca mulatta
SRX1383063	110598.912254	9.9058	10.146458714836	5.83493707661736	6.57358365483492	33.6110560074059	10166	30246	45.5740698470669	9983	21905	2.2830206118865	494	21638	0.05	9544	Macaca mulatta
SRX1383064	110598.912254	10.3795	10.6391328457704	6.25236965828153	7.06884568725264	32.6985386497388	9890	30246	44.3414745491897	9713	21905	2.21831962288566	480	21638	0.05	9544	Macaca mulatta
SRX1383065	110598.912254	10.0866	10.3391397099638	6.18226982209664	6.97749184208806	33.1746346624347	10034	30246	45.0490755535266	9868	21905	2.25529161660043	488	21638	0.05	9544	Macaca mulatta
SRX1383066	110598.912254	9.86848	10.1272946392471	5.94502642173714	6.72056342812839	34.259075580242	10362	30246	46.5099292398996	10188	21905	2.32923560402995	504	21638	0.05	9544	Macaca mulatta
SRX1383067	110598.912254	9.73525	10.0107560722405	5.83894106228251	6.60817716368901	35.2277987171857	10655	30246	47.8155672220954	10474	21905	2.39393659303078	518	21638	0.05	9544	Macaca mulatta
SRX1383068	110598.912254	7.7915	7.97799986091636	5.4621962647285	6.20745100984173	35.3964160550155	10706	30246	48.0255649395115	10520	21905	2.40317959145947	520	21638	0.05	9544	Macaca mulatta
SRX1383069	110598.912254	10.55279514	10.8243283091735	6.51235701405253	7.41224122269286	33.1283475500893	10020	30246	44.9577721981283	9848	21905	2.24604861817173	486	21638	0.05	9544	Macaca mulatta
SRX1383070	110598.912254	10.403252	10.6659389405371	6.37916778224022	7.2399359453646	33.0655293261919	10001	30246	44.86646884273	9828	21905	2.24604861817173	486	21638	0.05	9544	Macaca mulatta
SRX1383071	110598.912254	9.28973	9.50328772071768	5.8728271997064	6.62022550560165	33.4259075580242	10110	30246	45.4462451495092	9955	21905	2.27377761345781	492	21638	0.05	9544	Macaca mulatta
SRX1383072	110598.912254	10.27557	10.5232410662479	6.46046453108928	7.3273176186415	32.1100310784897	9712	30246	43.5927870349235	9549	21905	2.17672612995656	471	21638	0.05	9544	Macaca mulatta
SRX1383073	110598.912254	9.83581	10.0620851031301	6.19369235829826	6.98200674096108	32.6588639820142	9878	30246	44.32321387811	9709	21905	2.21831962288566	480	21638	0.05	9544	Macaca mulatta
SRX1383074	110598.912254	9.69449	9.91937949980644	6.04324215427847	6.80561977086445	33.032467103088	9991	30246	44.8071216617211	9815	21905	2.24142711895739	485	21638	0.05	9544	Macaca mulatta
SRX1383075	110598.912254	11.0989	11.3688499260528	6.92782015947247	7.88000239268093	30.4866759240891	9221	30246	41.4197671764437	9073	21905	2.07505314724096	449	21638	0.05	9544	Macaca mulatta
SRX1383076	110598.912254	10.7287	10.9884197495663	6.69285093403609	7.58621861436725	31.7926337366925	9616	30246	43.1499657612417	9452	21905	2.15824013309918	467	21638	0.05	9544	Macaca mulatta
SRX1383077	110598.912254	10.091	10.3236329124869	6.39063702571798	7.21675160254935	32.2852608609403	9765	30246	43.8164802556494	9598	21905	2.19059062759959	474	21638	0.05	9544	Macaca mulatta
SRX1383078	110598.912254	9.91699	10.1485656398183	6.17883451572695	6.9549649994426	32.8902995437413	9948	30246	44.592558776535	9768	21905	2.2321841205287	483	21638	0.05	9544	Macaca mulatta
SRX1383079	110598.912254	10.3859	10.642867335255	6.43014638739938	7.29570187578877	32.5166964226675	9835	30246	44.1040858251541	9661	21905	2.20907662445697	478	21638	0.05	9544	Macaca mulatta
SRX1383080	110598.912254	10.5473	10.7989295987486	6.79177841527402	7.68328634153369	31.303312834755	9468	30246	42.5108422734535	9312	21905	2.12588963859876	460	21638	0.05	9544	Macaca mulatta
SRX1383081	110598.912254	9.71544	9.94607407592957	6.02642551152285	6.79444030477942	33.3895391126099	10099	30246	45.3321159552614	9930	21905	2.26915611424346	491	21638	0.05	9544	Macaca mulatta
SRX1383082	110598.912254	9.28237	9.49639081669014	6.02276866468096	6.77757259203025	33.4821133373008	10127	30246	45.40515863958	9946	21905	2.27377761345781	492	21638	0.05	9544	Macaca mulatta
SRX1383083	110598.912254	10.4234	10.6799305641344	6.68689519813171	7.55154939652932	31.6603848442769	9576	30246	42.9856197215248	9416	21905	2.15361863388483	466	21638	0.05	9544	Macaca mulatta
SRX1383084	110598.912254	9.89138	10.1407426339633	6.34456806434368	7.18597835380888	32.8373999867751	9932	30246	44.5606026021456	9761	21905	2.2321841205287	483	21638	0.05	9544	Macaca mulatta
SRX1383085	110598.912254	10.5894060596754	10.8676621991783	6.65999401764308	7.50804829472375	32.8572373206374	9938	30246	44.6108194476147	9772	21905	2.2321841205287	483	21638	0.05	9544	Macaca mulatta
SRX1383116	110598.912254	12.599	12.9979663747211	6.93246396347828	7.93238755087558	37.5785227798717	11366	30246	50.9518374800274	11161	21905	2.54644606710417	551	21638	0.05	9544	Macaca mulatta
SRX1383117	110598.912254	14.4257	14.8920067516211	7.62947289482569	8.74769982550819	33.9879653507902	10280	30246	46.1173248116868	10102	21905	2.30612810795822	499	21638	0.05	9544	Macaca mulatta
SRX1383118	110598.912254	13.5548	13.9470119501721	7.52421945576678	8.51311216562197	31.7992461813132	9618	30246	43.2732252910294	9479	21905	2.16748313152787	469	21638	0.05	9544	Macaca mulatta
SRX1383119	110598.912254	13.81679	14.2259639190623	7.63873273024432	8.66529359751704	31.8488395159691	9633	30246	43.2869207943392	9482	21905	2.16748313152787	469	21638	0.05	9544	Macaca mulatta
SRX1383120	110598.912254	14.3857	14.8184868322208	7.82431783632474	8.89463226165188	31.6736097335185	9580	30246	43.0495320703036	9430	21905	2.15361863388483	466	21638	0.05	9544	Macaca mulatta
SRX1383121	110598.912254	14.3794	14.8199263262495	7.79641620129095	8.87801240178381	32.4439595318389	9813	30246	44.0766948185346	9655	21905	2.19983362602828	476	21638	0.05	9544	Macaca mulatta
SRX1383122	110598.912254	13.8084	14.2005192296507	7.99752943330098	9.07701299043257	29.9940487998413	9072	30246	40.7806436886556	8933	21905	2.04270265274055	442	21638	0.05	9544	Macaca mulatta
SRX1383123	110598.912254	14.6879	15.152104499031	8.13543096453131	9.28296185130847	31.5611981749653	9546	30246	42.866925359507	9390	21905	2.14437563545614	464	21638	0.05	9544	Macaca mulatta
SRX1383124	110598.912254	14.7583	15.2376656111083	8.11437372113466	9.30242938557234	32.4836341995636	9825	30246	44.108650992924	9662	21905	2.20907662445697	478	21638	0.05	9544	Macaca mulatta
SRX1383125	110598.912254	15.5721	16.128747889762	8.46039600824983	9.82502680150005	33.4490511141969	10117	30246	45.3047249486419	9924	21905	2.26453461502912	490	21638	0.05	9544	Macaca mulatta
SRX1383126	110598.912254	13.20086	13.6348269954913	7.55593185546013	8.68601704345749	36.1337036302321	10929	30246	49.0207715133531	10738	21905	2.45401608281727	531	21638	0.05	9544	Macaca mulatta
SRX1383127	110598.912254	16.8247	17.4590904989844	8.95264805145466	10.543750783733	33.3498644448853	10087	30246	45.1449440766948	9889	21905	2.25991311581477	489	21638	0.05	9544	Macaca mulatta
SRX1383128	110598.912254	16.40406	16.9807816533951	8.85757541946844	10.2809920109142	31.9314950737288	9658	30246	43.2869207943392	9482	21905	2.16748313152787	469	21638	0.05	9544	Macaca mulatta
SRX1383129	110598.912254	13.4375	13.8446334006481	7.64307846508921	8.74757500902739	31.584341731138	9553	30246	42.9582287149053	9410	21905	2.14899713467049	465	21638	0.05	9544	Macaca mulatta
SRX1383130	110598.912254	15.9099	16.434418743589	8.78983538047776	10.0938659532761	30.9297097136811	9355	30246	41.9904131476832	9198	21905	2.10278214252704	455	21638	0.05	9544	Macaca mulatta
SRX1383131	110598.912254	16.7817	17.3588475263166	9.22724544520696	10.6899411948648	30.0204985783244	9080	30246	40.7395571787263	8924	21905	2.0380811535262	441	21638	0.05	9544	Macaca mulatta
SRX1383132	110598.912254	16.027	16.5606791377771	8.8263204503308	10.1500506727587	30.6619057065397	9274	30246	41.6069390550103	9114	21905	2.08429614566966	451	21638	0.05	9544	Macaca mulatta
SRX1383133	110598.912254	13.97406	14.4360142008478	7.49886183855792	8.59505304973882	33.1779408847451	10035	30246	45.0445103857567	9867	21905	2.25067011738608	487	21638	0.05	9544	Macaca mulatta
SRX1383134	110598.912254	19.1091	19.8263330164692	10.7659891726285	12.6028979380996	28.3442438669576	8573	30246	38.4569732937685	8424	21905	1.92716517238192	417	21638	0.05	9544	Macaca mulatta
SRX1383135	110598.912254	14.4575	14.9695876477055	7.98125793128869	9.23143887479738	32.8407062090855	9933	30246	44.5788632732253	9765	21905	2.2321841205287	483	21638	0.05	9544	Macaca mulatta
SRX1383136	110598.912254	14.62943	15.0676317616179	9.58217711402856	10.997930115769	29.7064074588375	8985	30246	40.3515179182835	8839	21905	2.01497365745448	436	21638	0.05	9544	Macaca mulatta
SRX1383137	110598.912254	15.45176	15.9742223414953	8.49203807891434	9.79681637645099	33.1085102162269	10014	30246	44.8801643460397	9831	21905	2.24604861817173	486	21638	0.05	9544	Macaca mulatta
SRX1383138	110598.912254	12.6852	13.0434649927808	7.29234291049346	8.23565181815096	32.7150697612907	9895	30246	44.4373430723579	9734	21905	2.22294112210001	481	21638	0.05	9544	Macaca mulatta
SRX1383139	110598.912254	13.2264	13.6040525417879	7.553578985826	8.53595058543583	32.4009786418039	9800	30246	44.0219128052956	9643	21905	2.20445512524263	477	21638	0.05	9544	Macaca mulatta
SRX1383140	110598.912254	14.37375	14.8102439100517	7.93004183514486	9.03446404511337	32.8836870991205	9946	30246	44.6336452864643	9777	21905	2.2321841205287	483	21638	0.05	9544	Macaca mulatta
SRX1383141	110598.912254	13.9291	14.3588544260436	7.58539675797067	8.62466674631718	34.6194538120743	10471	30246	46.9801415202009	10291	21905	2.35234310010167	509	21638	0.05	9544	Macaca mulatta
SRX1383142	110598.912254	14.36211	14.7983486819519	8.01882200677301	9.13598947224715	31.7430404020366	9601	30246	43.1134444190824	9444	21905	2.15824013309918	467	21638	0.05	9544	Macaca mulatta
SRX1383143	110598.912254	13.8076	14.2245290007422	7.71156595472849	8.77295187634997	31.7893275143821	9615	30246	43.2047477744807	9464	21905	2.16286163231352	468	21638	0.05	9544	Macaca mulatta
SRX1383144	110598.912254	14.5275	14.9729813795914	8.16204131091347	9.27968954049789	31.8554519605898	9635	30246	43.2640949554896	9477	21905	2.16748313152787	469	21638	0.05	9544	Macaca mulatta
SRX1383145	110598.912254	13.87925	14.3001485964059	8.09084400080846	9.18907927254999	31.5016861733783	9528	30246	42.8030130107281	9376	21905	2.13513263702745	462	21638	0.05	9544	Macaca mulatta
SRX994819	110598.912254	4.53585	4.59937791492651	3.96000088831418	4.35071613474106	34.9963631554586	10585	30246	45.6699383702351	10004	21905	2.28764211110084	495	21638	0.05	9544	Macaca mulatta
SRX994825	110598.912254	4.391835	4.45399239421756	3.40010882587279	3.71617203771117	32.8539310983271	9937	30246	43.1271399223921	9447	21905	2.15824013309918	467	21638	0.05	9544	Macaca mulatta
SRX994847	110598.912254	5.12731	5.21668575416322	4.99145177252996	5.59732298600483	35.4096409442571	10710	30246	46.0990641406072	10098	21905	2.30150660874388	498	21638	0.05	9544	Macaca mulatta
SRX995288	110598.912254	3.90663800660999	3.95896044625898	3.11243396193569	3.39221132182333	36.2494214110957	10964	30246	47.1444875599178	10327	21905	2.36158609853036	511	21638	0.05	9544	Macaca mulatta
ERX240894	2.34090865	0.0858705	0.088358721597649	0.0766445956817063	0.090647466159185	66.8511555198783	15823	23669	77.2456331311875	14903	19293	37.7403585008148	6948	18410	0.05	9986	Oryctolagus cuniculus
ERX240890	2.34090865	0.12112	0.125489056725525	0.0934379801595519	0.112813164122228	68.1017364485192	16119	23669	77.0849530917949	14872	19293	40.722433460076	7497	18410	0.05	9986	Oryctolagus cuniculus
ERX240860	2.34090865	0.0951055	0.0985986500622745	0.0667491062191025	0.0771310160876384	65.8963200811188	15597	23669	76.4318664800705	14746	19293	35.8555133079848	6601	18410	0.05	9986	Oryctolagus cuniculus
ERX240903	2.34090865	0.112328	0.115979785484979	0.0921741789586945	0.110239095468567	67.5060205331869	15978	23669	77.3078318561136	14915	19293	40.6029331884845	7475	18410	0.05	9986	Oryctolagus cuniculus
ERX240870	2.34090865	0.0763932	0.079157106529096	0.0685168644663758	0.0829543144785308	67.9792133169969	16090	23669	78.0853159176904	15065	19293	40.3150461705595	7422	18410	0.05	9986	Oryctolagus cuniculus
ERX240848	2.34090865	0.115531	0.119687817185697	0.0939203108189363	0.112249514664201	66.3652879293591	15708	23669	76.5251645674597	14764	19293	38.7995654535578	7143	18410	0.05	9986	Oryctolagus cuniculus
ERX240899	2.34090865	0.0929254	0.0996088157825986	0.0729776299175275	0.0940980653541546	67.3285732392581	15936	23669	77.9194526512207	15033	19293	39.4350896252037	7260	18410	0.05	9986	Oryctolagus cuniculus
ERX240879	2.34090865	0.0939591	0.0964391605164479	0.0840693274129701	0.0980044667156196	66.872280197727	15828	23669	77.4322293059659	14939	19293	39.082020640956	7195	18410	0.05	9986	Oryctolagus cuniculus
ERX240878	2.34090865	0.0854033	0.0882217058138272	0.0711164279671719	0.0840621449431032	66.445561705184	15727	23669	76.7635930130099	14810	19293	39.8479087452471	7336	18410	0.05	9986	Oryctolagus cuniculus
ERX240888	2.34090865	0.0836365	0.0865074190267853	0.0999472915946786	0.127815360015432	65.545650428831	15514	23669	75.2811900689369	14524	19293	38.7289516567083	7130	18410	0.05	9986	Oryctolagus cuniculus
ERX921848	2.34090865	0.0744525	0.0776382680216108	0.0507053601275843	0.0594966935941032	64.2612700156323	15210	23669	76.2971025760639	14720	19293	36.6974470396524	6756	18410	0.05	9986	Oryctolagus cuniculus
ERX921841	2.34090865	0.0779036	0.0815755110393167	0.0538302212950671	0.0640920162359435	62.7233934682496	14846	23669	74.6903021821386	14410	19293	35.556762629006	6546	18410	0.05	9986	Oryctolagus cuniculus
ERX921845	2.34090865	0.0982004	0.103277778278361	0.0663778258571102	0.0794462774088771	61.6544847691073	14593	23669	73.5033431814648	14181	19293	34.7256925583922	6393	18410	0.05	9986	Oryctolagus cuniculus
ERX921851	2.34090865	0.0761439	0.0798204900885813	0.0541941494284886	0.0646409528374663	63.2177109299083	14963	23669	75.2604571606282	14520	19293	36.23030961434	6670	18410	0.05	9986	Oryctolagus cuniculus
ERX1403289	2.34090865	0.0217394	0.0221315283380683	0.0598140960011225	0.0895775754570456	57.361950230259	13577	23669	65.2049966309024	12580	19293	25.7034220532319	4732	18410	0.05	9986	Oryctolagus cuniculus
ERX1403290	2.34090865	0.0626213	0.0640193858714615	0.109173595412913	0.156799035956834	56.7197600236596	13425	23669	62.7118644067797	12099	19293	24.3346007604563	4480	18410	0.05	9986	Oryctolagus cuniculus
ERX1403291	2.34090865	0.113914	0.116369054088396	0.180089671424664	0.261528391322659	55.6255017110989	13166	23669	61.0013994713108	11769	19293	22.8625746876697	4209	18410	0.05	9986	Oryctolagus cuniculus
SRX110710	2.34090865	0.0195056	0.0197812925370786	0.0219650756165256	0.0238009855842237	68.6087287168871	16239	23669	78.919815477116	15226	19293	34.9483976099946	6434	18410	0.05	9986	Oryctolagus cuniculus
SRX110711	2.34090865	0.176383	0.178862121249949	0.230833568148528	0.260208851112394	72.7280408973763	17214	23669	81.79650650495	15781	19293	26.8332428028246	4940	18410	0.05	9986	Oryctolagus cuniculus
SRX110712	2.34090865	0.020131	0.0204425005129186	0.0370004460114232	0.0414656676230062	63.6866787781486	15074	23669	73.8143368060955	14241	19293	28.7887017925041	5300	18410	0.05	9986	Oryctolagus cuniculus
SRX110713	2.34090865	0.0506523	0.0516436585351521	0.0578620252631536	0.0658556449160587	74.0884701508302	17536	23669	83.3773907634893	16086	19293	42.9983704508419	7916	18410	0.05	9986	Oryctolagus cuniculus
SRX110714	2.34090865	0.045705	0.0475994355483186	0.0462460423156895	0.0571449763018548	71.3126874815159	16879	23669	80.6717462292023	15564	19293	38.8538837588267	7153	18410	0.05	9986	Oryctolagus cuniculus
SRX110715	2.34090865	0.0309742	0.0328548733213381	0.0354441182660425	0.0491697993690736	69.779035869703	16516	23669	79.355206551599	15310	19293	37.5448126018468	6912	18410	0.05	9986	Oryctolagus cuniculus
SRX110716	2.34090865	0.0411049	0.0420931769030529	0.0566511992759951	0.067106606145401	73.9194727280409	17496	23669	83.3359249468719	16078	19293	41.9445953286257	7722	18410	0.05	9986	Oryctolagus cuniculus
SRX110717	2.34090865	0.0759702	0.0798376865530781	0.0779512207458978	0.102445712809549	73.9236976636106	17497	23669	82.4858757062147	15914	19293	43.0635524171646	7928	18410	0.05	9986	Oryctolagus cuniculus
SRX110718	2.34090865	0.0584129	0.0607365951826086	0.0651526247629777	0.08096445993589	73.1251848409312	17308	23669	82.5221582957549	15921	19293	34.9646931015752	6437	18410	0.05	9986	Oryctolagus cuniculus
SRX110719	2.34090865	0.0342449	0.0350314257401005	0.0370890029280441	0.0417455678292855	68.2538341290295	16155	23669	77.9920178303011	15047	19293	33.1939163498099	6111	18410	0.05	9986	Oryctolagus cuniculus
