libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX3973961	0.312993	37.3101283560339	13313	35682	55.8497592878554	12297	22018	0	0	45232	0.05	0.176877334082972	1.97285075278724	9823
SRX3973962	0.208444	37.6212095734544	13424	35682	56.5401035516396	12449	22018	0	0	45232	0.05	0.148065887759502	1.94808875477072	9823
SRX3973963	0.194454	37.5511462361975	13399	35682	56.5491870287946	12451	22018	0	0	45232	0.05	0.140747835301375	1.98245931143951	9823
SRX3973964	0.232878	37.0242699400258	13211	35682	55.6635480061768	12256	22018	0	0	45232	0.05	0.155666087131797	1.97864092492533	9823
SRX3973965	0.21187192	37.495095566392	13379	35682	56.449268780089	12429	22018	0	0	45232	0.05	0.136735959829361	1.95600046222387	9823
SRX3973966	0.2385136	38.4787848214786	13730	35682	57.6528295031338	12694	22018	0	0	45232	0.05	0.143865398003074	1.97224697721558	9823
SRX3973967	0.2933334	36.8673280645704	13155	35682	55.132164592606	12139	22018	0	0	45232	0.05	0.172293747370553	1.96679845159517	9823
SRX3973968	0.192384	36.273190964632	12943	35682	54.709782904896	12046	22018	0	0	45232	0.05	0.129026777527562	2.13708628158605	9823
SRX3973969	0.236078	36.1638921585113	12904	35682	54.219275138523	11938	22018	0	0	45232	0.05	0.141818225663954	2.23759182783695	9823
SRX3973970	0.209306	38.2153466733927	13636	35682	57.2940321555091	12615	22018	0	0	45232	0.05	0.137113524440527	1.90293994284462	9823
SRX3973971	0.269076	37.3129308895241	13314	35682	55.7816332091925	12282	22018	0	0	45232	0.05	0.158668673163122	2.01094312478767	9823
SRX3973972	0.275187	36.7860545933524	13126	35682	55.0867472068308	12129	22018	0	0	45232	0.05	0.193024889439286	1.92077115882529	9823
SRX3973973	0.360908	38.0499971974665	13577	35682	56.3856844400036	12415	22018	0	0	45232	0.05	0.170401238379262	2.08930182234579	9823
SRX3973974	0.366475	37.077518076341	13230	35682	55.1049141611409	12133	22018	0	0	45232	0.05	0.178271045009464	2.0016438804591	9823
SRX3973975	0.251151	37.3633764923491	13332	35682	55.8679262421655	12301	22018	0	0	45232	0.05	0.150560469273303	1.97345461680708	9823
SRX3973976	0.223568	36.1442744240794	12897	35682	54.2056499227904	11935	22018	0	0	45232	0.05	0.140210385377909	1.99467251028284	9823
SRX3973977	0.224179	37.2092371503839	13277	35682	55.6953401762195	12263	22018	0	0	45232	0.05	0.14346160586676	1.85705156842491	9823
SRX3973978	0.314947	37.5595538366683	13402	35682	55.8088836406576	12288	22018	0	0	45232	0.05	0.17213980969032	1.93508967235686	9823
SRX3973979	0.279382	36.598284849504	13059	35682	54.632573349078	12029	22018	0	0	45232	0.05	0.154748477551406	2.08335265184722	9823
SRX3973980	0.258949	37.3073258225436	13312	35682	56.0178036152239	12334	22018	0	0	45232	0.05	0.157676054907793	1.93031368283268	9823
SRX3973981	0.2442958	37.4894904994115	13377	35682	56.026887092379	12336	22018	0	0	45232	0.05	0.136540622708318	2.0572486239986	9823
SRX3973982	0.265732	37.8285970517348	13498	35682	56.5628122445272	12454	22018	0	0	45232	0.05	0.15792113755802	1.95097154988452	9823
SRX3973983	0.2402902	37.1840143489715	13268	35682	55.708965391952	12266	22018	0	0	45232	0.05	0.15509332860989	1.88956853078411	9823
SRX3973984	0.306632	36.7300039235469	13106	35682	55.1457898083386	12142	22018	0	0	45232	0.05	0.183868179716799	1.92646968259296	9823
SRX3973985	0.235331	38.1649010705678	13618	35682	57.3485330184395	12627	22018	0	0	45232	0.05	0.1464691809965	1.89028258598749	9823
SRX3973986	0.231842	35.3371447788801	12609	35682	52.2254519029885	11499	22018	0	0	45232	0.05	0.11830861234551	1.86211925289771	9823
SRX3973987	0.4762804	44.2015582086206	15772	35682	65.3647016077755	14392	22018	0	0	45232	0.05	0.138605811960575	2.85347404306403	9823
SRX3973988	0.462892	43.024494142705	15352	35682	63.7887183213734	14045	22018	0	0	45232	0.05	0.133012890700292	3.09694493319126	9823
SRX3973989	0.924481	42.6937951908525	15234	35682	63.1074575347443	13895	22018	0	0	45232	0.05	0.270256513345798	2.62409613449946	9823
SRX3973990	0.6085107819	42.2425872989182	15073	35682	62.7895358343174	13825	22018	0	0	45232	0.05	0.205688287212252	2.79446564208658	9823
SRX3973991	0.540106	44.053023933636	15719	35682	65.1330729403216	14341	22018	0	0	45232	0.05	0.142127315170223	3.02421480093078	9823
SRX3973992	0.603125	42.3070455691945	15096	35682	63.1528749205196	13905	22018	0	0	45232	0.05	0.201349879012239	2.80449225182822	9823
SRX3973993	0.64735	43.1702258841993	15404	35682	64.6561903896812	14236	22018	0	0	45232	0.05	0.250365373977374	2.68303900162488	9823
SRX3973994	0.795373	42.494815313043	15163	35682	63.062040148969	13885	22018	0	0	45232	0.05	0.243838824213421	2.63586493153779	9823
SRX3973995	0.609607	42.9011826691329	15308	35682	63.9522209101644	14081	22018	0	0	45232	0.05	0.205651754626098	2.76260799517237	9823
SRX3973996	0.758915	42.046409954599	15003	35682	62.7395767099646	13814	22018	0	0	45232	0.05	0.263783322499915	2.74539771944296	9823
SRX3973997	0.805138	42.2594024998599	15079	35682	62.7759106185848	13822	22018	0	0	45232	0.05	0.243924149812466	2.66253847963723	9823
SRX3973998	0.696298	41.303738579676	14738	35682	61.6995185757108	13585	22018	0	0	45232	0.05	0.253159166673516	2.84574175019823	9823
SRX3973999	0.601787	42.5312482484166	15176	35682	63.3981288037061	13959	22018	0	0	45232	0.05	0.218373642901555	2.72158687382099	9823
SRX3974000	0.7946348	41.833417409338	14927	35682	62.2854028522118	13714	22018	0	0	45232	0.05	0.264612704550831	2.55910192928261	9823
SRX3974001	0.19635	42.3266633036265	15103	35682	62.4352802252702	13747	22018	0	0	45232	0.05	0.0686029025097807	2.31267603163875	9823
SRX3974002	0.597107	39.0897371223586	13948	35682	56.6536470160778	12474	22018	0	0	45232	0.05	0.147143057882388	2.62109670744985	9823
SRX3974003	0.700236	42.332268370607	15105	35682	63.0075392860387	13873	22018	0	0	45232	0.05	0.233864813449256	2.65353896737928	9823
SRX3974004	0.783113	40.2415783868617	14359	35682	60.6367517485694	13351	22018	0	0	45232	0.05	0.365518631448454	2.44769660122882	9823
SRX3974005	0.600136	41.7829718065131	14909	35682	62.3807793623399	13735	22018	0	0	45232	0.05	0.211009507613822	2.85147681866808	9823
SRX3974006	0.793352	41.8670478112213	14939	35682	62.1173585248433	13677	22018	0	0	45232	0.05	0.245742229683033	2.63135115169622	9823
SRX3974007	0.992274	42.6293369205762	15211	35682	63.3163775093106	13941	22018	0	0	45232	0.05	0.296728493114582	2.56095386699237	9823
SRX3974008	0.366195	44.4986267585898	15878	35682	66.6727223181034	14680	22018	0	0	45232	0.05	0.186999439167799	2.12964262584839	9823
SRX3974009	0.65836	43.1450030827868	15395	35682	64.4336451993823	14187	22018	0	0	45232	0.05	0.238046862343931	2.5943744955819	9823
SRX3974010	0.625714	41.5671767277619	14832	35682	62.2717776364792	13711	22018	0	0	45232	0.05	0.240146100655589	2.70206009596093	9823
SRX3974011	0.607969100543052	41.7577490051006	14900	35682	62.5079480425107	13763	22018	0	0	45232	0.05	0.25212884876786	2.72125028194238	9823
SRX3974012	0.664279	42.1248808923267	15031	35682	63.0665818875466	13886	22018	0	0	45232	0.05	0.262549928284499	2.68831157840118	9823
SRX3974013	0.756645	43.0441118771369	15359	35682	63.8432191843038	14057	22018	0	0	45232	0.05	0.2328900286056	2.69137187811491	9823
SRX3974014	0.571988	41.3485791155204	14754	35682	61.6949768371333	13584	22018	0	0	45232	0.05	0.210481627933217	3.03336448455062	9823
SRX3974015	0.203656	40.8217028193487	14566	35682	60.0009083477155	13211	22018	0	0	45232	0.05	0.0641972760166578	2.36283185555956	9823
SRX3974016	0.706097	40.3704949274144	14405	35682	59.006267599237	12992	22018	0	0	45232	0.05	0.190604933128668	2.44726917600343	9823
SRX3974017	0.16838300470198	41.6540552659604	14863	35682	61.5314742483423	13548	22018	0	0	45232	0.05	0.0570207163840165	2.35620156898996	9823
SRX3974018	0.641667	42.4808026455916	15158	35682	63.0211645017713	13876	22018	0	0	45232	0.05	0.189672976248905	2.85852925425948	9823
SRX3974019	0.802805	41.2532929768511	14720	35682	61.4451812153692	13529	22018	0	0	45232	0.05	0.265042650535171	2.62712007940953	9823
SRX3974020	0.826308	35.8023653382658	12775	35682	51.6986102279953	11383	22018	0	0	45232	0.05	0.179540349458228	2.7321039061476	9823
SRX3974021	0.664	41.2336752424191	14713	35682	61.735852484331	13593	22018	0	0	45232	0.05	0.218147012739644	2.94171693286475	9823
SRX3974022	0.75823	41.9174934140463	14957	35682	62.5034063039332	13762	22018	0	0	45232	0.05	0.256174821970894	2.57540371818637	9823
SRX3974023	0.569882	42.0436074211087	15002	35682	62.8077027886275	13829	22018	0	0	45232	0.05	0.209734675241341	2.96866533218298	9823
SRX3974024	1.00305	41.0374978980999	14643	35682	60.9228812789536	13414	22018	0	0	45232	0.05	0.285162339988864	2.65707914743367	9823
SRX3974025	0.652642	40.2611961212937	14366	35682	60.2779544009447	13272	22018	0	0	45232	0.05	0.239954225513106	2.95359518252405	9823
SRX3974026	0.54713	41.9230984810268	14959	35682	62.5351984739758	13769	22018	0	0	45232	0.05	0.20553576283817	2.92906372891104	9823
SRX3974027	0.416441	37.8342021187153	13500	35682	55.3047506585521	12177	22018	0	0	45232	0.05	0.122733648677833	2.39956419064007	9823
SRX3974028	0.249529	39.9192870354801	14244	35682	58.9971841220819	12990	22018	0	0	45232	0.05	0.0971338831702045	2.18785285331066	9823
SRX3974029	0.5205051	39.71470209069	14171	35682	58.0525024979562	12782	22018	0	0	45232	0.05	0.145426624614858	2.47051988412326	9823
SRX3974030	0.252739	39.7231096911608	14174	35682	58.4112998455809	12861	22018	0	0	45232	0.05	0.0831688034985245	2.3177849673114	9823
SRX3974031	0.283051	39.7287147581414	14176	35682	58.7791806703606	12942	22018	0	0	45232	0.05	0.115812345022652	2.07250475235764	9823
SRX3974032	0.217257	41.0851409674346	14660	35682	60.5550004541739	13333	22018	0	0	45232	0.05	0.0761327260294	2.29293781374171	9823
SRX3974033	0.2639005	39.9220895689703	14245	35682	58.8109728404033	12949	22018	0	0	45232	0.05	0.0976097263226168	2.16677622226685	9823
SRX3974034	0.422617977	38.6301216299535	13784	35682	55.8134253792352	12289	22018	0	0	45232	0.05	0.0990417680436314	2.62302491083267	9823
SRX425445	0.643965	39.7203071576705	14173	35682	58.4885094013989	12878	22018	0	0	45232	0.05	0.193150502336493	2.49327124787071	9823
SRX425450	0.989789	38.0920351998206	13592	35682	56.1722227268598	12368	22018	0	0	45232	0.05	0.260149792387539	2.6857971406617	9823
SRX425451	1.68801	33.8882349644078	12092	35682	49.9545826142247	10999	22018	0	0	45232	0.05	0.388051118560605	2.88614774673481	9823
SRX425452	0.988827	38.5376380247744	13751	35682	56.689980924698	12482	22018	0	0	45232	0.05	0.264687645763831	2.65759034308043	9823
SRX425453	0.943033562989	38.9972535171795	13915	35682	57.1305295667181	12579	22018	0	0	45232	0.05	0.258415757473218	2.59936360906211	9823
SRX425454	1.32402	37.5371335687461	13394	35682	55.2457080570442	12164	22018	0	0	45232	0.05	0.328393551253439	2.75416065406825	9823
SRX426310	0.633511	37.7249033125946	13461	35682	55.0685802525207	12125	22018	0	0	45232	0.05	0.193502385251134	2.51482076395246	9823
SRX426312	0.874928	37.0102572725744	13206	35682	54.2510673085657	11945	22018	0	0	45232	0.05	0.250248598758564	2.59522597729192	9823
SRX426313	0.814493	36.0069502830559	12848	35682	53.3200109001726	11740	22018	0	0	45232	0.05	0.238113347279608	2.53373767103125	9823
SRX426314	0.570058	38.1985314724511	13630	35682	56.2630574984104	12388	22018	0	0	45232	0.05	0.193963599561932	2.39404139461606	9823
SRX433117	1.65951	37.2344599517964	13286	35682	55.9360523208284	12316	22018	0	0	45232	0.05	0.319256396827559	3.25485717169276	9823
SRX433118	0.3431	39.0420940530239	13931	35682	58.8927241347988	12967	22018	0	0	45232	0.05	0.11767761095161	2.59506635407844	9823
SRX481186	0.3804870282405	34.8242811501597	12426	35682	51.4715232991189	11333	22018	0	0	45232	0.05	0.167577292804544	2.24580246701069	9823
SRX481203	0.39690733	34.2021187153186	12204	35682	50.7175946952493	11167	22018	0	0	45232	0.05	0.207698772154961	2.06065251977496	9823
SRX481205	0.283256	35.2194383722886	12567	35682	51.6759015351076	11378	22018	0	0	45232	0.05	0.0984956977382258	2.53798374050894	9823
SRX481206	0.443036	33.91065523233	12100	35682	50.3224634390045	11080	22018	0	0	45232	0.05	0.230501432320054	2.11785381875612	9823
SRX481207	0.317288	32.8793229079088	11732	35682	49.1143609773821	10814	22018	0	0	45232	0.05	0.195282415552583	1.9748565912619	9823
SRX481831	0.356346	34.3898884591671	12271	35682	50.8674720683077	11200	22018	0	0	45232	0.05	0.170213937183465	2.17895255596501	9823
SRX481848	0.436387	33.1763914578779	11838	35682	49.1915705332001	10831	22018	0	0	45232	0.05	0.228321381502099	2.09179561647712	9823
SRX481851	0.243733	32.9718065130878	11765	35682	49.836497411209	10973	22018	0	0	45232	0.05	0.198421356188994	1.91060048890921	9823
SRX481852	0.414799	33.9330755002522	12108	35682	50.3497138704696	11086	22018	0	0	45232	0.05	0.212884222006052	2.08421392454027	9823
SRX481853	0.60387	32.4449302169161	11577	35682	48.5738940866564	10695	22018	0	0	45232	0.05	0.418151495457277	1.84278365632444	9823
SRX481854	0.484326	34.1292528445715	12178	35682	50.4269234262876	11103	22018	0	0	45232	0.05	0.226697891561128	2.18195134926811	9823
SRX481855	0.374701	34.2721820525755	12229	35682	50.8175129439549	11189	22018	0	0	45232	0.05	0.213175275902947	2.01453154541174	9823
SRX539735	6.15839e-09	43.2739196233395	15441	35682	63.0665818875466	13886	22018	0	0	45232	0.05	0.410580023251565	1.61904352655008	9823
SRX539736	1.04428e-09	43.1197802813744	15386	35682	62.3308202379871	13724	22018	0	0	45232	0.05	0.428696962203672	1.65798143728049	9823
SRX539737	5.36167e-10	45.5271565495208	16245	35682	65.6689980924698	14459	22018	0	0	45232	0.05	0.245539091557419	1.64040746981486	9823
SRX539738	1.67511e-09	43.7727705846085	15619	35682	63.2482514306476	13926	22018	0	0	45232	0.05	0.349401683213041	1.62734975824865	9823
SRX539739	2.38749e-09	42.5648786502999	15188	35682	62.1037333091107	13674	22018	0	0	45232	0.05	0.371382508939887	1.64142847271235	9823
SRX539740	3.23969e-09	42.2005492965641	15058	35682	61.6768098828232	13580	22018	0	0	45232	0.05	0.410539295441225	1.63365021640861	9823
SRX539741	2.0003e-09	44.2015582086206	15772	35682	64.2020165319284	14136	22018	0	0	45232	0.05	0.264862944493032	1.66130142376491	9823
SRX539742	5.15799e-10	43.6802869794294	15586	35682	63.2300844763375	13922	22018	0	0	45232	0.05	0.352852447050947	1.63755632529565	9823
SRX539743	4.13427e-09	43.9549352614764	15684	35682	63.5797983468072	13999	22018	0	0	45232	0.05	0.299053020042968	1.6868456354274	9823
SRX539744	6.23966e-10	42.6825850568914	15230	35682	62.0855663548006	13670	22018	0	0	45232	0.05	0.48670302358628	1.61654787581775	9823
SRX539745	5.25763e-09	44.0081833977916	15703	35682	63.6070487782723	14005	22018	0	0	45232	0.05	0.311929194545769	1.71020016560455	9823
SRX539746	2.81734e-09	43.9297124600639	15675	35682	63.725133981288	14031	22018	0	0	45232	0.05	0.289816123054507	1.66273063238649	9823
SRX5888894	1.64667	39.3503727369542	14041	35682	56.61277136888	12465	22018	0	0	45232	0.05	0.273575866110006	3.22818827032223	9823
SRX5888896	0.435397	43.3579956280478	15471	35682	62.3853211009174	13736	22018	0	0	45232	0.05	0.0957913589587893	2.79486423123791	9823
SRX5888902	0.542491	43.6522616445267	15576	35682	62.6214915069489	13788	22018	0	0	45232	0.05	0.111567002559505	2.85450184795265	9823
SRX5888903	0.731181	42.76946359509	15261	35682	61.2771368880007	13492	22018	0	0	45232	0.05	0.148736752116204	2.88323161104536	9823
SRX5888904	0.546128	42.15851129421	15043	35682	60.4142065582705	13302	22018	0	0	45232	0.05	0.108839585868756	2.93200624014976	9823
SRX5888905	0.303218	44.5799002298077	15907	35682	64.0657643746026	14106	22018	0	0	45232	0.05	0.06691620494793	2.79076198970635	9823
SRX656543	0.377427	44.246398744465	15788	35682	65.6871650467799	14463	22018	0	0	45232	0.05	0.159873834398252	2.3336484720056	9823
SRX698199	0.86069	41.1524017712012	14684	35682	60.4278317740031	13305	22018	0	0	45232	0.05	0.298899549824217	2.39179271131298	9823
SRX698200	0.8469	41.1972423070456	14700	35682	60.4369152511581	13307	22018	0	0	45232	0.05	0.314554301886899	2.31710174540578	9823
SRX698201	0.822919	41.5727817947424	14834	35682	61.1181760377873	13457	22018	0	0	45232	0.05	0.305263211391726	2.31250080758437	9823
SRX698202	0.717933	40.6339330755003	14499	35682	59.6966118630212	13144	22018	0	0	45232	0.05	0.287801646550428	2.25933677669074	9823
SRX698203	0.682685	40.7936774844459	14556	35682	60.0463257334908	13221	22018	0	0	45232	0.05	0.256527276683884	2.31384826925906	9823
SRX698204	0.879169	41.1411916372401	14680	35682	60.4596239440458	13312	22018	0	0	45232	0.05	0.292092137250972	2.44199062284217	9823
SRX698205	0.895923	42.7554509276386	15256	35682	62.9484966845308	13860	22018	0	0	45232	0.05	0.294427661940701	2.42825142466548	9823
SRX698206	0.844959	41.2448853763802	14717	35682	60.8774638931783	13404	22018	0	0	45232	0.05	0.331247302093871	2.23653100485775	9823
SRX698207	0.946326	40.2836163892159	14374	35682	59.3468979925515	13067	22018	0	0	45232	0.05	0.359741033440748	2.26664953843489	9823
SRX698208	0.747145	40.7852698839751	14553	35682	60.091743119266	13231	22018	0	0	45232	0.05	0.293629241043739	2.25768526843877	9823
SRX698209	0.937022	40.9590269603722	14615	35682	60.332455263875	13284	22018	0	0	45232	0.05	0.340574417407733	2.31253565019439	9823
SRX698210	0.960952	40.8273078863292	14568	35682	60.2915796166773	13275	22018	0	0	45232	0.05	0.358036969462528	2.30156173928213	9823
SRX698211	0.831897	40.3004315901575	14380	35682	59.1970206194931	13034	22018	0	0	45232	0.05	0.313714654055251	2.27602472301997	9823
SRX698212	0.865679	40.0397959755619	14287	35682	58.9881006449269	12988	22018	0	0	45232	0.05	0.32182671040931	2.29271426416024	9823
SRX698213	0.79376	41.2701081777927	14726	35682	60.7502952130075	13376	22018	0	0	45232	0.05	0.29999547533184	2.28617513486871	9823
SRX698214	0.852699	41.1860321730845	14696	35682	60.4732491597784	13315	22018	0	0	45232	0.05	0.311164148116705	2.32976213941934	9823
SRX698215	0.825253	40.7376268146404	14536	35682	60.0554092106458	13223	22018	0	0	45232	0.05	0.307562895003026	2.31628094830025	9823
SRX698216	0.867489	44.1118771369318	15740	35682	64.6243982196385	14229	22018	0	0	45232	0.05	0.298804836981513	2.35930345442533	9823
SRX698217	0.812473	41.0515105655513	14648	35682	60.4505404668907	13310	22018	0	0	45232	0.05	0.303207022665432	2.29047525078086	9823
SRX698218	0.580131	41.5391513928591	14822	35682	60.8547552002907	13399	22018	0	0	45232	0.05	0.23167135551614	2.221705149315	9823
SRX698219	0.7311834086	40.5386469368309	14465	35682	59.9282405304751	13195	22018	0	0	45232	0.05	0.290428700231383	2.24043904946317	9823
SRX698220	0.741398	42.3574911720195	15114	35682	62.226360250704	13701	22018	0	0	45232	0.05	0.27317466117525	2.31146988507659	9823
SRX698221	0.763103	41.0907460344151	14662	35682	60.5050413298211	13322	22018	0	0	45232	0.05	0.315518354258711	2.21340718204468	9823
SRX698222	0.978706	40.3144442576089	14385	35682	59.2378962666909	13043	22018	0	0	45232	0.05	0.364355701184681	2.30553540869202	9823
SRX698223	0.786362	40.6815761448349	14516	35682	59.7102370787537	13147	22018	0	0	45232	0.05	0.280584082863704	2.34971868387519	9823
