#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX1464409	9.1946242	827.654	829.973301479272	3271.02773101013	4410.86999331528	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464509	9.1946242	132.514	132.961910581286	370.350559953753	456.773747357215	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464486	9.1946242	55.419	55.6157300859626	204.487052964017	282.438514868011	0.044686382840429	11	24616	0.0450135040512154	9	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464510	9.1946242	57.2875	57.4578840282555	226.024652064194	302.448820879626	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464531	9.1946242	91.5465	91.8756047413571	303.06110403853	401.440699871977	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464471	9.1946242	283.397	286.019380588042	359.523079070951	448.002499877978	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464381	9.1946242	66.4353	66.6343997243264	244.647596040828	323.459348465996	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464434	9.1946242	155.216	155.679186049265	544.413415622604	708.713683422613	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464452	9.1946242	79.2275	79.3927204324927	233.04759736575	268.300911541909	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464382	9.1946242	188.502	190.15873056122	283.123125786109	372.674304570388	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464366	9.1946242	192.84	193.956998738475	380.110005191895	478.661190303229	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464481	9.1946242	81.0001	81.2663997497918	327.912967005811	465.542841602542	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464518	9.1946242	45.0841	45.1829584540163	210.180547854965	280.5829172066	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464521	9.1946242	1517.89	1525.66468218431	3662.0546810187	4818.01766388877	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464385	9.1946242	517.325	521.613632537297	1006.1154442209	1420.96475440024	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464375	9.1946242	133.442	134.025283592425	360.041600697518	469.488192027596	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464337	9.1946242	1079.13	1082.61850758473	2960.0989287322	3611.86042197352	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464504	9.1946242	1062.07	1072.49645680646	1978.58426578777	2961.04309365967	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464423	9.1946242	260.111	262.02230731587	507.742388798164	687.991528124826	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464461	9.1946242	2189.85	2210.96682515708	3936.08318092947	5787.88805326853	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464370	9.1946242	132.496	132.910424142156	417.742342614047	521.838563375171	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464467	9.1946242	235.903	237.580838777233	465.883206938722	635.421175224513	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464535	9.1946242	425.484	427.060404624704	1114.94385207189	1372.23859680345	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464349	9.1946242	1810.91	1822.49419160807	4201.34162567916	5762.15847928466	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464410	9.1946242	149.161	150.132061979851	351.771606958658	493.482710208065	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464390	9.1946242	566.713	572.022795470411	728.330841063412	925.560413636963	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464541	9.1946242	122.826	123.500605413758	317.308604135702	429.386214247691	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464475	9.1946242	445.576	447.615108505556	934.128165967269	1146.68225771314	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464532	9.1946242	939.843	946.434058512586	1983.44008478838	2738.16623533842	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464396	9.1946242	1060.51	1064.52858768418	2996.28328565053	3787.67609179543	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464441	9.1946242	68.7393	68.9536060640146	228.968065141123	291.113696178226	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464464	9.1946242	223.877	224.271917437046	996.623132081892	1222.22755703994	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464415	9.1946242	2217.05	2243.54206754871	3057.70465320303	4384.10889500103	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464538	9.1946242	727.073	730.068115148834	2326.54236563232	3139.14958971044	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464524	9.1946242	58.2827	58.4204535371733	260.761994889086	348.697356619947	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464342	9.1946242	1317.84	1328.7747077976	2921.56209301619	4422.63650733549	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464348	9.1946242	235.6	236.792169446642	533.261250919396	682.336916111485	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464460	9.1946242	68.3288	68.5340586500691	279.488567622313	396.840286322038	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464457	9.1946242	121.408	121.743461947192	458.104623684918	588.35491433718	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464442	9.1946242	574.77	581.060718928446	705.254234328086	920.258262136041	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464347	9.1946242	127.512	128.151501622199	324.123518579615	427.626328222056	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464425	9.1946242	133.657	134.121306082451	403.155391882211	516.680912232798	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464520	9.1946242	2536.95	2558.44750878132	4985.5504275627	7006.25797788268	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464386	9.1946242	164.159	165.216063049145	355.904482291036	474.903206840733	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464424	9.1946242	134.898	135.8290183897	296.207381176263	413.613292520488	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464499	9.1946242	156.551	157.447010482423	363.735815776789	485.653226054443	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464515	9.1946242	43.2344	43.3059542755463	223.907990962704	283.582123959696	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464376	9.1946242	177.5	178.867848716673	296.501682715675	391.059347593856	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464551	9.1946242	100.356	100.932088680941	239.961876816818	321.522483151395	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464377	9.1946242	487.765	488.915003272051	1925.04885794749	2433.64425418704	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464356	9.1946242	51.6009	51.7817956297119	164.681672223317	209.776600411858	0.044686382840429	11	24616	0.0500150045013504	10	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464400	9.1946242	340.298	344.731986870865	433.984948193117	621.744210790728	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464393	9.1946242	321.606	323.97142459777	504.351882075588	634.935357735702	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464548	9.1946242	1515.08	1536.00710589851	1608.62679115148	2156.02199017926	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464439	9.1946242	194.678	196.458416621785	362.644733170041	528.309754590386	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464412	9.1946242	151.253	152.083153094437	377.4280229046	517.363624702049	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464411	9.1946242	38.7907	38.8915295584733	181.84510514347	258.675342914108	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464344	9.1946242	226.361	227.462915282799	470.46851971091	581.620937233012	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464373	9.1946242	96.4573	96.7519766552488	344.158017134163	451.554937227985	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464440	9.1946242	268.92	270.07887044198	814.31004604035	1108.62897736294	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464513	9.1946242	1523.8	1531.585385489	3811.0958646407	5006.42013364121	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464477	9.1946242	35.24	35.3125647552576	120.673730656433	142.700091303782	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464550	9.1946242	109.92	110.445751190581	241.229791117896	300.557526132898	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464341	9.1946242	88.7972	89.1326370818016	298.240222660164	406.977634902519	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464406	9.1946242	1390.93	1398.12381601005	3300.23625413886	4318.44354138157	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464360	9.1946242	150.632	151.839452655285	303.279959483911	431.018230168578	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464490	9.1946242	1872.57	1876.90451986928	5889.49222801812	6979.3422785138	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1464333	9.1946242	279.162	279.358859488074	256.121698524283	260.073854897398	0.036561585960351	9	24616	0.0400120036010803	8	19994	0	0	19662	0.05	9913	Bos taurus
SRX1464314	9.1946242	396.993	397.447172166432	381.919055870216	390.717987722816	0.032499187520312	8	24616	0.0350105031509453	7	19994	0	0	19662	0.05	9913	Bos taurus
SRX1464359	9.1946242	584.615	588.435928948095	1155.98622764693	1520.18293228429	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464497	9.1946242	278.976	280.385310086236	611.122110145277	776.511294849209	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464327	9.1946242	331.168	331.662547317177	297.185760494115	305.936813178196	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464331	9.1946242	195.897	196.0956324073	197.341902220161	202.323832140723	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464399	9.1946242	1206.35	1213.05655260686	2447.06211919939	3097.8592389738	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464488	9.1946242	422.248	422.997706652776	1891.83150738994	2420.98567611875	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464492	9.1946242	538.534	540.329236516067	1497.11119372235	1834.60474170983	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464495	9.1946242	53.3302	53.5020921400334	192.048800705685	261.65902296455	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464500	9.1946242	128.883	129.261064208919	406.387487005252	500.916347944781	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464539	9.1946242	112.658	113.174317462176	299.081640609471	394.357375447225	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464543	9.1946242	198.559	199.704358394809	390.893365708071	493.078618924583	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464554	9.1946242	882.158	889.040041763834	1159.48072582467	1411.19758740492	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464555	9.1946242	79.9589	80.1754836620849	315.04124522491	414.712108217794	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464556	9.1946242	110.738	111.003829581903	460.104307304085	605.614699131432	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464557	9.1946242	54.0488	54.1826411728744	237.901062463938	319.033878342859	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464559	9.1946242	71.9433	72.1304343301651	282.267642309411	377.914536846831	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464562	9.1946242	392.143	393.503939963012	1374.34302657223	1845.20320231958	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464565	9.1946242	84.0276	84.268758953806	352.883120604265	480.451768029715	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464566	9.1946242	1123.73	1127.54643170877	3628.92368705627	4663.36382333569	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464568	9.1946242	201.62	201.985867035566	909.262599757363	1138.31838667973	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464569	9.1946242	59.0216	59.1575689910802	255.997353355839	334.693583393842	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464570	9.1946242	159.473	160.156983391425	505.595731816799	687.714268960838	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464571	9.1946242	60.1071	60.2040583604145	271.174365684826	329.719015260469	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464574	9.1946242	46.3271	46.4125849527004	225.470538135256	291.275213874728	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464575	9.1946242	94.4353	94.7059200030762	320.922983889414	405.455353098325	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464576	9.1946242	171.802	172.451885212229	573.008017041684	778.92905401749	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464578	9.1946242	41.5286	41.6234848787275	180.189795496313	231.997943065668	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464579	9.1946242	36.9846	37.0637296693815	162.950455350172	215.957884818596	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464581	9.1946242	640.709	643.72736772364	2193.88086549059	3373.22857713111	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464582	9.1946242	91.4309	91.5848865146547	454.627038880349	601.085653508511	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464583	9.1946242	93.8907	94.135569141655	343.615535967277	431.11059846739	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464584	9.1946242	95.7985	96.0426230742097	447.34079619578	614.751572876568	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464585	9.1946242	55.3863	55.4751767077798	268.411873347736	344.666217394366	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464586	9.1946242	358.426	359.61746069073	1437.93020384334	2036.43846196583	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
