#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX3055142	0.78893396	0.038521	0.0388627828271882	0.0484325200120267	0.0513848870538435	60.093572009764	14771	24580	70.9458098307816	14087	19856	21.5635644434678	3925	18202	0.05	9615	Canis lupus familiaris
SRX3055143	0.78893396	0.0870895	0.0885256012590238	0.0983620666383823	0.108470867164353	66.1716842961758	16265	24580	77.8404512489927	15456	19856	23.8325458740798	4338	18202	0.05	9615	Canis lupus familiaris
SRX3055144	0.78893396	0.0466406	0.0472154974998743	0.0595571539859447	0.0692251096973559	62.5630593978845	15378	24580	73.5848106365834	14611	19856	23.2776617954071	4237	18202	0.05	9615	Canis lupus familiaris
SRX3055145	0.78893396	0.0440374	0.0443575768972602	0.0644348951913169	0.0689425816520503	62.7624084621644	15427	24580	73.4740128928284	14589	19856	23.0029667069553	4187	18202	0.05	9615	Canis lupus familiaris
SRX3055146	0.78893396	0.0612855	0.0619924580206187	0.0764016205315533	0.0837472362613708	64.227013832384	15787	24580	75.0503626107977	14902	19856	23.3600703219426	4252	18202	0.05	9615	Canis lupus familiaris
SRX3055147	0.78893396	0.214652	0.2196321896085	0.22763858427509	0.264570448650506	67.0911310008137	16491	24580	77.3972602739726	15368	19856	25.6400395560927	4667	18202	0.05	9615	Canis lupus familiaris
SRX3055148	0.78893396	0.0490895	0.0493358041759647	0.0638192492025192	0.0663204368121745	64.4141578519121	15833	24580	75.7302578565673	15037	19856	24.2061311943742	4406	18202	0.05	9615	Canis lupus familiaris
SRX3055149	0.78893396	0.118176	0.120207673994406	0.133293745535106	0.148600033054363	66.4442636289666	16332	24580	76.8432715551974	15258	19856	23.8929787935392	4349	18202	0.05	9615	Canis lupus familiaris
SRX3055150	0.78893396	0.113147	0.115629059097579	0.120474794451025	0.137544611339913	65.8177379983727	16178	24580	77.1101933924255	15311	19856	23.8435336776178	4340	18202	0.05	9615	Canis lupus familiaris
SRX3055151	0.78893396	0.043807	0.0441838502780384	0.0500848880751231	0.0529852933025084	63.3238405207486	15565	24580	74.33017727639	14759	19856	23.6512471157016	4305	18202	0.05	9615	Canis lupus familiaris
SRX3055152	0.78893396	0.0474921	0.0478780255017435	0.068683926739307	0.0736920526522224	61.73311635476	15174	24580	72.5322320709106	14402	19856	22.5195033512801	4099	18202	0.05	9615	Canis lupus familiaris
SRX3055153	0.78893396	0.0624053	0.0630411927569455	0.0824380033533794	0.0902413325829463	63.2262001627339	15541	24580	73.7459709911362	14643	19856	23.3600703219426	4252	18202	0.05	9615	Canis lupus familiaris
SRX3055154	0.78893396	0.107154	0.108193726942244	0.136362497378993	0.146517822857315	62.453213995118	15351	24580	70.7493956486704	14048	19856	22.1569058345237	4033	18202	0.05	9615	Canis lupus familiaris
SRX3055155	0.78893396	0.180643	0.184600752256755	0.178241518225006	0.203035354938022	66.9568755085435	16458	24580	75.4985898468977	14991	19856	25.0851554774201	4566	18202	0.05	9615	Canis lupus familiaris
SRX3055156	0.78893396	0.109564	0.11129380935478	0.127473555121789	0.142860624167827	68.4580960130187	16827	24580	77.367042707494	15362	19856	25.4092956817932	4625	18202	0.05	9615	Canis lupus familiaris
SRX3055157	0.78893396	0.142683	0.145148456784032	0.164131147329903	0.185478896387403	69.4344995931652	17067	24580	78.4347300564061	15574	19856	26.3322711789913	4793	18202	0.05	9615	Canis lupus familiaris
SRX3055158	0.78893396	0.0856658	0.0864466669327006	0.129734103180483	0.14090305208294	63.1570382424736	15524	24580	71.585414987913	14214	19856	22.3986375123613	4077	18202	0.05	9615	Canis lupus familiaris
SRX3055159	0.78893396	0.0064669	0.00647576970852731	0.013581464030501	0.0141009477733778	68.3645240032547	16804	24580	79.1398066075745	15714	19856	24.3434787386002	4431	18202	0.05	9615	Canis lupus familiaris
SRX3055160	0.78893396	0.132259	0.134609875556603	0.156991711236911	0.178763301526939	69.353132628153	17047	24580	78.4045124899275	15568	19856	26.3542467860675	4797	18202	0.05	9615	Canis lupus familiaris
SRX3055161	0.78893396	0.191261	0.195297704484342	0.198521736103741	0.227208331202925	66.3913751017087	16319	24580	74.6474617244158	14822	19856	24.7115701571256	4498	18202	0.05	9615	Canis lupus familiaris
SRX3055162	0.78893396	0.0847277	0.0866349363207286	0.0874242885300752	0.0982053167455025	63.2017900732303	15535	24580	73.7459709911362	14643	19856	23.2282166794858	4228	18202	0.05	9615	Canis lupus familiaris
SRX3055163	0.78893396	0.103359	0.104747459386248	0.120445091957349	0.132735277756057	65.5085435313263	16102	24580	75.7957292506044	15050	19856	24.7994725854302	4514	18202	0.05	9615	Canis lupus familiaris
SRX3055164	0.78893396	0.193132	0.197539444717875	0.194114965761738	0.2245983754774	67.860048820179	16680	24580	76.7022562449637	15230	19856	25.3488627623338	4614	18202	0.05	9615	Canis lupus familiaris
SRX3055165	0.78893396	0.130062	0.132703500617917	0.124835561594745	0.140160815536477	67.2172497965826	16522	24580	76.4605157131346	15182	19856	24.8544116031205	4524	18202	0.05	9615	Canis lupus familiaris
SRX3055166	0.78893396	0.0921912	0.0931877929112426	0.118367768792229	0.128885469784117	65.1627339300244	16017	24580	73.6452457695407	14623	19856	24.0632897483793	4380	18202	0.05	9615	Canis lupus familiaris
SRX3055167	0.78893396	0.12497	0.127512304292575	0.116451934379836	0.130445933936441	69.7152156224573	17136	24580	79.4369460112812	15773	19856	26.1564663223822	4761	18202	0.05	9615	Canis lupus familiaris
SRX3055168	0.78893396	0.10803112	0.109905888129136	0.120232573063283	0.135116863940138	68.6696501220505	16879	24580	78.1275181305399	15513	19856	25.524667618943	4646	18202	0.05	9615	Canis lupus familiaris
SRX3055169	0.78893396	0.113772	0.115388605418659	0.131560036397227	0.145465919180775	66.5174938974776	16350	24580	75.2618855761483	14944	19856	24.766509174816	4508	18202	0.05	9615	Canis lupus familiaris
SRX3055170	0.78893396	0.143748	0.146701947525727	0.143354096425259	0.162201666031756	67.8478437754272	16677	24580	76.9137792103143	15272	19856	25.1620701021866	4580	18202	0.05	9615	Canis lupus familiaris
SRX3055171	0.78893396	0.156189	0.16005395616962	0.146574207016362	0.16948035116532	66.9406021155411	16454	24580	76.248992747784	15140	19856	25.0412042632678	4558	18202	0.05	9615	Canis lupus familiaris
SRX3055172	0.78893396	0.107635	0.109363240477431	0.120037892925616	0.133860242802711	66.7656631407649	16411	24580	76.2389202256245	15138	19856	24.4423689704428	4449	18202	0.05	9615	Canis lupus familiaris
SRX3055173	0.78893396	0.0724058	0.0733096443075923	0.0785288420621856	0.0852100038493519	67.5223759153783	16597	24580	76.9087429492345	15271	19856	25.2060213163389	4588	18202	0.05	9615	Canis lupus familiaris
SRX3055174	0.78893396	0.0773083	0.0785523801106904	0.0881330571662346	0.0976081726716478	66.4035801464605	16322	24580	77.633964544722	15415	19856	25.5960883419404	4659	18202	0.05	9615	Canis lupus familiaris
SRX3055175	0.78893396	0.0649208	0.0656635836679855	0.0934603257053869	0.103235643708441	64.7518307567128	15916	24580	76.1079774375504	15112	19856	24.8049664871992	4515	18202	0.05	9615	Canis lupus familiaris
SRX3055176	0.78893396	0.0919597	0.0935887260197961	0.122097638512953	0.137848643499276	64.1253051261188	15762	24580	74.4812651087832	14789	19856	24.2555763102956	4415	18202	0.05	9615	Canis lupus familiaris
SRX3055177	0.78893396	0.0832465	0.0849066280516543	0.0802850543375475	0.0891556025041982	64.7558991049634	15917	24580	75.6396051571314	15019	19856	24.1072409625316	4388	18202	0.05	9615	Canis lupus familiaris
SRX3055178	0.78893396	0.155636	0.158827934491982	0.174248306720079	0.197767655071062	64.8454027664768	15939	24580	75.4834810636583	14988	19856	23.9479178112295	4359	18202	0.05	9615	Canis lupus familiaris
SRX3055179	0.78893396	0.0924835	0.0940002390688225	0.0787831872475503	0.0847080140481382	63.9015459723352	15707	24580	74.9294923448832	14878	19856	23.1732776617954	4218	18202	0.05	9615	Canis lupus familiaris
SRX3055180	0.78893396	0.209579	0.216256282172064	0.166884896383696	0.195239000157713	65.2563059397884	16040	24580	75.9216357775987	15075	19856	25.7883749038567	4694	18202	0.05	9615	Canis lupus familiaris
SRX3055181	0.78893396	0.0696356	0.0706107471819992	0.0819829774999248	0.089827718275368	66.0048820179007	16224	24580	77.432514101531	15375	19856	24.3709482474453	4436	18202	0.05	9615	Canis lupus familiaris
SRX3055182	0.78893396	0.1326709	0.13641133120537	0.114581974659801	0.133955001754204	65.5980471928397	16124	24580	76.7677276390008	15243	19856	25.6125700472476	4662	18202	0.05	9615	Canis lupus familiaris
SRX3055183	0.78893396	0.100148	0.102557026211437	0.120609189480036	0.141582619957804	64.6175752644426	15883	24580	76.0827961321515	15107	19856	25.1071310844962	4570	18202	0.05	9615	Canis lupus familiaris
SRX2977613	0.78893396	3.81187	3.94809773599832	2.66380791243561	3.55997174489402	48.173311635476	11841	24580	51.9439967767929	10314	19856	9.80661465772992	1785	18202	0.05	9615	Canis lupus familiaris
SRX2977614	0.78893396	4.22988	4.38862650011426	2.85303827767502	3.83285497030312	47.1033360455655	11578	24580	50.7252215954875	10072	19856	9.4714866498187	1724	18202	0.05	9615	Canis lupus familiaris
SRX2977615	0.78893396	4.41899	4.59517717869407	2.82179588445528	3.75610405574102	47.4816924328723	11671	24580	51.0223609991942	10131	19856	9.68574881881112	1763	18202	0.05	9615	Canis lupus familiaris
SRX2977617	0.78893396	3.84707	3.9903993065431	2.67061722771982	3.57596736089934	47.1358828315704	11586	24580	50.7604754230459	10079	19856	9.72420613119437	1770	18202	0.05	9615	Canis lupus familiaris
SRX2977618	0.78893396	3.69611	3.8259882222984	2.7645800430532	3.75246027821682	48.0471928397071	11810	24580	51.2137389202256	10169	19856	9.56488297989232	1741	18202	0.05	9615	Canis lupus familiaris
SRX2977621	0.78893396	3.62026	3.73402006051293	2.97359204093462	4.03991276756803	45.7363710333605	11242	24580	48.5193392425463	9634	19856	9.42753543566641	1716	18202	0.05	9615	Canis lupus familiaris
SRX2977622	0.78893396	4.52238	4.69580167452932	3.01007956891431	4.04690490861573	47.1684296175753	11594	24580	50.3676470588235	10001	19856	9.22426107021206	1679	18202	0.05	9615	Canis lupus familiaris
SRX2977626	0.78893396	4.6886812	4.87534800141951	2.99008400828543	3.99874260063202	45.6021155410903	11209	24580	48.9474214343272	9719	19856	8.84518184814855	1610	18202	0.05	9615	Canis lupus familiaris
SRX2745135	0.78893396	0.740334	0.761156420957432	0.579986353704021	0.665358584359544	42.9129373474369	10548	24580	48.0962933118453	9550	19856	12.6139984617075	2296	18202	0.05	9615	Canis lupus familiaris
ERX016335	9.87366753	0.224699	0.22836822114123	0.22047287718431	0.246721729489194	45.8341598889109	13863	30246	61.3010728144259	13428	21905	16.1613827525649	3497	21638	0.05	9544	Macaca mulatta
ERX016343	9.87366753	0.709312	0.728921639863085	0.72288201293801	0.967188849284022	42.4287509092111	12833	30246	56.7906870577494	12440	21905	11.7986874942231	2553	21638	0.05	9544	Macaca mulatta
ERX1403306	9.87366753	0.0990358	0.100190176252062	0.248508236767051	0.281731517903987	55.7263770415923	16855	30246	65.350376626341	14315	21905	18.1948424068768	3937	21638	0.05	9544	Macaca mulatta
ERX1403307	9.87366753	0.0717916	0.0724675489865343	0.208186164804703	0.23348407489116	54.4105005620578	16457	30246	64.8390778361105	14203	21905	18.157870413162	3929	21638	0.05	9544	Macaca mulatta
ERX1403308	9.87366753	0.137109	0.137795106223692	0.28976435030949	0.318248843326207	54.4501752297825	16469	30246	64.0036521342159	14020	21905	16.9054441260745	3658	21638	0.05	9544	Macaca mulatta
ERX1403309	9.87366753	0.158189	0.160080458317893	0.370665220174487	0.426639862631599	53.8054618792568	16274	30246	62.5108422734535	13693	21905	16.1382752564932	3492	21638	0.05	9544	Macaca mulatta
SRX080237	9.87366753	0.328304	0.333497003094186	0.365845526154001	0.413514248939336	31.9612510745223	9667	30246	43.1636612645515	9455	21905	13.0834642758111	2831	21638	0.05	9544	Macaca mulatta
SRX080238	9.87366753	0.420553	0.423632191115383	0.649032886192575	0.74179394550317	22.4723930437083	6797	30246	30.3309746633189	6644	21905	6.83519733801645	1479	21638	0.05	9544	Macaca mulatta
SRX080239	9.87366753	0.281275	0.283960453231737	0.347842153723314	0.380952280151408	32.8373999867751	9932	30246	44.4373430723579	9734	21905	12.0297624549404	2603	21638	0.05	9544	Macaca mulatta
SRX080240	9.87366753	0.23305	0.234378250701393	0.356077822850305	0.385943194339345	27.6201811809826	8354	30246	37.457201552157	8205	21905	9.23837692947592	1999	21638	0.05	9544	Macaca mulatta
SRX080241	9.87366753	0.436681	0.440635305774996	0.698627765760423	0.807511815217245	31.7496528466574	9603	30246	42.9445332115955	9407	21905	9.99168130141418	2162	21638	0.05	9544	Macaca mulatta
ERX221778	9.87366753	0.0500938	0.0505036359647989	0.051089357024592	0.0544340883442944	48.9585399722277	14808	30246	63.6703948870121	13947	21905	18.4906183565949	4001	21638	0.05	9544	Macaca mulatta
ERX221779	9.87366753	0.0452038	0.045570195600788	0.0465987589528938	0.04962779292155	49.6429279904781	15015	30246	64.108650992924	14043	21905	19.1422497458175	4142	21638	0.05	9544	Macaca mulatta
ERX221780	9.87366753	0.0417163	0.0420565822018295	0.0404016169068942	0.0426024327112921	49.7553395490313	15049	30246	63.7023510614015	13954	21905	18.8557167945281	4080	21638	0.05	9544	Macaca mulatta
ERX221781	9.87366753	0.0399446	0.040265762125345	0.0390575971828196	0.041166253312276	50.0033062223104	15124	30246	63.6293083770829	13938	21905	19.1561142434606	4145	21638	0.05	9544	Macaca mulatta
ERX221782	9.87366753	0.0520756	0.0525222169885039	0.0511486265937742	0.0543060300561896	50.3074786748661	15216	30246	64.9440766948185	14226	21905	19.1052777521028	4134	21638	0.05	9544	Macaca mulatta
ERX221783	9.87366753	0.0501626	0.0505894862995509	0.0493745440425638	0.052386393794687	50.6347946835945	15315	30246	64.8984250171194	14216	21905	19.1376282466032	4141	21638	0.05	9544	Macaca mulatta
ERX221784	9.87366753	0.0451931	0.0454915066942543	0.048952939115421	0.0514628276503803	48.3039079547709	14610	30246	62.6523624743209	13724	21905	19.0821702560311	4129	21638	0.05	9544	Macaca mulatta
ERX221785	9.87366753	0.0445103	0.0448050726417676	0.0481193513221405	0.0505626649908505	48.5650995172915	14689	30246	62.8486646884273	13767	21905	19.2393012293188	4163	21638	0.05	9544	Macaca mulatta
ERX221786	9.87366753	0.0451856	0.0455233297096389	0.0447179527759413	0.0470086399649856	48.8858030813992	14786	30246	63.4877881762155	13907	21905	19.0960347536741	4132	21638	0.05	9544	Macaca mulatta
ERX221787	9.87366753	0.042733	0.043043781115964	0.0431119343324804	0.0452847480768355	49.1271573100575	14859	30246	63.620178041543	13936	21905	19.2161937332471	4158	21638	0.05	9544	Macaca mulatta
SRX014842	9.87366753	0.558534	0.568146621102213	0.423665978424829	0.472845129284776	45.2258149837995	13679	30246	60.4473864414517	13241	21905	17.5616970145115	3800	21638	0.05	9544	Macaca mulatta
SRX014843	9.87366753	0.590548	0.600725937176153	0.446856302839267	0.499031541229308	44.8356807511737	13561	30246	60.0593471810089	13156	21905	17.0440891025049	3688	21638	0.05	9544	Macaca mulatta
SRX014844	9.87366753	0.64391	0.655366303783957	0.472664339338992	0.527911171647909	44.0521060636117	13324	30246	58.9134900707601	12905	21905	16.1937332470653	3504	21638	0.05	9544	Macaca mulatta
SRX014845	9.87366753	0.726333	0.739571136663616	0.529229370319995	0.593254386726536	42.7659855848707	12935	30246	57.4206802099977	12578	21905	15.2601904057676	3302	21638	0.05	9544	Macaca mulatta
SRX014846	9.87366753	0.708041	0.721253303547046	0.53582656751996	0.603901400802954	44.8588243073464	13568	30246	59.8128281214335	13102	21905	16.9609021166466	3670	21638	0.05	9544	Macaca mulatta
SRX014847	9.87366753	0.704978	0.718169325935027	0.5338871062745	0.601820768885915	44.7298816372413	13529	30246	59.7534809404246	13089	21905	17.099547093077	3700	21638	0.05	9544	Macaca mulatta
SRX014848	9.87366753	0.688555	0.702284604604385	0.481800155261788	0.543512467816518	44.3430536269259	13412	30246	59.2193563113444	12972	21905	16.9054441260745	3658	21638	0.05	9544	Macaca mulatta
SRX014849	9.87366753	0.678994	0.692422133339619	0.473906407051573	0.533518541532228	44.2901540699597	13396	30246	59.1600091303355	12959	21905	16.9008226268602	3657	21638	0.05	9544	Macaca mulatta
SRX014850	9.87366753	1.35252000187742	1.38142119635621	1.12424762048286	1.32414848999781	35.5848707267077	10763	30246	47.3544852773339	10373	21905	11.4520750531472	2478	21638	0.05	9544	Macaca mulatta
SRX014851	9.87366753	1.30728	1.334759956409	1.0908160527662	1.28306884444234	35.7898565099517	10825	30246	47.6512211823784	10438	21905	11.6923930122932	2530	21638	0.05	9544	Macaca mulatta
SRX014852	9.87366753	0.498506	0.505549634910606	0.413122636304446	0.457099225500891	44.7166567479997	13525	30246	59.621091075097	13060	21905	16.6004251779277	3592	21638	0.05	9544	Macaca mulatta
SRX014853	9.87366753	0.434534	0.440400275679003	0.362748874612603	0.398921681400252	44.5414269655492	13472	30246	59.6804382561059	13073	21905	17.2428135687217	3731	21638	0.05	9544	Macaca mulatta
SRX025579	9.87366753	0.96963	1.02138444915098	0.527503461289201	0.646599373692862	50.2578853402103	15201	30246	66.8842729970326	14651	21905	23.1490895646548	5009	21638	0.05	9544	Macaca mulatta
SRX102930	9.87366753	0.103134	0.103781468266182	0.187147634353736	0.203735259877942	55.008926800238	16638	30246	70.5683633873545	15458	21905	20.903040946483	4523	21638	0.05	9544	Macaca mulatta
SRX102935	9.87366753	0.128259	0.129219837978737	0.181150879105112	0.196208338299586	54.241883224228	16406	30246	69.1166400365213	15140	21905	20.2606525556891	4384	21638	0.05	9544	Macaca mulatta
SRX102962	9.87366753	0.110432	0.111234699512693	0.161623780853365	0.175074840591873	56.5661575084309	17109	30246	71.4494407669482	15651	21905	21.8458267862094	4727	21638	0.05	9544	Macaca mulatta
SRX102963	9.87366753	0.116917	0.1177611489006	0.16685624263812	0.180131626554547	55.2833432520003	16721	30246	70.1803241269117	15373	21905	21.8365837877808	4725	21638	0.05	9544	Macaca mulatta
