libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX2829452	0.49899	48.3308454335731	14246	29476	64.8807305255311	13926	21464	2.55887559680275	477	18641	0.05	0.0736533951213039	3.19904767990211	9555
SRX2829453	0.627127	44.8602252680147	13223	29476	60.4640327991055	12978	21464	1.81320744595247	338	18641	0.05	0.108925206045892	2.89840533551186	9555
SRX2829454	0.586579	47.7371420816936	14071	29476	64.0001863585539	13737	21464	2.80564347406255	523	18641	0.05	0.0863551538638784	3.20477834613737	9555
SRX2829455	0.52708	45.2164472791424	13328	29476	60.7249347745061	13034	21464	2.50523040609409	467	18641	0.05	0.0817777564817707	3.10418947104575	9555
SRX2829456	0.728471	44.4022255394219	13088	29476	59.6906448005963	12812	21464	2.13507859020439	398	18641	0.05	0.117041830882203	3.03888768544439	9555
SRX2829457	0.574256	47.8423123897408	14102	29476	64.1585911293328	13771	21464	2.52668848237755	471	18641	0.05	0.0876848983599477	3.13418252214636	9555
SRX2829458	0.575981	51.7132582439951	15243	29476	69.1530003727171	14843	21464	3.43329220535379	640	18641	0.05	0.0771140898243457	3.39523392922257	9555
SRX2829459	0.600929	53.7284570498032	15837	29476	71.743384271338	15399	21464	3.02022423689716	563	18641	0.05	0.0787470587440821	3.43971956095062	9555
SRX2829460	0.91841	50.6310218482834	14924	29476	67.8112187849422	14555	21464	2.96657904618851	553	18641	0.05	0.138122237014656	3.16364099417772	9555
SRX2829461	0.908921	51.2247252001628	15099	29476	68.6498322773015	14735	21464	2.56960463494448	479	18641	0.05	0.136981964312308	3.15938236519871	9555
SRX2829462	0.639114	53.4977608902158	15769	29476	71.5290719344018	15353	21464	3.34209538114908	623	18641	0.05	0.0782979407915393	3.58216074531416	9555
SRX2829463	0.805906	51.1772289320125	15085	29476	68.5939247111442	14723	21464	2.96121452711764	552	18641	0.05	0.119254870089197	3.19427778857548	9555
SRX2829464	0.791788	52.3239245487854	15423	29476	70.019567648155	15029	21464	3.2777211522987	611	18641	0.05	0.103800942684107	3.43839715482936	9555
SRX2829465	0.824428	51.6318360700231	15219	29476	69.1297055534849	14838	21464	2.98267260340111	556	18641	0.05	0.117179068074399	3.27308061705337	9555
SRX2829466	0.660725	51.770932283892	15260	29476	69.1157286619456	14835	21464	3.28308567136956	612	18641	0.05	0.0870089435744146	3.42978287856941	9555
SRX2829467	0.788839	51.0517030804722	15048	29476	68.1699590011182	14632	21464	3.65860200633013	682	18641	0.05	0.100240815758055	3.50398811764291	9555
SRX2829468	0.729569	51.5232731713937	15187	29476	68.8688035780842	14782	21464	3.33136634300735	621	18641	0.05	0.0956992350295803	3.43749190078282	9555
SRX2829469	0.623751	52.4290948568327	15454	29476	69.9217294073798	15008	21464	3.51375999141677	655	18641	0.05	0.0755996058057614	3.60683985238827	9555
SRX2829470	0.1889	45.3385805401004	13364	29476	60.8973164368245	13071	21464	2.41939810096025	451	18641	0.05	0.0263071366568602	3.31496232095196	9555
SRX2829471	0.222486	46.1324467363279	13598	29476	62.0201267238166	13312	21464	2.66080145914919	496	18641	0.05	0.0318596344494075	3.25889723775795	9555
SRX2829472	0.276599	44.0358257565477	12980	29476	59.3598583674991	12741	21464	1.45914918727536	272	18641	0.05	0.0466588331676291	2.94956807037962	9555
SRX2829473	0.148127	44.4531143981544	13103	29476	59.8397316436824	12844	21464	1.6844589882517	314	18641	0.05	0.0227374534169965	3.12467871692581	9555
SRX2829474	0.14859	45.6201655584204	13447	29476	61.2700335445397	13151	21464	1.85612359851939	346	18641	0.05	0.0215927444498067	3.23008415899825	9555
SRX2829475	0.179083	45.3385805401004	13364	29476	60.9765188222139	13088	21464	1.91513330829891	357	18641	0.05	0.0274508416439881	3.12687081292384	9555
SRX2829476	0.160893	44.9145067173294	13239	29476	60.4034662691017	12965	21464	1.88294619387372	351	18641	0.05	0.0234457244281296	3.22456729277996	9555
SRX2829477	0.14269	43.5642556656263	12841	29476	58.619083115915	12582	21464	1.8239364840942	340	18641	0.05	0.0206947174558021	3.23146233522553	9555
SRX2829478	0.198324	44.8500474962682	13220	29476	60.3801714498695	12960	21464	2.11362051392093	394	18641	0.05	0.029162219365893	3.20717711737874	9555
SRX2829479	0.1753922	46.1867281856426	13614	29476	61.9595601938129	13299	21464	2.05997532321227	384	18641	0.05	0.0261237287208319	3.18010296633956	9555
SRX2829480	0.232012	43.8085221875424	12913	29476	59.0057771151696	12665	21464	2.02242368971622	377	18641	0.05	0.0330822625537569	3.26525891057552	9555
SRX2829481	0.206676	44.1579590175058	13016	29476	59.401789042117	12750	21464	2.13507859020439	398	18641	0.05	0.0311358302215296	3.15939800212927	9555
SRX2829482	0.278409	44.3954403582576	13086	29476	59.7884830413716	12833	21464	2.49986588702323	466	18641	0.05	0.0430067353808975	3.11230795808435	9555
SRX2829483	0.211734	44.1986701044918	13028	29476	59.5462169213567	12781	21464	2.53205300144842	472	18641	0.05	0.0315574286899143	3.18047342478604	9555
SRX2829484	0.366687	43.377663183607	12786	29476	58.5398807305255	12565	21464	1.5610750496218	291	18641	0.05	0.0640599555747406	2.88686394371304	9555
SRX2829485	0.22758	44.2156330574026	13033	29476	59.5508758852031	12782	21464	2.37111742932246	442	18641	0.05	0.0351279885130485	3.11345483922697	9555
SRX2829486	0.229555	45.9153209390691	13534	29476	61.5775251584048	13217	21464	2.42476262003111	452	18641	0.05	0.0329313720373987	3.25519441779365	9555
SRX2829487	0.220284	44.9755733478084	13257	29476	60.501304509877	12986	21464	2.30674320047208	430	18641	0.05	0.0333788476353267	3.1483226429838	9555
SRX2829488	0.179104	47.3944904328946	13970	29476	63.5762206485278	13646	21464	3.00413067968457	560	18641	0.05	0.023086303525328	3.47251470088707	9555
SRX2829489	0.2477189	44.2665219161352	13048	29476	59.5229221021245	12776	21464	2.26382704790516	422	18641	0.05	0.037320133698315	3.16017526497194	9555
SRX2829490	0.280871	43.5744334373728	12844	29476	58.7402161759225	12608	21464	2.11898503299179	395	18641	0.05	0.0427267039439869	3.14077893485885	9555
SRX2829491	0.273057	44.9043289455828	13236	29476	60.4034662691017	12965	21464	2.41939810096025	451	18641	0.05	0.0396325113488078	3.2328047138038	9555
SRX2829492	0.256423	44.6227439272629	13153	29476	60.0726798360045	12894	21464	2.06533984228314	385	18641	0.05	0.040331942478345	3.07847685991733	9555
SRX2829493	0.26722	42.5804043967974	12551	29476	57.2679836004473	12292	21464	2.65007242100746	494	18641	0.05	0.0396759776042751	3.18745430078252	9555
SRX2829494	0.307824	47.4725200162844	13993	29476	63.6274692508386	13657	21464	2.66616597822005	497	18641	0.05	0.0416307361840661	3.37455188888609	9555
SRX2829495	0.22153	46.8856018455693	13820	29476	63.04975773388	13533	21464	2.13507859020439	398	18641	0.05	0.0298443469937097	3.38127049750067	9555
SRX2829496	0.285048	45.5217804315375	13418	29476	61.3352590383899	13165	21464	1.88831071294458	352	18641	0.05	0.0419187080327634	3.20564589096561	9555
SRX2829497	0.280788	47.7812457592618	14084	29476	63.990868430861	13735	21464	2.45694973445631	458	18641	0.05	0.0374595425150799	3.40289081331748	9555
SRX2829498	0.273168	47.6387569548107	14042	29476	63.8557584793142	13706	21464	2.54278203959015	474	18641	0.05	0.0363010701662692	3.41043151913607	9555
SRX2829499	0.24416	48.1238974080608	14185	29476	64.4427879239657	13832	21464	2.96657904618851	553	18641	0.05	0.0300893270556254	3.57029572820937	9555
SRX2829500	0.254129	48.6802822635364	14349	29476	65.2208348863213	13999	21464	2.48377232981063	463	18641	0.05	0.0354294014502782	3.31185038941525	9555
SRX2829501	0.267867	46.7125797258787	13769	29476	62.6630637346254	13450	21464	2.51059492516496	468	18641	0.05	0.0358972200699079	3.39269622838632	9555
SRX2829502	0.269812	48.269778803094	14228	29476	64.8714125978382	13924	21464	2.38184646746419	444	18641	0.05	0.0364863673376486	3.37405450036885	9555
SRX2829503	0.25322	47.2384312661148	13924	29476	63.2221393961983	13570	21464	2.55887559680275	477	18641	0.05	0.0326787533533993	3.47211342920356	9555
SRX2829504	0.292084	50.28158501832	14821	29476	67.163622810287	14416	21464	2.94512096990505	549	18641	0.05	0.0404589037928863	3.324172000333	9555
SRX2829505	0.193593	50.0644592210612	14757	29476	66.8561311964219	14350	21464	3.53521806770023	659	18641	0.05	0.020406687433194	3.92596838071853	9555
SRX2829506	1.42865	48.9516895101099	14429	29476	65.4584420424898	14050	21464	3.26699211415697	609	18641	0.05	0.190274557409301	3.40495637287314	9555
SRX2829507	1.45803	45.0298547971231	13273	29476	60.226425642937	12927	21464	3.46011480070812	645	18641	0.05	0.174606295180956	3.63352521806931	9555
SRX2829508	1.03974	47.9915863753562	14146	29476	63.990868430861	13735	21464	3.58886325840888	669	18641	0.05	0.125300960574553	3.61878607131125	9555
SRX2829509	1.49870000314501	46.7057945447143	13767	29476	62.4860231084607	13412	21464	3.6478729681884	680	18641	0.05	0.147028737030197	4.1012044260247	9555
SRX2829510	1.53569	46.8007870810151	13795	29476	62.5186358553858	13419	21464	3.50303095327504	653	18641	0.05	0.154594163991486	4.03478638241473	9555
SRX2829511	1.59737	46.5225946532772	13713	29476	62.0247856876631	13313	21464	3.35282441929081	625	18641	0.05	0.189076697163221	3.65940988548435	9555
SRX2829512	1.92282	45.0977066087665	13293	29476	60.1705180767797	12915	21464	3.33673086207821	622	18641	0.05	0.206495377228058	3.88240414104268	9555
SRX2829513	1.63067	44.7618401411318	13194	29476	59.877003354454	12852	21464	3.50303095327504	653	18641	0.05	0.188141665545829	3.71670435602963	9555
SRX2829514	1.840119	43.5303297598046	12831	29476	58.1811405143496	12488	21464	3.34209538114908	623	18641	0.05	0.230256815657473	3.53723139665788	9555
SRX2829515	1.78016	41.8408196498847	12333	29476	55.9634737234439	12012	21464	3.51912451048763	656	18641	0.05	0.216421429083393	3.60033227362882	9555
SRX2829516	1.88474	42.0986565341295	12409	29476	56.3594856503913	12097	21464	3.32600182393648	620	18641	0.05	0.230155878901048	3.58994291049341	9555
SRX2829517	1.43784	45.7015877323925	13471	29476	61.0603801714499	13106	21464	3.24016951880264	604	18641	0.05	0.18001949831712	3.53619403286954	9555
SRX2829518	0.440563	47.241823856697	13925	29476	63.0683935892657	13537	21464	2.82710155034601	527	18641	0.05	0.0634378860150026	3.24577153440074	9555
SRX2829519	0.496846	50.6751255258515	14937	29476	67.6202012672382	14514	21464	3.5244890295585	657	18641	0.05	0.084830581903439	2.92882352776732	9555
SRX2829520	0.606219	51.3434658705387	15134	29476	68.4215430488259	14686	21464	4.02875382221984	751	18641	0.05	0.0994881483067416	2.99984184613674	9555
SRX2829521	0.556388	48.4563712851133	14283	29476	64.6198285501304	13870	21464	3.36355345743254	627	18641	0.05	0.0945809262041352	2.93421945116032	9555
SRX2829522	0.375239	50.2103406160944	14800	29476	67.2847558702944	14442	21464	2.42476262003111	452	18641	0.05	0.0629819231061937	2.95922815665301	9555
SRX2829523	0.3374	51.2620436965667	15110	29476	68.6032426388371	14725	21464	2.30137868140121	429	18641	0.05	0.0605867562045089	2.83937303073658	9555
SRX2829524	0.415212	49.3418374270593	14544	29476	66.1898993663809	14207	21464	2.49986588702323	466	18641	0.05	0.0735255837913142	2.86366663058382	9555
SRX2829525	0.267937	51.0958067580404	15061	29476	68.3656354826687	14674	21464	2.79491443592082	521	18641	0.05	0.0412143979507743	3.11950266355888	9555
SRX2829526	0.346582	49.9898222282535	14735	29476	66.8421543048826	14347	21464	3.07923394667668	574	18641	0.05	0.0544014824419519	3.08209187543028	9555
SRX2829527	0.260998	50.3935405075316	14854	29476	67.3127096533731	14448	21464	2.89684029826726	540	18641	0.05	0.0349074894961067	3.39655871522969	9555
SRX2829528	0.385069	47.4555570633736	13988	29476	63.6554230339173	13663	21464	2.32820127675554	434	18641	0.05	0.0630957181793181	3.00303480472747	9555
SRX2829529	0.295396	48.8159858868232	14389	29476	65.3559448378681	14028	21464	2.84319510755861	530	18641	0.05	0.0429835517335778	3.22646332001705	9555
SRX2829530	0.995718	46.98059438187	13848	29476	62.7888557584793	13477	21464	3.10069202296014	578	18641	0.05	0.129204091669079	3.46074485933968	9555
SRX2829531	1.158794	43.5167593974759	12827	29476	58.2976146105106	12513	21464	3.06850490853495	572	18641	0.05	0.161371643007612	3.31517936885385	9555
SRX2829532	1.03654	46.4750983851269	13699	29476	62.0573984345882	13320	21464	3.09532750388928	577	18641	0.05	0.13899119679685	3.39066859594158	9555
SRX2829533	0.957064	44.666847604831	13166	29476	59.7558702944465	12826	21464	3.49230191513331	651	18641	0.05	0.106301604083252	3.80280419137821	9555
SRX2829534	0.969488	43.3098113719636	12766	29476	57.9854640327991	12446	21464	3.57276970119629	666	18641	0.05	0.117155155952182	3.61038389365168	9555
SRX2829535	1.11676	42.6279006649478	12565	29476	57.0909429742825	12254	21464	3.21334692344831	599	18641	0.05	0.140328648068401	3.5280857325854	9555
SRX2829536	0.907838	43.5676482562084	12842	29476	58.3628401043608	12527	21464	3.03095327503889	565	18641	0.05	0.127166073648785	3.30319530911247	9555
SRX2829537	0.917658	41.8442122404668	12334	29476	55.9681326872903	12013	21464	3.41719864814119	637	18641	0.05	0.104109148304612	3.7532222625902	9555
SRX2829538	1.15115	39.8493689781517	11746	29476	53.3032053671264	11441	21464	3.94828603615686	736	18641	0.05	0.123807258288929	3.87776138117287	9555
SRX2829539	1.47389	35.0759940290406	10339	29476	47.060193812896	10101	21464	2.90220481733813	541	18641	0.05	0.203826033546891	3.32877299653557	9555
SRX2829540	1.08131	39.8256208440765	11739	29476	53.4103615355945	11464	21464	2.8753822219838	536	18641	0.05	0.160157247109392	3.19331069575493	9555
SRX2829541	1.024154	40.1818428552042	11844	29476	53.7691017517704	11541	21464	3.04168231318062	567	18641	0.05	0.135781763757305	3.41562097996554	9555
SRX2829542	0.121991	42.9298412267608	12654	29476	57.794446515095	12405	21464	2.01169465157449	375	18641	0.05	0.019229265016032	3.07441353595939	9555
SRX2829543	0.1538002	44.001899850726	12970	29476	59.1408870667164	12694	21464	2.34429483396813	437	18641	0.05	0.0220668540307915	3.25538381997276	9555
SRX2829544	0.2063434	41.7085086171801	12294	29476	56.2523294819232	12074	21464	1.50742985891315	281	18641	0.05	0.035619498055569	2.90931427578615	9555
SRX2829545	0.16042	45.6439136924956	13454	29476	61.3026462914648	13158	21464	1.99023657529103	371	18641	0.05	0.0258553732540499	3.03303325556068	9555
SRX2829546	0.14426	44.7109512823992	13179	29476	60.1332463660082	12907	21464	1.93659138458237	361	18641	0.05	0.0232196441930677	3.03557701188278	9555
SRX2829547	0.168222	44.4259736734971	13095	29476	59.7372344390607	12822	21464	2.00633013250362	374	18641	0.05	0.0256098966910518	3.13824405049952	9555
SRX2829548	0.158405	42.7364635635771	12597	29476	57.4636600819978	12334	21464	2.24236897162169	418	18641	0.05	0.0239861309256525	3.14997708334575	9555
SRX2829549	0.169163	43.0859003935405	12700	29476	57.9761461051062	12444	21464	1.87221715573199	349	18641	0.05	0.0271688781834148	3.03893963570559	9555
SRX2829550	0.1800435	43.618537114941	12857	29476	58.6656727543794	12592	21464	2.11362051392093	394	18641	0.05	0.0277942257041886	3.11343292187007	9555
SRX2829551	0.148062	44.5582847062017	13134	29476	59.760529258293	12827	21464	2.00096561343276	373	18641	0.05	0.0235027711749678	3.06142789012487	9555
SRX2829552	0.144477	44.6804179671597	13170	29476	60.0214312336936	12883	21464	1.93122686551151	360	18641	0.05	0.0238313049699946	2.98802890211802	9555
SRX2829553	0.175584	42.6753969330981	12579	29476	57.3984345881476	12320	21464	1.8078429268816	337	18641	0.05	0.0278562305070294	3.06119985233618	9555
SRX2829554	0.756118	49.5589632243181	14608	29476	66.5532985464033	14285	21464	2.70908213078698	505	18641	0.05	0.0987854104473131	3.44549527356221	9555
SRX2829555	0.536107	51.1907992943412	15089	29476	68.7430115542303	14755	21464	2.70908213078698	505	18641	0.05	0.0763259002487039	3.27065169087506	9555
SRX2829556	1.65795	45.2741213190392	13345	29476	60.9066343645173	13073	21464	1.92049782736978	358	18641	0.05	0.265655054612918	3.04287750774281	9555
SRX2829557	0.672249	51.0720586239653	15054	29476	68.4262020126724	14687	21464	3.06850490853495	572	18641	0.05	0.0834073260688794	3.55344424602764	9555
SRX2829558	0.704624	49.5928891301398	14618	29476	66.5160268356318	14277	21464	2.93439193176332	547	18641	0.05	0.0858205687333197	3.59577928328608	9555
SRX2829559	0.700786	51.2349029719093	15102	29476	68.6638091688409	14738	21464	2.52132396330669	470	18641	0.05	0.105501415693921	3.1617258504021	9555
SRX2829560	0.884644	49.2468448907586	14516	29476	66.0128587402162	14169	21464	2.7519982833539	513	18641	0.05	0.115865082970763	3.44104150084409	9555
SRX2829561	0.799891	50.1458813950332	14781	29476	67.3173686172195	14449	21464	2.7519982833539	513	18641	0.05	0.101377935027031	3.51047335905738	9555
SRX2829562	0.783372	49.43682996336	14572	29476	66.4414834140887	14261	21464	2.58569819215707	482	18641	0.05	0.103178824731903	3.42760062948535	9555
SRX2829563	0.858796	49.657348351201	14637	29476	66.655795751025	14307	21464	2.64470790193659	493	18641	0.05	0.117723015000196	3.34648194204758	9555
SRX2829564	0.992894	45.0366399782874	13275	29476	60.6224375698845	13012	21464	2.51059492516496	468	18641	0.05	0.129696846230605	3.44674328310492	9555
SRX2829565	0.859741	49.6709187135297	14641	29476	66.7396571002609	14325	21464	2.43549165817284	454	18641	0.05	0.126375854169123	3.20780185071129	9555
SRX2829566	0.367329	49.4198670104492	14567	29476	66.1992172940738	14209	21464	3.17043077088139	591	18641	0.05	0.0549401291233079	3.17415243029638	9555
SRX2829567	0.531346	48.6090378613109	14328	29476	65.2487886693999	14005	21464	2.84855962662947	531	18641	0.05	0.0826562848444854	3.09796420986049	9555
SRX2829568	0.690682	49.4062966481205	14563	29476	66.0874021617592	14185	21464	3.44938576256639	643	18641	0.05	0.102285583974026	3.19239221892988	9555
SRX2829569	0.429151	52.6326502917628	15514	29476	70.3922847558703	15109	21464	3.64250844911754	679	18641	0.05	0.0582798839422957	3.36539789848989	9555
SRX2829570	0.37376	50.301940561813	14827	29476	67.3173686172195	14449	21464	3.31527278579475	618	18641	0.05	0.0534102173016803	3.2633566083687	9555
