libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX2506224	22684435	100	100	15689900	10016439	69.2	44.2	50454	Sun Feb 7 03:35:56 2021	0.46.0
SRX2506225	23285345	100	100	17355163	11133024	74.5	47.8	50454	Sun Feb 7 03:53:13 2021	0.46.0
SRX2506226	27536082	100	100	21606702	16365420	78.5	59.4	50454	Sun Feb 7 03:15:26 2021	0.46.0
SRX2506227	22844665	100	100	16016843	10273518	70.1	45	50454	Sun Feb 7 02:55:46 2021	0.46.0
SRX2506237	22444394	100	100	16812145	14624364	74.9	65.2	50039	Wed Feb 10 20:30:20 2021	0.46.0
SRX2506238	20804420	100	100	12690892	10952035	61	52.6	50039	Wed Feb 10 20:18:21 2021	0.46.0
SRX2506239	24450145	100	100	17708102	15513103	72.4	63.4	50039	Wed Feb 10 19:45:35 2021	0.46.0
SRX2506240	26609934	100	100	16177074	13927505	60.8	52.3	50039	Wed Feb 10 20:30:34 2021	0.46.0
SRX2506241	21019778	100	100	15216106	13358870	72.4	63.6	50039	Wed Feb 10 19:56:05 2021	0.46.0
SRX2506242	22645230	100	100	13588842	11743728	60	51.9	50039	Wed Feb 10 19:45:12 2021	0.46.0
SRX2506252	23211312	100	100	17703552	11382744	76.3	49	50454	Sun Feb 7 02:56:07 2021	0.46.0
SRX2506253	22634923	100	100	17234926	13833123	76.1	61.1	50454	Sun Feb 7 03:23:30 2021	0.46.0
SRX2506254	24168237	100	100	17186927	11529711	71.1	47.7	50454	Sun Feb 7 03:04:19 2021	0.46.0
SRX2506255	26073795	100	100	19847807	12896751	76.1	49.5	50454	Sun Feb 7 03:07:38 2021	0.46.0
SRX2506256	23938529	100	100	18752486	14701741	78.3	61.4	50454	Sun Feb 7 03:30:01 2021	0.46.0
SRX2506257	24082972	100	100	17073867	11093896	70.9	46.1	50454	Sun Feb 7 03:15:21 2021	0.46.0
SRX2506258	23159641	100	100	17535808	11301540	75.7	48.8	50454	Sun Feb 7 03:20:59 2021	0.46.0
SRX2506259	22110321	100	100	17198047	13588924	77.8	61.5	50454	Sun Feb 7 03:36:58 2021	0.46.0
SRX2506260	23239740	100	100	16388026	10809438	70.5	46.5	50454	Sun Feb 7 03:27:07 2021	0.46.0
SRX2506261	23693230	125	125	15865737	10402617	67	43.9	58616	Wed Feb 10 20:20:56 2021	0.46.0
SRX2506262	30464420	125	125	20772941	13854392	68.2	45.5	58616	Wed Feb 10 19:35:37 2021	0.46.0
SRX2506263	23502400	125	125	16441710	11149836	70	47.4	58616	Wed Feb 10 19:54:51 2021	0.46.0
SRX2506264	22932747	125	125	15031674	12903317	65.5	56.3	50039	Wed Feb 10 20:28:39 2021	0.46.0
SRX2506265	24965122	125	125	16280717	13987868	65.2	56	50039	Wed Feb 10 19:40:54 2021	0.46.0
SRX2506266	26440043	125	125	16639080	14462949	62.9	54.7	50039	Wed Feb 10 19:54:46 2021	0.46.0
SRX2506270	21106988	125	125	15378271	9237712	72.9	43.8	59251	Wed Feb 10 20:00:48 2021	0.46.0
SRX2506271	19765146	125	125	14602884	8787460	73.9	44.5	59251	Wed Feb 10 20:15:49 2021	0.46.0
SRX2506272	20997142	125	125	15638436	8884382	74.5	42.3	59251	Wed Feb 10 19:46:38 2021	0.46.0
SRX2506273	21587288	125	125	16064804	9225635	74.4	42.7	58616	Wed Feb 10 20:06:57 2021	0.46.0
SRX2506274	22323624	125	125	13856036	8755195	62.1	39.2	58616	Wed Feb 10 19:38:19 2021	0.46.0
SRX2506275	21456803	125	125	16196399	9511423	75.5	44.3	58616	Wed Feb 10 20:17:24 2021	0.46.0
SRX2506276	21026914	125	125	13020411	8321588	61.9	39.6	58616	Wed Feb 10 19:51:39 2021	0.46.0
SRX2506277	21341066	125	125	16162547	9131441	75.7	42.8	58616	Wed Feb 10 20:28:13 2021	0.46.0
SRX2506278	21468125	125	125	13715668	8541391	63.9	39.8	58616	Wed Feb 10 20:04:04 2021	0.46.0
SRX2506279	22014545	125	125	14265046	12397580	64.8	56.3	50039	Wed Feb 10 20:09:37 2021	0.46.0
SRX2506280	20311207	125	125	12438401	10345509	61.2	50.9	50039	Wed Feb 10 20:05:28 2021	0.46.0
SRX2506281	20671113	125	125	15033225	13044592	72.7	63.1	50039	Wed Feb 10 20:22:19 2021	0.46.0
SRX2506282	21329742	125	125	13585419	11138990	63.7	52.2	50039	Wed Feb 10 20:18:07 2021	0.46.0
SRX2506283	18227141	125	125	13395552	11699257	73.5	64.2	50039	Wed Feb 10 20:32:57 2021	0.46.0
SRX2506284	18773695	125	125	12152674	10174184	64.7	54.2	50039	Wed Feb 10 20:31:05 2021	0.46.0
SRX2506291	24213258	125	125	19678236	14840646	81.3	61.3	50454	Sun Feb 7 04:19:14 2021	0.46.0
SRX2506292	20028495	125	125	14117609	9018092	70.5	45	50454	Sun Feb 7 03:32:00 2021	0.46.0
SRX2506293	19308581	125	125	15932515	11977535	82.5	62	50454	Sun Feb 7 02:55:15 2021	0.46.0
SRX2506294	18641018	125	125	12678640	8157714	68	43.8	50454	Sun Feb 7 03:47:53 2021	0.46.0
SRX2506295	20149409	125	125	16473389	12875193	81.8	63.9	50454	Sun Feb 7 03:01:44 2021	0.46.0
SRX2506296	22323324	125	125	15668824	10022903	70.2	44.9	50454	Sun Feb 7 04:02:09 2021	0.46.0
SRX2506303	21536245	125	125	13475941	8631863	62.6	40.1	58616	Wed Feb 10 20:16:20 2021	0.46.0
SRX2506304	23350372	125	125	15322310	9762011	65.6	41.8	58616	Wed Feb 10 20:28:59 2021	0.46.0
SRX2506305	20544740	125	125	13458295	8495773	65.5	41.4	58616	Wed Feb 10 19:38:48 2021	0.46.0
SRX2506306	22191108	125	125	13423112	11323082	60.5	51	50039	Wed Feb 10 19:46:55 2021	0.46.0
SRX2506307	20058000	125	125	12206387	10292812	60.9	51.3	50039	Wed Feb 10 20:00:28 2021	0.46.0
SRX2506308	20229935	125	125	12067735	10293367	59.7	50.9	50039	Wed Feb 10 20:13:00 2021	0.46.0
SRX2506315	19909958	125	125	16817799	13396801	84.5	67.3	50454	Sun Feb 7 03:08:10 2021	0.46.0
SRX2506316	19735445	125	125	12960567	8171551	65.7	41.4	50454	Sun Feb 7 04:16:08 2021	0.46.0
SRX2506317	22219425	125	125	18589079	15017825	83.7	67.6	50454	Sun Feb 7 03:14:18 2021	0.46.0
SRX2506318	19223168	125	125	13126909	8449785	68.3	44	50454	Sun Feb 7 02:56:57 2021	0.46.0
SRX2506319	20430149	125	125	16922607	13413439	82.8	65.7	50454	Sun Feb 7 03:20:59 2021	0.46.0
SRX2506320	18683165	125	125	12680503	8135249	67.9	43.5	50454	Sun Feb 7 03:07:10 2021	0.46.0
SRX2506321	19743415	125	125	13984122	9646796	70.8	48.9	50454	Sun Feb 7 02:54:52 2021	0.46.0
SRX2506322	20490454	125	125	14304348	9863966	69.8	48.1	50454	Sun Feb 7 03:08:55 2021	0.46.0
SRX2506323	22555883	125	125	16507970	11612477	73.2	51.5	50454	Sun Feb 7 03:22:10 2021	0.46.0
SRX2506330	20141352	125	125	14474142	10184539	71.9	50.6	50454	Sun Feb 7 03:37:08 2021	0.46.0
SRX2506331	22147374	125	125	15758941	10925344	71.2	49.3	50454	Sun Feb 7 03:51:06 2021	0.46.0
SRX2506332	24790082	125	125	18022040	12726091	72.7	51.3	50454	Sun Feb 7 04:04:50 2021	0.46.0
SRX2506415	45941572	124	124	31212942	15838378	67.9	34.5	79248	Fri Jan 29 01:14:33 2021	0.46.0
SRX251940	18627855	76	76	12014729	6628872	64.5	35.6	79666	Thu Jan 28 18:41:30 2021	0.46.0
SRX251941	18139349	76	76	11799657	6217716	65.1	34.3	79666	Thu Jan 28 18:55:38 2021	0.46.0
SRX251942	16688036	76	76	9196727	4867952	55.1	29.2	79666	Thu Jan 28 19:09:59 2021	0.46.0
SRX251943	17297674	76	76	10149849	5122339	58.7	29.6	79666	Thu Jan 28 19:24:45 2021	0.46.0
SRX251944	14895791	76	76	10347408	3982841	69.5	26.7	81661	Sun Feb 7 01:32:24 2021	0.46.0
SRX251945	17322358	76	76	11953232	4534039	69	26.2	81661	Sun Feb 7 01:41:09 2021	0.46.0
SRX251946	17263889	76	76	10630061	3982361	61.6	23.1	81661	Sun Feb 7 01:50:37 2021	0.46.0
SRX251947	15859549	76	76	9965853	3702582	62.8	23.3	81661	Sun Feb 7 02:00:30 2021	0.46.0
SRX252083	17052134	100	100	14888027	4399767	87.3	25.8	252518	Sun Feb 7 01:11:36 2021	0.46.0
SRX252084	17670579	100	100	14466737	3362063	81.9	19	252518	Sun Feb 7 01:25:33 2021	0.46.0
SRX252085	15644246	100	100	13316022	3204710	85.1	20.5	252518	Sun Feb 7 01:40:41 2021	0.46.0
SRX252086	14955507	100	100	12038384	3804573	80.5	25.4	252518	Sun Feb 7 01:55:07 2021	0.46.0
SRX252087	14269905	100	100	12590736	4124336	88.2	28.9	252518	Sun Feb 7 02:08:37 2021	0.46.0
SRX252088	14842000	100	100	13017623	3683934	87.7	24.8	252518	Sun Feb 7 02:21:51 2021	0.46.0
SRX252089	14171211	100	100	12183767	3532393	86	24.9	252518	Sun Feb 7 02:34:41 2021	0.46.0
SRX252090	14982206	100	100	12656340	4191728	84.5	28	252518	Sun Feb 7 01:19:48 2021	0.46.0
SRX252091	15540198	100	100	13639790	4091365	87.8	26.3	252518	Sun Feb 7 01:34:23 2021	0.46.0
SRX252092	15027750	100	100	13279049	3866390	88.4	25.7	252518	Sun Feb 7 01:48:12 2021	0.46.0
SRX252093	14190548	100	100	10876386	4752266	76.6	33.5	252518	Sun Feb 7 02:01:54 2021	0.46.0
SRX252094	15134633	100	100	13224774	3490519	87.4	23.1	252518	Sun Feb 7 02:15:07 2021	0.46.0
SRX252095	15124547	100	100	13197595	4439339	87.3	29.4	252518	Sun Feb 7 02:29:29 2021	0.46.0
SRX252096	16085282	100	100	13911256	3757205	86.5	23.4	252518	Sun Feb 7 02:42:49 2021	0.46.0
SRX252097	3977099	100	100	2712476	1659846	68.2	41.7	79666	Thu Jan 28 18:31:35 2021	0.46.0
SRX252098	3887122	100	100	2614715	1602224	67.3	41.2	79666	Thu Jan 28 18:49:50 2021	0.46.0
SRX252099	5965770	100	100	3979000	2378555	66.7	39.9	79666	Thu Jan 28 18:40:23 2021	0.46.0
SRX252100	4473074	100	100	2997541	1821333	67	40.7	79666	Thu Jan 28 18:13:26 2021	0.46.0
SRX252101	5029692	100	100	3354295	2045872	66.7	40.7	79666	Thu Jan 28 18:58:16 2021	0.46.0
SRX252102	4312534	100	100	2900024	1744196	67.2	40.4	79666	Thu Jan 28 18:22:26 2021	0.46.0
SRX2532330	64130114	100	100	16490004	9577624	25.7	14.9	84905	Thu Jan 28 12:14:30 2021	0.46.0
SRX2532331	35973205	100	100	8220050	4696032	22.9	13.1	84905	Thu Jan 28 13:00:52 2021	0.46.0
SRX2532332	34811547	100	100	8713059	5117415	25	14.7	84905	Thu Jan 28 13:23:17 2021	0.46.0
SRX2532333	22302054	100	100	6036609	3252323	27.1	14.6	84905	Thu Jan 28 13:45:44 2021	0.46.0
SRX2532334	37352599	100	100	11825942	7696429	31.7	20.6	84905	Thu Jan 28 14:01:20 2021	0.46.0
SRX2532336	38143362	100	100	10276495	5563119	26.9	14.6	84905	Thu Jan 28 14:22:05 2021	0.46.0
SRX2532337	11013831	100	100	2234099	1244478	20.3	11.3	84905	Thu Jan 28 12:14:30 2021	0.46.0
SRX2532338	108611307	100	100	41147090	25003663	37.9	23	84905	Thu Jan 28 12:27:49 2021	0.46.0
SRX2548610	18187371	101	101	17879850	6203287	98.3	34.1	37267	Thu Jan 28 12:31:03 2021	0.46.0
SRX2548611	15716519	101	101	15389523	5987403	97.9	38.1	37267	Thu Jan 28 12:35:13 2021	0.46.0
SRX2548612	20160827	101	101	19735029	8091701	97.9	40.1	37267	Thu Jan 28 12:39:43 2021	0.46.0
SRX2548613	20416453	101	101	19230267	6077240	94.2	29.8	37267	Thu Jan 28 12:45:41 2021	0.46.0
SRX2548614	25897663	101	101	21951263	14930362	84.8	57.7	28026	Thu Jan 28 12:29:12 2021	0.46.0
SRX2548615	11757338	101	101	7741388	5479386	65.8	46.6	28026	Thu Jan 28 12:35:49 2021	0.46.0
SRX2564542	106326278	50	50	52917480	35556162	49.8	33.4	41183	Thu Jan 28 16:55:03 2021	0.46.0
SRX2564543	113916781	50	50	65271539	42890920	57.3	37.7	41183	Thu Jan 28 17:28:16 2021	0.46.0
SRX2564544	122154917	50	50	70576921	45378161	57.8	37.1	41183	Thu Jan 28 15:11:34 2021	0.46.0
SRX2579258	69768154	120	120	44994422	43836982	64.5	62.8	46276	Wed Feb 10 12:03:56 2021	0.46.0
SRX2579259	74118323	120	120	54159696	52332243	73.1	70.6	46276	Wed Feb 10 10:57:09 2021	0.46.0
SRX2579260	63267153	120	120	41566333	40164585	65.7	63.5	46276	Wed Feb 10 09:23:57 2021	0.46.0
SRX2579261	70382097	120	120	44176213	42887402	62.8	60.9	46276	Wed Feb 10 09:49:49 2021	0.46.0
SRX2579262	59526722	120	120	38108049	37127028	64	62.4	46276	Wed Feb 10 09:36:43 2021	0.46.0
SRX2579263	55957525	120	120	37078851	35749141	66.3	63.9	46276	Wed Feb 10 10:20:27 2021	0.46.0
SRX2579264	65587957	120	120	43066716	41759008	65.7	63.7	46276	Wed Feb 10 10:02:23 2021	0.46.0
SRX2579265	67791336	120	120	43564269	41660839	64.3	61.5	46276	Wed Feb 10 10:43:00 2021	0.46.0
SRX2579266	66759554	120	120	43421968	41685023	65	62.4	46276	Wed Feb 10 11:13:11 2021	0.46.0
SRX2579267	75397454	120	120	48270040	46669907	64	61.9	46276	Wed Feb 10 09:34:53 2021	0.46.0
SRX2579268	49309358	120	120	30837979	29849027	62.5	60.5	46276	Wed Feb 10 10:29:18 2021	0.46.0
SRX2579269	55085777	120	120	35230694	34159806	64	62	46276	Wed Feb 10 10:51:44 2021	0.46.0
SRX2579270	58816250	120	120	38146612	37126078	64.9	63.1	46276	Wed Feb 10 10:24:47 2021	0.46.0
SRX2579271	63971873	120	120	43483707	42167388	68	65.9	46276	Wed Feb 10 10:56:13 2021	0.46.0
SRX2579272	53778845	120	120	34854156	33405543	64.8	62.1	46276	Wed Feb 10 11:15:59 2021	0.46.0
SRX2579273	59241641	120	120	38121522	36230583	64.3	61.2	46276	Wed Feb 10 09:43:22 2021	0.46.0
SRX2579274	58455205	120	120	37721634	35759629	64.5	61.2	46276	Wed Feb 10 10:09:08 2021	0.46.0
SRX2579275	60402879	120	120	40354441	38781260	66.8	64.2	46276	Wed Feb 10 11:31:47 2021	0.46.0
SRX2579276	56331837	120	120	36204287	34087598	64.3	60.5	46276	Wed Feb 10 10:34:32 2021	0.46.0
SRX2579277	59235195	120	120	37467739	36618095	63.3	61.8	46276	Wed Feb 10 10:58:54 2021	0.46.0
SRX2579278	60311066	120	120	45667063	44715303	75.7	74.1	46276	Wed Feb 10 10:30:51 2021	0.46.0
SRX2579279	59495075	120	120	45441324	44424823	76.4	74.7	46276	Wed Feb 10 10:39:20 2021	0.46.0
SRX2579280	67177987	120	120	50406038	49131930	75	73.1	46276	Wed Feb 10 09:09:05 2021	0.46.0
SRX2579281	51477317	120	120	38899385	37877717	75.6	73.6	46276	Wed Feb 10 09:37:22 2021	0.46.0
SRX2579282	59402431	120	120	43411980	42463431	73.1	71.5	46276	Wed Feb 10 09:21:39 2021	0.46.0
SRX2579283	49189514	120	120	36654036	35856079	74.5	72.9	46276	Wed Feb 10 10:00:06 2021	0.46.0
SRX2579284	58355758	120	120	43131106	42181057	73.9	72.3	46276	Wed Feb 10 09:49:36 2021	0.46.0
SRX2579285	67072128	120	120	49699216	48710602	74.1	72.6	46276	Wed Feb 10 10:18:45 2021	0.46.0
SRX2579286	69226323	120	120	51297056	50129133	74.1	72.4	46276	Wed Feb 10 10:45:14 2021	0.46.0
SRX2579287	56699852	120	120	42486276	41467956	74.9	73.1	46276	Wed Feb 10 09:09:11 2021	0.46.0
SRX2579288	73392057	120	120	53877609	52760118	73.4	71.9	46276	Wed Feb 10 10:19:27 2021	0.46.0
SRX2579289	61120884	120	120	46165662	45213854	75.5	74	46276	Wed Feb 10 10:51:51 2021	0.46.0
SRX2579290	58888029	120	120	45242713	44232317	76.8	75.1	46276	Wed Feb 10 09:29:12 2021	0.46.0
SRX2579291	61893761	120	120	46659323	45618364	75.4	73.7	46276	Wed Feb 10 09:48:12 2021	0.46.0
SRX2579292	55752368	120	120	41499353	40518289	74.4	72.7	46276	Wed Feb 10 11:14:02 2021	0.46.0
SRX2579293	53884457	120	120	41632686	40577089	77.3	75.3	46276	Wed Feb 10 09:23:00 2021	0.46.0
SRX2579294	56236829	120	120	42466873	41507316	75.5	73.8	46276	Wed Feb 10 09:45:06 2021	0.46.0
SRX2579295	68313147	120	120	51191895	50033568	74.9	73.2	46276	Wed Feb 10 10:08:25 2021	0.46.0
SRX2579296	48662152	120	120	36004138	35248067	74	72.4	46276	Wed Feb 10 10:06:50 2021	0.46.0
SRX2579297	45391606	120	120	34348727	33755609	75.7	74.4	46276	Wed Feb 10 10:30:48 2021	0.46.0
SRX2579298	58887346	120	120	40831086	40207973	69.3	68.3	46276	Wed Feb 10 11:08:38 2021	0.46.0
SRX2579299	70070789	120	120	50893291	50117563	72.6	71.5	46276	Wed Feb 10 10:48:34 2021	0.46.0
SRX2579300	60571858	120	120	41561388	40860131	68.6	67.5	46276	Wed Feb 10 08:45:19 2021	0.46.0
SRX2579301	66265140	120	120	44635260	43915638	67.4	66.3	46276	Wed Feb 10 09:08:03 2021	0.46.0
SRX2579302	60472387	120	120	42016797	41316110	69.5	68.3	46276	Wed Feb 10 09:06:51 2021	0.46.0
SRX2579303	65478103	120	120	44944346	44176016	68.6	67.5	46276	Wed Feb 10 09:34:05 2021	0.46.0
SRX2579304	67840534	120	120	48136507	47405901	71	69.9	46276	Wed Feb 10 09:31:25 2021	0.46.0
SRX2579305	63215022	120	120	41916570	41217695	66.3	65.2	46276	Wed Feb 10 09:58:59 2021	0.46.0
SRX2579306	63059416	120	120	42429152	41755476	67.3	66.2	46276	Wed Feb 10 10:24:05 2021	0.46.0
SRX2579307	65323349	120	120	42746049	41872039	65.4	64.1	46276	Wed Feb 10 08:54:07 2021	0.46.0
SRX2579308	52654285	120	120	34293380	33778536	65.1	64.2	46276	Wed Feb 10 09:55:47 2021	0.46.0
SRX2579309	65773094	120	120	44313276	43615333	67.4	66.3	46276	Wed Feb 10 10:17:53 2021	0.46.0
SRX2579310	59443565	120	120	39982741	39392517	67.3	66.3	46276	Wed Feb 10 09:28:21 2021	0.46.0
SRX2579311	65860157	120	120	44604900	43913889	67.7	66.7	46276	Wed Feb 10 10:00:52 2021	0.46.0
SRX2579312	60346435	120	120	39455008	38571175	65.4	63.9	46276	Wed Feb 10 10:42:50 2021	0.46.0
SRX2579313	60728800	120	120	40551675	39934053	66.8	65.8	46276	Wed Feb 10 09:06:51 2021	0.46.0
SRX2579314	52406513	120	120	34968344	34384282	66.7	65.6	46276	Wed Feb 10 09:32:21 2021	0.46.0
SRX2579315	62576391	120	120	42784715	42116347	68.4	67.3	46276	Wed Feb 10 10:41:05 2021	0.46.0
SRX2579316	49674804	120	120	34425372	33915046	69.3	68.3	46276	Wed Feb 10 09:53:28 2021	0.46.0
SRX2579317	66571527	120	120	43873008	43189904	65.9	64.9	46276	Wed Feb 10 10:12:45 2021	0.46.0
SRX259852	59553639	76	76	49795041	13647454	83.6	22.9	252518	Mon Feb 8 05:59:34 2021	0.46.0
SRX259853	69726773	76	76	60460685	22538946	86.7	32.3	252518	Sun Feb 7 10:57:33 2021	0.46.0
SRX259857	65244792	76	76	53431647	14744395	81.9	22.6	252518	Sun Feb 7 19:28:39 2021	0.46.0
SRX259860	45038755	76	76	35016712	5846187	77.7	13	252518	Sun Feb 7 11:56:51 2021	0.46.0
SRX259865	61336829	76	76	48026728	16096245	78.3	26.2	252518	Sun Feb 7 22:39:21 2021	0.46.0
SRX259870	57402203	76	76	48015331	12512427	83.6	21.8	252518	Mon Feb 8 03:57:50 2021	0.46.0
SRX259874	71454728	76	76	60017305	28876438	84	40.4	252518	Mon Feb 8 02:32:04 2021	0.46.0
SRX259876	45737555	76	76	38718607	12857254	84.7	28.1	252518	Sun Feb 7 19:59:38 2021	0.46.0
SRX259885	58325329	76	76	48855339	11580328	83.8	19.9	252518	Sun Feb 7 23:53:54 2021	0.46.0
SRX259901	95246707	76	76	76367819	18989075	80.2	19.9	252518	Sun Feb 7 16:11:06 2021	0.46.0
SRX259910	60035985	76	76	52110544	27164943	86.8	45.2	252518	Sun Feb 7 16:47:50 2021	0.46.0
SRX259918	40444383	76	76	31470671	10126280	77.8	25	252518	Sun Feb 7 16:38:58 2021	0.46.0
SRX259923	59390276	76	76	52580357	18115926	88.5	30.5	252518	Sun Feb 7 20:48:12 2021	0.46.0
SRX259933	60673512	76	76	53067859	14534215	87.5	24	252518	Sun Feb 7 19:20:12 2021	0.46.0
SRX259937	63076101	76	76	53473848	15007861	84.8	23.8	252518	Mon Feb 8 05:54:32 2021	0.46.0
SRX259969	60097175	76	76	52012853	13217873	86.5	22	252518	Sun Feb 7 20:12:21 2021	0.46.0
SRX259972	53826970	76	76	44513046	10145293	82.7	18.8	252518	Sun Feb 7 15:52:53 2021	0.46.0
SRX259996	65536974	76	76	55319518	8956569	84.4	13.7	252518	Sun Feb 7 13:18:14 2021	0.46.0
SRX260005	44197706	76	76	38117647	11097533	86.2	25.1	252518	Mon Feb 8 05:54:13 2021	0.46.0
SRX260006	62767596	76	76	54655817	15881189	87.1	25.3	252518	Sun Feb 7 18:41:46 2021	0.46.0
SRX260026	57713324	76	76	50333028	7453307	87.2	12.9	252518	Sun Feb 7 11:36:25 2021	0.46.0
SRX260051	53974446	76	76	43881900	9727088	81.3	18	252518	Sun Feb 7 20:33:50 2021	0.46.0
SRX260054	51460571	76	76	45096874	15259403	87.6	29.7	252518	Mon Feb 8 00:16:33 2021	0.46.0
SRX260083	58182412	76	76	49990365	12613263	85.9	21.7	252518	Mon Feb 8 03:56:00 2021	0.46.0
SRX260086	56190368	76	76	40879458	11255961	72.8	20	252518	Mon Feb 8 04:13:06 2021	0.46.0
SRX260095	52996843	76	76	46278238	21406006	87.3	40.4	252518	Mon Feb 8 04:22:48 2021	0.46.0
SRX260099	40263685	76	76	29358453	9142023	72.9	22.7	252518	Sun Feb 7 23:02:52 2021	0.46.0
SRX260107	53926420	76	76	44453861	6972728	82.4	12.9	252518	Sun Feb 7 10:48:37 2021	0.46.0
SRX260131	48818685	76	76	37828733	6408471	77.5	13.1	252518	Sun Feb 7 12:11:47 2021	0.46.0
SRX260137	72011379	76	76	62770185	15213035	87.2	21.1	252518	Sun Feb 7 19:44:59 2021	0.46.0
SRX260146	63089999	76	76	48948804	13461411	77.6	21.3	252518	Mon Feb 8 02:44:30 2021	0.46.0
SRX260151	43139711	76	76	35493507	8834005	82.3	20.5	252518	Sun Feb 7 14:29:03 2021	0.46.0
SRX260157	67025139	76	76	52467258	13907826	78.3	20.8	252518	Sun Feb 7 20:40:11 2021	0.46.0
SRX260160	63318700	76	76	50351618	15943952	79.5	25.2	252518	Sun Feb 7 23:28:43 2021	0.46.0
SRX260171	59475801	76	76	53942558	19998950	90.7	33.6	252518	Mon Feb 8 07:10:53 2021	0.46.0
SRX260177	53579631	76	76	47382864	15885948	88.4	29.6	252518	Sun Feb 7 17:53:55 2021	0.46.0
SRX260185	49329557	76	76	42504427	11514419	86.2	23.3	252518	Mon Feb 8 03:50:38 2021	0.46.0
SRX260208	58904399	76	76	50694220	16422939	86.1	27.9	252518	Mon Feb 8 01:07:17 2021	0.46.0
SRX260214	52080062	76	76	44935235	13858602	86.3	26.6	252518	Mon Feb 8 03:29:09 2021	0.46.0
SRX260219	45238544	76	76	38368918	18379502	84.8	40.6	252518	Sun Feb 7 18:44:58 2021	0.46.0
SRX260225	41635994	76	76	35169862	13537977	84.5	32.5	252518	Mon Feb 8 06:16:06 2021	0.46.0
SRX260227	73271389	76	76	62994726	28516190	86	38.9	252518	Sun Feb 7 19:34:37 2021	0.46.0
SRX260235	62066199	76	76	52475329	22878151	84.5	36.9	252518	Mon Feb 8 04:02:31 2021	0.46.0
SRX260251	53512753	76	76	44210074	11054339	82.6	20.7	252518	Sun Feb 7 16:01:15 2021	0.46.0
SRX260260	59796655	76	76	47691057	13513798	79.8	22.6	252518	Sun Feb 7 18:03:14 2021	0.46.0
SRX260263	59503105	76	76	52142345	12649973	87.6	21.3	252518	Sun Feb 7 19:21:40 2021	0.46.0
SRX260267	67528469	76	76	60417259	20756472	89.5	30.7	252518	Mon Feb 8 07:40:02 2021	0.46.0
SRX260270	62356331	76	76	56027968	17865350	89.9	28.7	252518	Mon Feb 8 07:18:13 2021	0.46.0
SRX260272	51704981	76	76	45191273	11303949	87.4	21.9	252518	Mon Feb 8 04:27:48 2021	0.46.0
SRX260283	68470837	76	76	55261143	15828039	80.7	23.1	252518	Sun Feb 7 22:10:54 2021	0.46.0
SRX260285	51376305	76	76	44206223	11823326	86	23	252518	Sun Feb 7 21:33:19 2021	0.46.0
SRX260287	58137671	76	76	43548403	10838205	74.9	18.6	252518	Sun Feb 7 11:13:58 2021	0.46.0
SRX260291	61893134	76	76	52225779	13902121	84.4	22.5	252518	Mon Feb 8 03:39:17 2021	0.46.0
SRX260295	69857084	76	76	58622048	18499461	83.9	26.5	252518	Sun Feb 7 21:02:42 2021	0.46.0
SRX260302	53616032	76	76	45151742	11459247	84.2	21.4	252518	Mon Feb 8 05:28:32 2021	0.46.0
SRX260305	54689426	76	76	49088417	21985445	89.8	40.2	252518	Mon Feb 8 03:35:13 2021	0.46.0
SRX260309	52107685	76	76	37015001	12364007	71	23.7	252518	Sun Feb 7 15:07:23 2021	0.46.0
SRX260310	46748169	76	76	39837220	13989500	85.2	29.9	252518	Sun Feb 7 18:37:19 2021	0.46.0
SRX260321	20737986	76	76	16401764	7347713	79.1	35.4	252518	Mon Feb 8 03:00:19 2021	0.46.0
SRX260322	64496352	76	76	54196613	16349430	84	25.3	252518	Mon Feb 8 00:38:48 2021	0.46.0
SRX260328	65564236	76	76	54163531	16759021	82.6	25.6	252518	Mon Feb 8 05:17:28 2021	0.46.0
SRX260332	62778336	76	76	54812062	21026458	87.3	33.5	252518	Mon Feb 8 00:50:45 2021	0.46.0
SRX260337	53488954	76	76	47825831	21862917	89.4	40.9	252518	Mon Feb 8 03:42:25 2021	0.46.0
SRX260342	63618108	76	76	52936138	17676000	83.2	27.8	252518	Sun Feb 7 20:29:35 2021	0.46.0
SRX260350	65270442	76	76	54735303	17814197	83.9	27.3	252518	Sun Feb 7 14:41:54 2021	0.46.0
SRX260354	56618026	76	76	49827206	6292693	88	11.1	252518	Sun Feb 7 11:33:39 2021	0.46.0
SRX260355	63990733	76	76	49150152	18853871	76.8	29.5	252518	Sun Feb 7 21:59:37 2021	0.46.0
SRX260392	60887791	76	76	49403397	13962497	81.1	22.9	252518	Mon Feb 8 05:17:20 2021	0.46.0
SRX260396	65943318	76	76	59755570	28314804	90.6	42.9	252518	Mon Feb 8 02:03:05 2021	0.46.0
SRX260407	65411686	76	76	56702307	18291222	86.7	28	252518	Mon Feb 8 00:33:18 2021	0.46.0
SRX260413	70843571	76	76	55794392	16974686	78.8	24	252518	Mon Feb 8 03:37:58 2021	0.46.0
SRX260421	68716014	76	76	61263364	16585183	89.2	24.1	252518	Mon Feb 8 04:44:29 2021	0.46.0
SRX260429	43598679	76	76	32947127	9320316	75.6	21.4	252518	Sun Feb 7 16:00:46 2021	0.46.0
