libraryId	minReadLength	maxReadLength	meanReadLength
SRX4610986			
SRX259870			
SRX1177204			
SRX4611063			
SRX2606958			
SRX030942			
SRX696588			
SRX8718651			
SRX18425702			
SRX2992389			
SRX4794940			
SRX081913			
SRX5901192			
ERX2604927			
SRX893384			
SRX1725884			
DRX001569			
SRX698234			
SRX815510			
SRX3973974			
SRX675362			
ERX2620522			
ERX10076046			
SRX10646856			
SRX5900706			
SRX698207			
SRX810807			
SRX413962			
ERX2614389			
SRX203441			
ERX2187498			
SRX270654			
SRX2235384			
SRX5900976			
SRX1654514			
SRX5900758			
SRX605489			
SRX1799617			
ERX2133490			
SRX7806088			
SRX648875			
SRX8833725			
SRX223063			
SRX3973989			
SRX155053			
SRX2235202			
SRX1372522			
SRX1569908			
SRX2235379			
SRX607548			
SRX1410421			
ERX2614374			
SRX747953			
SRX092477			
ERX2931087			
SRX199332			
SRX3489892			
ERX2604838			
SRX2033098			
SRX5901256			
SRX5279738			
SRX10176222			
ERX10076237			
SRX260295			
ERX2151628			
ERX2133495			
ERX2593464			
SRX2829261			
SRX5901208			
SRX8833720			
SRX2610322			
SRX5899978			
DRX072391			
SRX5899756			
SRX870973			
SRX2983688			
SRX2676403			
SRX223307			
SRX2030597			
SRX5899708			
SRX562427			
SRX514235			
SRX2244606			
SRX1382924			
SRX3164816			
SRX915110			
SRX674756			
SRX1603125			
SRX2829721			
SRX7277004			
ERX2311422			
ERX3542411			
SRX2172316			
SRX2235198			
SRX3489906			
SRX564126			
SRX18425752			
SRX18425760	35	76	74.99078
SRX4794945			
ERX10076387			
ERX2187517			
SRX222383			
SRX3174554			
SRX5279723			
ERX2151633			
DRX029555			
SRX277684			
SRX7740634			
SRX3489958			
SRX870889			
ERX2604823			
SRX2751136			
SRX10176191			
SRX3353237			
SRX607160			
ERX2133260			
SRX196319			
SRX5900810			
SRX110715			
SRX3055153			
SRX1603302			
SRX998802			
ERX3542463			
SRX4795005			
ERX2133374			
SRX2829483			
SRX1115512			
SRX675204			
ERX2603740			
ERX2614490			
SRX2982314			
ERX2133389			
SRX564514			
SRX843236			
SRX493979			
SRX2829197			
SRX616180			
SRX5901544			
ERX1266051			
SRX434580			
SRX629636			
SRX728617			
ERX1246762			
SRX3539594			
SRX477393			
SRX143894			
SRX2829213			
SRX1464340			
SRX5899895			
SRX563697			
SRX199055			
SRX570250			
SRX1445142			
SRX5279679			
ERX2015898			
SRX675025			
SRX1639912			
SRX675237			
SRX222931			
SRX8483921			
SRX10646883			
SRX1133834			
SRX571852			
SRX104356			
SRX18425522	35	76	75.38382
SRX5279684			
SRX1268863			
SRX603472			
ERX713921			
SRX7276989			
SRX590535			
SRX815680			
ERX714009			
SRX1464345			
SRX5899890			
SRX675197			
SRX18425581	35	76	75.249655
SRX1022597			
SRX3353199			
SRX2829694			
SRX696535			
SRX211589			
SRX7031638			
SRX2848439			
SRX1143854			
SRX2506223			
SRX170760			
SRX696618			
SRX675170			
SRX2829239			
SRX615262			
SRX560651			
SRX107398			
SRX5900409			
SRX567827			
SRX199448			
ERX2604746			
SRX1812323			
SRX5279846			
SRX18425617			
SRX9317804			
SRX494065			
SRX379160			
SRX2983666			
SRX1812338			
SRX18425623	35	76	75.364805
SRX4611011			
SRX2829491			
SRX558441			
SRX471662			
SRX4795000			
ERX2133265			
SRX5900815			
SRX8472834			
SRX2398713			
ERX713948			
ERX2173947			
SRX3316196			
SRX317174			
ERX2603745			
SRX8484207			
ERX10076640			
ERX10076591			
ERX2614495			
SRX1812277			
SRX7031623			
SRX679283			
SRX696724			
SRX2506238			
SRX629680			
SRX675451			
ERX1265924			
SRX870975			
SRX696986			
SRX7700641			
SRX471654			
SRX8138288			
ERX3441386			
SRX378141			
SRX8337958			
SRX5899736			
ERX3495713			
SRX675184			
ERX2593505			
ERX2620429			
SRX1629203			
SRX637008			
SRX5279976			
SRX5279758			
ERX2604806			
SRX8483683			
SRX3489923			
ERX454810			
SRX5279706			
ERX183609			
SRX3744632			
SRX616200			
SRX2140106			
SRX568403			
ERX2604858			
SRX638191			
SRX5901236			
SRX18425597	35	76	75.3872775
SRX3489938			
ERX2608785			
ERX1749683			
ERX10076067			
SRX378128			
SRX2829865			
SRX636231			
SRX370236			
SRX3790692			
SRX1022877			
SRX5899570			
ERX2311191			
SRX1383114			
SRX317180			
SRX2829300			
SRX848932			
SRX3174534			
ERX10076587			
SRX222385			
ERX2151653			
SRX13657931			
ERX10076229			
SRX2751108			
ERX2603805			
SRX7740654			
SRX5901127			
DRX029553			
SRX410897			
SRX1603029			
SRX8937324			
ERX10076611			
SRX594212			
SRX054480			
ERX3542372			
SRX630799			
SRX2829860			
ERX2608780			
SRX1603096			
SRX5899664			
ERX2620418			
ERX2296471			
SRX412556			
ERX10076716			
SRX5899575			
ERX2614612			
SRX370280			
SRX4794998			
SRX2829305			
SRX1287721			
SRX081915			
SRX5900723			
ERX2311183			
SRX203659			
SRX262988			
SRX5544063			
ERX2173703			
SRX261247			
SRX2606938			
ERX1886694			
SRX109691			
SRX18426070	35	76	75.2111575
SRX2235145			
ERX2608962			
SRX2579269			
SRX2789514			
SRX5901421			
SRX418756			
SRX5900263			
SRX421955			
SRX563684			
SRX599324			
SRX260208			
SRX674814			
SRX203694			
SRX143887			
SRX696930			
SRX415787			
SRX2610397			
ERX2593500			
SRX1177271			
SRX420038			
SRX568498			
SRX1884109			
SRX573870			
SRX155055			
SRX260951			
SRX4794916			
SRX2160812			
SRX696732			
SRX5900738			
SRX648873			
ERX2133448			
SRX4794852			
SRX1603018			
SRX2610688			
SRX085220			
ERX2620496			
ERX2253476			
SRX557870			
ERX455017			
SRX6655264			
SRX8483691			
SRX5900684			
SRX558659			
SRX3174485			
SRX8483882			
SRX5543925			
ERX288639			
SRX2829259			
ERX2260428			
SRX585420			
SRX5900211			
SRX419449			
SRX915059			
SRX170747			
SRX6639043			
SRX471548			
SRX748704			
SRX696533			
SRX18425808	35	76	75.0273875
ERX012344			
ERX3989974			
SRX5900679			
ERX3542350			
SRX143554			
SRX340130			
SRX7031606			
SRX698222			
SRX379147			
SRX870857			
SRX5899848			
ERX3495678			
SRX4611367			
SRX2676385			
SRX624745			
SRX1433602			
SRX5900481			
SRX1798796			
SRX2506206			
SRX5544011			
SRX10176187			
ERX2608667			
SRX471521			
ERX3441425			
SRX1174198			
ERX10076391			
SRX5543864			
SRX2506258			
SRX748737			
SRX679285			
ERX6289180			
SRX1993812			
SRX2829122			
SRX1529999			
SRX9024713			
ERX3441368			
SRX1021685			
ERX2260433			
SRX1812306			
SRX8138266			
SRX815704			
ERX2604710			
SRX277670			
ERX2238312			
SRX577488			
SRX1812358			
SRX18426057	35	76	74.334095
SRX2771521			
SRX5279810			
SRX4794875			
SRX500486			
SRX18426025			
SRX767088			
SRX8419122			
SRX2610666			
SRX675354			
SRX617753			
SRX2457479			
SRX1464316			
ERX3441420			
ERX1266031			
ERX10076834			
SRX2793925			
SRX18425845			
SRX223376			
SRX270662			
ERX2614448			
SRX5900493			
ERX10076072			
SRX415865			
ERX6289185			
ERX2604697			
SRX5900187			
SRX18425795	35	76	75.1304175
SRX8718669			
ERX2604715			
SRX2457484			
SRX5279815			
SRX4794870			
SRX8483724			
SRX9024739			
SRX18426007	35	76	74.3123375
SRX12567092			
SRX110713			
ERX2600963			
ERX10076131			
SRX331966			
SRX1838887			
SRX1451892			
SRX471372			
SRX955220			
ERX10076785			
ERX454966			
SRX3174480			
ERX2133301			
SRX2704302			
SRX5900846			
SRX5543920			
SRX1515293			
SRX198117			
SRX675399			
SRX1451906			
SRX2704279			
SRX1464687			
ERX2603716			
SRX674911			
SRX600213			
SRX18425858			
ERX3542355			
SRX329409			
SRX266517			
SRX675023			
SRX747890			
ERX1886721			
SRX477395			
SRX203932			
SRX5900502			
SRX2704284			
SRX2676380			
SRX340186			
SRX1464398			
SRX747877			
ERX2311267			
SRX1812542			
ERX2634560			
SRX4794882			
SRX562513			
SRX661039			
SRX2610606			
ERX2614339			
SRX748787			
SRX2235334			
SRX8325509			
SRX584191			
ERX240890			
SRX1020641			
ERX10076672			
SRX2398841			
SRX636668			
SRX218951			
SRX2610658			
SRX417138			
SRX10176208			
SRX3110624			
SRX273057			
ERX2151352			
SRX1456099			
SRX5901445			
SRX155058			
SRX955226			
SRX5284097			
SRX3353163			
SRX3973939			
SRX223068			
SRX2829798			
ERX3495701			
SRX3050430			
SRX1847930			
SRX203736			
SRX18426098	35	76	75.022105
SRX578323			
SRX2829716			
ERX454960			
ERX2133361			
SRX2676372			
SRX2370405			
ERX3542426			
SRX1602119			
SRX747896			
ERX2608750			
SRX3174472			
SRX081918			
SRX8483875			
SRX262985			
ERX2311153			
ERX2311207			
SRX221364			
SRX696583			
SRX3050435			
SRX1847935			
SRX320117			
ERX5304234			
SRX2370400			
SRX18425728	35	76	75.204545
SRX606002			
SRX5900346			
SRX2983623			
ERX10076710			
SRX623663			
SRX347664			
SRX9382768			
SRX871001			
SRX6896299			
ERX2608755			
SRX222619			
ERX10076573			
SRX1603510			
SRX8483870			
SRX4611307			
SRX2790746			
SRX674964			
SRX054597			
SRX1602133			
SRX576945			
SRX5498762			
SRX18426076	35	76	75.1617775
ERX713882			
ERX3772942			
SRX564622			
SRX558272			
SRX1602128			
SRX8483653			
SRX2790622			
SRX322532			
SRX748038			
SRX5279788			
SRX329462			
SRX2506266			
SRX561989			
ERX2604888			
ERX525402			
SRX18425897	35	76	75.430195
SRX5543804			
SRX5900076			
SRX477554			
SRX399461			
SRX277676			
SRX570501			
SRX631487			
SRX3367757			
SRX2983638			
SRX1812366			
SRX870978			
SRX143901			
ERX2614594			
SRX636971			
ERX6289172			
SRX1613645			
SRX5901440			
SRX500480			
SRX18425747	35	76	75.3678775
SRX9553204			
SRX8138258			
ERX3441356			
SRX1410416			
SRX9536154			
SRX3973961			
SRX9024701			
ERX2259442			
SRX18425558			
SRX2829800			
ERX3542385			
SRX4803623			
SRX5899604			
ERX2603860			
SRX2676350			
SRX222589			
SRX5544003			
ERX2173763			
SRX477398			
SRX2704254			
SRX893431			
ERX183662			
SRX370286			
SRX570667			
SRX2829365			
SRX2610543			
ERX2608902			
SRX2820051			
SRX222158			
SRX3174450			
SRX2829428			
ERX2608772			
SRX675107			
SRX622581			
SRX8138343			
ERX2614361			
SRX2771540			
SRX3529296			
SRX1464657			
ERX2608818			
ERX1266009			
SRX2992361			
SRX7421999			
SRX2829433			
SRX675134			
SRX4611026			
SRX5900203			
SRX5900157			
SRX6896315			
ERX2608896			
ERX2593560			
ERX779591			
SRX1464705			
DRX298719			
SRX696936			
SRX675412			
SRX379091			
ERX2018604			
SRX1038922			
ERX10076534			
SRX684129			
SRX18425545	35	76	75.02652
SRX2789547			
SRX640466			
SRX385511			
ERX2151370			
ERX6289155			
SRX4611148			
SRX2423008			
SRX5543941			
ERX713943			
SRX696980			
ERX2603924			
SRX6896310			
SRX1464700			
ERX2593565			
SRX767085			
ERX232334			
ERX2613223			
ERX2133313			
SRX1597349			
SRX674861			
ERX2604866			
SRX4611099			
SRX675294			
ERX2608829			
SRX2829419			
SRX571007			
SRX110994			
SRX5900451			
SRX696782			
ERX2151375			
ERX6289150			
SRX2789446			
SRX10176173			
SRX571675			
ERX454816			
SRX2506288			
SRX5279766			
SRX596513			
SRX679288			
SRX562683			
SRX100002			
SRX696613			
ERX3441441			
ERX10076667			
SRX18425508	35	76	75.34174
SRX2829805			
SRX370230			
ERX3542380			
SRX623489			
ERX2603865			
SRX2676355			
SRX5901094			
SRX317186			
ERX2238294			
SRX2829360			
ERX2593471			
SRX2829274			
SRX571034			
SRX2790823			
SRX8483916			
SRX203843			
ERX10076011			
SRX5900654			
SRX3174455			
ERX288519			
ERX3989959			
ERX2613238			
SRX8483852			
ERX2162336			
ERX2620343			
SRX675259			
SRX471545			
ERX993679			
SRX2771545			
SRX2829289			
SRX5899582			
SRX107393			
SRX110959			
SRX5498774			
ERX1006023			
SRX494039			
SRX589741			
SRX1177235			
SRX2240344			
SRX748741			
SRX111063			
SRX543382			
SRX5900660			
SRX18425871			
SRX8483809			
SRX1383003			
SRX1038916			
SRX1464577			
SRX199393			
SRX419107			
SRX843214			
SRX696569			
SRX5498789			
SRX675059			
ERX2613103			
SRX18425648	35	76	75.217885
ERX2613257			
SRX2829492			
SRX1532710			
SRX600879			
SRX328076			
ERX167062			
SRX2704265			
SRX2829354			
SRX18425613			
SRX109262			
ERX454897			
SRX1569863			
SRX1208206			
SRX18425655	35	76	75.2415625
SRX5899767			
SRX994825			
SRX8363468			
SRX1625943			
SRX18425627			
ERX454870			
SRX8484286			
ERX6289164			
SRX2829503			
SRX619960			
SRX748728			
SRX5543880			
ERX10076356			
SRX815614			
SRX870915			
SRX5901267			
SRX379131			
SRX2336588			
SRX748857			
SRX1812640			
SRX675094			
SRX596177			
SRX2789595			
SRX728606			
SRX416579			
ERX2613090			
SRX634455			
SRX633377			
SRX198976			
SRX571207			
SRX5544147			
SRX18425605	35	76	75.4551075
SRX18425512	35	76	75.1776675
SRX8718670			
SRX5900138			
SRX1464623			
SRX558301			
SRX8483922			
SRX1639911			
SRX5543885			
SRX3539603			
SRX4794869			
ERX10076306			
ERX713950			
SRX1445141			
ERX2172916			
SRX7911186			
SRX674874			
SRX2789590			
SRX579938			
SRX1812645			
ERX2593554			
SRX2711639			
ERX1246761			
SRX416743			
ERX2613095			
SRX571159			
DRX029546			
SRX1463166			
SRX623266			
SRX3174464			
SRX696795			
SRX5900665			
SRX1177230			
SRX915023			
SRX424136			
SRX1464476			
ERX10076274			
SRX006986			
SRX22443198			
SRX411903			
ERX2608959			
SRX1382949			
SRX1115511			
SRX674745			
SRX767092			
SRX675420			
SRX579275			
SRX199308			
SRX870868			
SRX2676364			
ERX2603854			
SRX203850			
SRX5900123			
SRX081975			
SRX10646887			
SRX2704260			
SRX1464638			
SRX614586			
SRX579985			
SRX5901183			
SRX698216			
SRX221233			
SRX262992			
SRX229772			
SRX978174			
ERX2608636			
SRX558072			
SRX196286			
ERX10076768			
ERX10076233			
SRX5901529			
SRX9536160			
SRX250122			
SRX620163			
SRX8484268			
SRX915184			
ERX2311421			
ERX3542412			
SRX3367738			
SRX2983657			
SRX2745116			
SRX2610578			
SRX5901497			
SRX2829722			
SRX2579275			
SRX2983705			
SRX2829646			
SRX2883378			
SRX619419			
DRX072423			
SRX222816			
SRX171234			
SRX5899685			
SRX378137			
SRX4611173			
SRX2610321			
ERX288489			
SRX2789619			
SRX261457			
SRX4611336			
SRX109304			
SRX5899569			
ERX2604794			
SRX2829262			
ERX2819246			
SRX1715773			
SRX406956			
ERX10076383			
SRX583756			
SRX10176212			
SRX3058374			
SRX3489891			
SRX514269			
SRX563018			
SRX5279894			
SRX5901518			
SRX2579270			
ERX1246739			
SRX2983700			
SRX5899680			
SRX1372521			
ERX2608764			
SRX598483			
SRX2235201			
SRX149623			
SRX960501			
SRX747817			
SRX634501			
SRX3489883			
SRX2193838			
ERX2311236			
SRX8937296			
SRX081741			
SRX579018			
SRX834777			
SRX601324			
SRX951975			
SRX2789633			
SRX340217			
ERX713895			
SRX1463188			
SRX2790616			
SRX674971			
ERX2620521			
SRX2487448			
SRX5900787			
SRX2789628			
ERX2311127			
SRX2790698			
SRX2193823			
SRX614530			
SRX696852			
SRX5901191			
SRX602032			
ERX1265949			
SRX815584			
SRX221576			
SRX601053			
SRX2610637			
SRX8718652			
ERX2620378			
SRX9536165			
ERX2634554			
SRX260677			
SRX399474			
SRX223447			
SRX631687			
SRX418542			
SRX1044008			
SRX767103			
SRX1589662			
SRX260005			
SRX261231			
ERX379639			
DRX001724			
SRX674748			
SRX10646873			
ERX2608704			
SRX3353223			
SRX198280			
SRX2829511			
SRX2579304			
SRX864803			
SRX915107			
SRX955212			
SRX081978			
ERX2608974			
SRX8484192			
SRX2506199			
SRX18426159	35	76	74.7005475
SRX2235261			
ERX2603884			
SRX870865			
ERX2614515			
SRX696798			
SRX533529			
SRX2829116			
SRX4297610			
SRX679292			
ERX2015897			
SRX675449			
SRX2579282			
DRX298742			
ERX2603879			
SRX218734			
SRX675223			
SRX5899672			
ERX4030536			
SRX1383011			
ERX10076350			
ERX10076362			
SRX9536105			
SRX1482961			
ERX2593584			
SRX2829198			
ERX2133234			
ERX2151369			
SRX8472865			
SRX560649			
SRX2982291			
SRX629288			
SRX18425812			
SRX640729			
SRX5543855			
SRX3353238			
ERX2613111			
SRX223310			
SRX615567			
SRX915134			
ERX2593579			
SRX1812424			
SRX601739			
SRX698210			
SRX810810			
SRX415728			
ERX288542			
ERX10076300			
SRX870918			
SRX477382			
SRX1812278			
SRX9536100			
SRX091562			
SRX2506237			
SRX196280			
SRX8472860			
ERX2173948			
SRX8483831			
SRX4055799			
SRX8484208			
ERX2603722			
SRX617942			
SRX405715			
SRX1812337			
SRX560023			
SRX5543850			
SRX748725			
SRX2982283			
SRX18425932			
SRX8484256			
SRX610294			
SRX592572			
SRX696703			
ERX3542364			
ERX2133473			
SRX9536093			
SRX1639903			
SRX589534			
SRX3539611			
SRX1113894			
SRX5498759			
ERX2603646			
SRX2829384			
ERX2073451			
SRX532421			
SRX18426109			
SRX422641			
SRX7031637			
ERX2614510			
SRX602358			
SRX5900432			
SRX1445120			
SRX4297615			
SRX2829202			
SRX2370392			
SRX2829379			
SRX815507			
SRX8419116			
SRX1022598			
SRX18425571	35	76	74.92271
SRX1464322			
SRX3529324			
SRX1569907			
SRX1372545			
SRX471454			
SRX696502			
ERX2593435			
SRX618482			
ERX2187529			
SRX4055843			
SRX9898541			
ERX3495643			
ERX713956			
SRX5899873			
SRX5901015			
SRX2610340			
SRX365502			
SRX6655250			
SRX2235239			
ERX2187497			
SRX5900757			
ERX10076169			
SRX10419110			
SRX1307221			
SRX222392			
SRX1799618			
SRX614610			
SRX379181			
ERX2018650			
ERX2604933			
SRX18425999	35	76	74.9318
ERX2620545			
SRX4141426			
SRX560184			
ERX2604928			
SRX5544114			
DRX029540			
SRX261971			
ERX713898			
SRX471499			
ERX305311			
ERX2133515			
SRX494089			
SRX5899650			
SRX629474			
SRX2829854			
SRX1720959			
ERX221797			
SRX675426			
ERX2311440			
SRX1482939			
SRX252100			
SRX843261			
SRX2704200			
SRX2676304			
SRX7740665			
SRX5543729			
SRX3489957			
ERX454822			
SRX2336643			
ERX288579			
SRX411072			
SRX2269692			
SRX622701			
SRX5543796			
ERX10076377			
SRX598236			
ERX2187518			
SRX4794922			
SRX039183			
SRX8483869			
SRX1383063			
ERX3989962			
ERX2133510			
ERX2613163			
SRX696673			
SRX5899655			
ERX2311445			
SRX2235197			
SRX2704205			
ERX2614473			
SRX7740660			
SRX1372540			
SRX2983687			
SRX2030598			
SRX2235213			
SRX4554963			
SRX5899707			
ERX2593430			
SRX3471950			
SRX577635			
SRX1605311			
SRX606863			
ERX454876			
SRX6655255			
ERX2604919			
ERX6289104			
SRX5899977			
SRX5901010			
SRX2610345			
SRX2829563			
ERX2614626			
SRX198997			
SRX5279737			
ERX2151627			
SRX5543872			
ERX10076435			
SRX357346			
SRX5901153			
SRX5901207			
SRX564381			
SRX18425444			
SRX155067			
ERX2018655			
ERX2931088			
ERX2620540			
SRX2033097			
ERX2604837			
SRX2775480			
SRX18425498	35	76	75.2406275
ERX240869			
SRX7740642			
SRX728638			
ERX454954			
SRX5900258			
ERX2133179			
SRX2829436			
ERX183647			
SRX2140620			
SRX7276998			
ERX2608893			
SRX222544			
SRX4611023			
SRX3353188			
SRX5900206			
SRX030946			
ERX1006012			
ERX10076084			
SRX409451			
ERX2713371			
SRX631798			
ERX10076564			
ERX2133184			
SRX636168			
SRX589403			
SRX4611247			
SRX7031611			
SRX221350			
SRX2829678			
SRX260086			
SRX1812602			
SRX5544006			
SRX198205			
SRX1472836			
SRX261157			
SRX675366			
ERX288558			
SRX2506211			
SRX2610546			
SRX675218			
SRX915015			
SRX2240410			
SRX1020501			
SRX5544058			
SRX8483939			
SRX15646340			
SRX263005			
SRX1270471			
ERX454999			
SRX594592			
SRX8138346			
ERX10076488			
SRX4611038			
SRX1812311			
SRX3529293			
SRX1597350			
SRX1372562			
SRX8483817			
ERX6289149			
DRX298681			
SRX2610447			
SRX2240415			
SRX081891			
ERX2593424			
SRX1383037			
SRX2829221			
SRX1812579			
SRX864668			
SRX399495			
ERX10076637			
SRX815498			
SRX696637			
SRX3040054			
ERX2620346			
ERX2162333			
SRX2610362			
ERX2613137			
SRX13657917			
ERX3280291			
SRX1597355			
SRX1464612			
SRX8483913			
SRX624328			
SRX3529281			
ERX2133398			
ERX713874			
SRX182789			
ERX2608881			
SRX1382964			
ERX2613226			
ERX2133316			
SRX617499			
SRX2829761			
SRX674752			
ERX2311462			
SRX1483014			
ERX675437			
SRX696604			
ERX2603701			
SRX2829537			
SRX2676349			
SRX13657923			
SRX1451911			
SRX5900112			
ERX1271778			
SRX3174449			
SRX870923			
SRX1020482			
SRX2789443			
SRX5279763			
SRX196353			
ERX2604863			
SRX340202			
SRX674950			
SRX3539578			
ERX2164584			
ERX2311347			
SRX099981			
DRX298758			
SRX18425476	35	76	75.3850025
ERX2133220			
SRX998806			
ERX3542423			
SRX675075			
SRX379109			
SRX2829713			
SRX410467			
SRX1044027			
SRX5899994			
SRX2033089			
ERX454851			
SRX1812430			
SRX6743094			
SRX8472842			
SRX843232			
ERX009444			
SRX2983699			
ERX2604811			
ERX2311156			
SRX578743			
SRX610278			
SRX109281			
ERX2608692			
SRX001874			
SRX2140111			
SRX2789607			
SRX589891			
SRX577232			
ERX167081			
SRX5279711			
ERX10076123			
SRX054605			
SRX618085			
SRX5901459			
SRX637720			
SRX4611392			
SRX577606			
SRX2235189			
ERX10076117			
SRX580266			
SRX102961			
SRX563294			
SRX2610603			
SRX1741372			
SRX591981			
SRX8483961			
SRX3353166			
SRX2235174			
SRX1833376			
ERX3542438			
ERX656350			
SRX406373			
SRX614170			
ERX2311292			
SRX081994			
SRX147035			
SRX697011			
SRX631128			
SRX618292			
SRX8483656			
SRX571175			
SRX666275			
SRX414369			
SRX5900914			
SRX2506263			
ERX2608749			
SRX1427701			
ERX3441353			
SRX1410413			
