species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9615		74.96197	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425895	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425895	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.28576	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425896	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425896	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.42888	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425897	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425897	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.1674	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425898	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425898	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		74.99114	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425899	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425899	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.42486	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425900	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425900	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.4125	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425901	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425901	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.37895	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.40297	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425903	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425903	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.24802	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425904	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425904	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.26385	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425905	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425905	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.25839	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425906	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425906	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.10902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425907	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425907	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.35665	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425908	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425908	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		74.73065	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425909	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425909	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.25722	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425910	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425910	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.24605	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425911	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425911	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.51534	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425912	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425912	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.45699	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425913	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425913	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.44828	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425914	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425914	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		74.74552	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425915	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425915	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.04428	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425916	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425916	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		73.0507	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425917	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425917	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.26735	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425918	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425918	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.21606	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425919	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425919	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.28258	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425920	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425920	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.12771	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425921	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425921	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.38622	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425922	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425922	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.364	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425923	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425923	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.21545	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.38906	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425925	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425925	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.4767	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425926	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425926	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.45935	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425927	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425927	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.32721	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425928	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425928	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		73.24283	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425929	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425929	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		73.1801	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425930	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425930	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.52843	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425931	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425931	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		72.63346	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425932	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425932	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.32345	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425933	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425933	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.14138	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425934	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425934	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
