species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421715	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421715	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421735	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421735	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421749	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421749	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421780	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421780	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421800	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421800	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421841	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421841	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421850	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421850	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421865	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421865	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421936	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421936	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421955	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421955	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421987	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421987	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422015	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422015	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422046	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422046	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422076	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422076	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422087	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422087	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422149	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422149	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422208	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422208	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422233	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422233	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422238	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422238	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422265	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422265	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422276	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422276	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422329	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422329	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422386	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422386	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422401	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422401	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422423	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422423	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422439	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422439	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422463	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422463	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422511	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422511	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422540	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422540	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422563	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422563	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422602	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422602	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422612	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422612	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422631	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422631	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX422641	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX422641	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424086	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424086	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424092	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424092	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424122	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424122	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424136	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424136	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424151	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424151	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424170	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424170	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424214	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424214	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX424244	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX424244	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
