libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX1788383	3834142	30	65	2787848	796903	72.7	20.8	252518	Tue Feb  9 04:22:09 2021	0.46.0
SRX1788384	3049075	30	65	2340567	836784	76.8	27.4	252518	Tue Feb  9 04:30:52 2021	0.46.0
SRX1788385	2520767	30	65	1828643	530867	72.5	21.1	252518	Tue Feb  9 04:04:29 2021	0.46.0
SRX1788386	1995968	30	65	1434703	300027	71.9	15	252518	Tue Feb  9 04:12:57 2021	0.46.0
SRX1788387	2961720	30	65	2174819	619683	73.4	20.9	252518	Tue Feb  9 04:21:58 2021	0.46.0
SRX1788388	2543856	30	65	1817226	629288	71.4	24.7	252518	Tue Feb  9 04:31:20 2021	0.46.0
SRX1788389	1636202	30	65	946429	379772	57.8	23.2	252518	Tue Feb  9 04:10:17 2021	0.46.0
SRX1788390	3196081	30	65	2343430	643949	73.3	20.1	252518	Tue Feb  9 04:16:26 2021	0.46.0
SRX1788391	2524227	30	65	1911016	585242	75.7	23.2	252518	Tue Feb  9 04:23:57 2021	0.46.0
SRX1788392	3299672	30	65	2415430	701007	73.2	21.2	252518	Tue Feb  9 04:28:59 2021	0.46.0
SRX1788393	3398612	30	65	2443037	678608	71.9	20	252518	Tue Feb  9 04:10:33 2021	0.46.0
SRX1788394	2639675	30	65	1219336	749049	46.2	28.4	252518	Tue Feb  9 04:17:42 2021	0.46.0
SRX1788395	2439550	30	65	1747238	518151	71.6	21.2	252518	Tue Feb  9 04:24:39 2021	0.46.0
SRX1788396	2129809	30	65	1529972	295685	71.8	13.9	252518	Tue Feb  9 04:31:41 2021	0.46.0
SRX1788398	2942471	30	65	2117541	585128	72	19.9	252518	Tue Feb  9 04:11:02 2021	0.46.0
SRX1788399	2011267	30	65	1473248	324689	73.2	16.1	252518	Tue Feb  9 04:17:47 2021	0.46.0
SRX1788400	3118938	30	65	2008534	755524	64.4	24.2	252518	Tue Feb  9 04:25:06 2021	0.46.0
SRX1788401	3067737	30	65	2297445	643687	74.9	21	252518	Tue Feb  9 04:32:20 2021	0.46.0
SRX1788402	1522802	30	65	1201699	228383	78.9	15	252518	Tue Feb  9 04:11:44 2021	0.46.0
SRX1788403	2258193	30	65	1636202	386487	72.5	17.1	252518	Tue Feb  9 04:18:08 2021	0.46.0
SRX1788404	1555219	30	65	1126710	299171	72.4	19.2	252518	Tue Feb  9 04:24:29 2021	0.46.0
SRX1788405	2551742	30	65	1876589	360406	73.5	14.1	252518	Tue Feb  9 04:31:06 2021	0.46.0
SRX1788406	2071586	30	65	1517712	282664	73.3	13.6	252518	Tue Feb  9 04:12:19 2021	0.46.0
SRX1788407	2038990	30	65	1452745	273530	71.2	13.4	252518	Tue Feb  9 04:20:17 2021	0.46.0
SRX1788408	2710739	30	65	1336571	755098	49.3	27.9	252518	Tue Feb  9 04:29:20 2021	0.46.0
SRX1788409	2349352	30	65	1673924	337791	71.3	14.4	252518	Tue Feb  9 04:38:43 2021	0.46.0
SRX1788410	2868186	30	65	2169457	613905	75.6	21.4	252518	Tue Feb  9 04:12:16 2021	0.46.0
SRX1788411	3701065	30	65	2704577	792106	73.1	21.4	252518	Tue Feb  9 04:19:39 2021	0.46.0
SRX1788412	1908506	30	65	1353699	280597	70.9	14.7	252518	Tue Feb  9 04:25:12 2021	0.46.0
SRX1788413	3446015	30	65	2566610	687261	74.5	19.9	252518	Tue Feb  9 04:32:43 2021	0.46.0
SRX1788414	3105031	30	65	2326561	589791	74.9	19	252518	Tue Feb  9 04:12:23 2021	0.46.0
SRX1788415	3169020	30	65	2372013	603186	74.9	19	252518	Tue Feb  9 04:19:30 2021	0.46.0
SRX1788416	3439712	30	65	2525539	636827	73.4	18.5	252518	Tue Feb  9 04:26:17 2021	0.46.0
SRX1788417	1751861	30	65	711157	300584	40.6	17.2	252518	Tue Feb  9 04:33:16 2021	0.46.0
SRX1788418	2956620	30	65	2169884	556138	73.4	18.8	252518	Tue Feb  9 04:12:55 2021	0.46.0
SRX1788419	1349750	30	65	966262	176091	71.6	13	252518	Tue Feb  9 04:22:17 2021	0.46.0
SRX1788420	3283016	30	65	2490503	572828	75.9	17.4	252518	Tue Feb  9 04:30:09 2021	0.46.0
SRX1788421	2576173	30	65	1805696	357618	70.1	13.9	252518	Tue Feb  9 04:38:43 2021	0.46.0
SRX1788423	1788763	30	65	1233539	273131	69	15.3	252518	Tue Feb  9 04:13:52 2021	0.46.0
SRX1788424	2756187	30	65	1790766	699792	65	25.4	252518	Tue Feb  9 04:21:55 2021	0.46.0
SRX1788425	2001717	30	65	1087108	607542	54.3	30.4	252518	Tue Feb  9 04:30:33 2021	0.46.0
SRX1788426	3423429	30	65	2485180	723693	72.6	21.1	252518	Tue Feb  9 04:38:37 2021	0.46.0
SRX1788427	2711369	30	65	1197541	614108	44.2	22.6	252518	Tue Feb  9 04:14:16 2021	0.46.0
SRX1788428	2957391	30	65	2215594	551665	74.9	18.7	252518	Tue Feb  9 04:21:34 2021	0.46.0
SRX1788429	2726776	30	65	1874523	548675	68.7	20.1	252518	Tue Feb  9 04:28:47 2021	0.46.0
SRX1788430	1526714	30	65	1103934	243156	72.3	15.9	252518	Tue Feb  9 04:36:01 2021	0.46.0
SRX1788431	1704541	30	65	809851	487103	47.5	28.6	252518	Tue Feb  9 04:14:21 2021	0.46.0
SRX1788432	2422284	30	65	1613967	389915	66.6	16.1	252518	Tue Feb  9 04:21:11 2021	0.46.0
SRX1788433	1999953	30	65	1425716	270348	71.3	13.5	252518	Tue Feb  9 04:27:53 2021	0.46.0
SRX1788434	3553181	30	65	2561928	734292	72.1	20.7	252518	Tue Feb  9 04:35:33 2021	0.46.0
SRX1788435	3154727	30	65	1958478	791457	62.1	25.1	252518	Tue Feb  9 04:14:30 2021	0.46.0
SRX1788436	1677129	30	65	778460	603874	46.4	36	252518	Tue Feb  9 04:23:03 2021	0.46.0
SRX1788437	1194473	30	65	586800	99381	49.1	8.3	252518	Tue Feb  9 04:31:20 2021	0.46.0
SRX1788438	2972152	30	65	2132933	671970	71.8	22.6	252518	Tue Feb  9 04:39:37 2021	0.46.0
SRX1788439	1336807	30	65	827122	161204	61.9	12.1	252518	Tue Feb  9 04:14:57 2021	0.46.0
SRX1788440	3756618	30	65	2806916	736497	74.7	19.6	252518	Tue Feb  9 04:22:45 2021	0.46.0
SRX1788441	713873	30	65	504384	91062	70.7	12.8	252518	Tue Feb  9 04:30:15 2021	0.46.0
SRX1788442	2261881	30	65	1655759	451166	73.2	19.9	252518	Tue Feb  9 04:37:14 2021	0.46.0
SRX1788443	1854970	30	65	1242446	222262	67	12	252518	Tue Feb  9 04:15:02 2021	0.46.0
SRX1788444	2113974	30	65	1437445	249935	68	11.8	252518	Tue Feb  9 04:24:26 2021	0.46.0
SRX1788445	2340069	30	65	1597306	513147	68.3	21.9	252518	Tue Feb  9 04:33:05 2021	0.46.0
SRX1788446	3786376	30	65	2756194	708672	72.8	18.7	252518	Tue Feb  9 04:41:50 2021	0.46.0
SRX1788447	3217841	30	65	2373891	612631	73.8	19	252518	Tue Feb  9 04:16:23 2021	0.46.0
SRX1788448	2804318	30	65	1945577	573631	69.4	20.5	252518	Tue Feb  9 04:23:10 2021	0.46.0
SRX1788449	2585697	30	65	1534283	825539	59.3	31.9	252518	Tue Feb  9 04:30:20 2021	0.46.0
SRX1788450	2339480	30	65	1630686	461503	69.7	19.7	252518	Tue Feb  9 04:37:28 2021	0.46.0
SRX1788451	3588939	30	65	2703458	827770	75.3	23.1	252518	Tue Feb  9 04:16:28 2021	0.46.0
SRX1788452	2531186	30	65	1414513	744448	55.9	29.4	252518	Tue Feb  9 04:23:42 2021	0.46.0
SRX1788453	2485109	30	65	1804515	523449	72.6	21.1	252518	Tue Feb  9 04:31:29 2021	0.46.0
SRX1788454	3223516	30	65	2338268	623615	72.5	19.3	252518	Tue Feb  9 04:38:21 2021	0.46.0
SRX1788455	2103169	30	65	1554679	831972	73.9	39.6	252518	Tue Feb  9 04:17:39 2021	0.46.0
SRX1788456	2209375	30	65	1526365	324377	69.1	14.7	252518	Tue Feb  9 04:25:17 2021	0.46.0
SRX1788457	3249709	30	65	2498561	834909	76.9	25.7	252518	Tue Feb  9 04:33:32 2021	0.46.0
SRX1788458	3328132	30	65	2380674	654206	71.5	19.7	252518	Tue Feb  9 04:42:24 2021	0.46.0
SRX1788459	992921	30	65	438162	184650	44.1	18.6	252518	Tue Feb  9 04:20:10 2021	0.46.0
SRX1788460	3004000	30	65	2041294	715773	68	23.8	252518	Tue Feb  9 04:26:52 2021	0.46.0
SRX1788461	1834492	30	65	1227382	261167	66.9	14.2	252518	Tue Feb  9 04:34:02 2021	0.46.0
SRX1788462	2869104	30	65	2092233	501409	72.9	17.5	252518	Tue Feb  9 04:40:38 2021	0.46.0
SRX1788463	1294353	30	65	519475	296177	40.1	22.9	252518	Tue Feb  9 04:21:22 2021	0.46.0
SRX1788464	944055	30	65	726879	167438	77	17.7	252518	Tue Feb  9 04:28:59 2021	0.46.0
SRX1788465	2122793	30	65	1307155	638234	61.6	30.1	252518	Tue Feb  9 04:37:02 2021	0.46.0
SRX1788466	318809	30	65	241467	65547	75.7	20.6	252518	Tue Feb  9 04:45:15 2021	0.46.0
SRX1788467	1072914	30	65	754797	188765	70.4	17.6	252518	Tue Feb  9 04:21:21 2021	0.46.0
SRX1788468	628401	30	65	469462	110691	74.7	17.6	252518	Tue Feb  9 04:28:38 2021	0.46.0
SRX1788469	2336750	30	65	1107362	509851	47.4	21.8	252518	Tue Feb  9 04:35:55 2021	0.46.0
SRX1788470	1642592	30	65	1210098	308486	73.7	18.8	252518	Tue Feb  9 04:43:53 2021	0.46.0
SRX1788471	1326664	30	65	616235	314185	46.4	23.7	252518	Tue Feb  9 04:21:42 2021	0.46.0
SRX1788472	4721645	30	65	3106370	925636	65.8	19.6	252518	Tue Feb  9 04:29:18 2021	0.46.0
SRX1788473	2715553	30	65	1906075	489747	70.2	18	252518	Tue Feb  9 04:38:57 2021	0.46.0
SRX1788474	2351885	30	65	1661073	476791	70.6	20.3	252518	Tue Feb  9 04:47:31 2021	0.46.0
SRX1788475	3118622	30	65	2050845	689209	65.8	22.1	252518	Tue Feb  9 04:21:41 2021	0.46.0
SRX1788476	2152085	30	65	1477166	386494	68.6	18	252518	Tue Feb  9 04:26:27 2021	0.46.0
SRX1788477	829993	30	65	568190	151670	68.5	18.3	252518	Tue Feb  9 04:33:19 2021	0.46.0
SRX1788478	1677016	30	65	1247055	263503	74.4	15.7	252518	Tue Feb  9 04:40:01 2021	0.46.0
SRX1788479	2428122	30	65	1316771	352132	54.2	14.5	252518	Tue Feb  9 04:22:59 2021	0.46.0
SRX1788480	4119119	30	65	2806591	764902	68.1	18.6	252518	Tue Feb  9 04:31:54 2021	0.46.0
SRX1788481	1820505	30	65	1198665	315488	65.8	17.3	252518	Tue Feb  9 04:41:44 2021	0.46.0
SRX1788482	1118182	30	65	712423	182745	63.7	16.3	252518	Tue Feb  9 04:49:53 2021	0.46.0
SRX1788483	411981	30	65	201448	62963	48.9	15.3	252518	Tue Feb  9 04:23:20 2021	0.46.0
SRX1788484	1475703	30	65	624657	228745	42.3	15.5	252518	Tue Feb  9 04:29:30 2021	0.46.0
SRX1788485	2544120	30	65	1676028	438941	65.9	17.3	252518	Tue Feb  9 04:34:46 2021	0.46.0
SRX1788486	1128039	30	65	872893	196795	77.4	17.4	252518	Tue Feb  9 04:41:33 2021	0.46.0
SRX1788487	733741	30	65	550056	145475	75	19.8	252518	Tue Feb  9 04:24:44 2021	0.46.0
SRX1788488	2533278	30	65	1889658	486780	74.6	19.2	252518	Tue Feb  9 04:31:16 2021	0.46.0
SRX1788489	2266577	30	65	1575111	428922	69.5	18.9	252518	Tue Feb  9 04:38:18 2021	0.46.0
SRX1788490	374458	30	65	250189	64393	66.8	17.2	252518	Tue Feb  9 04:42:43 2021	0.46.0
SRX1788491	837891	30	65	675204	210677	80.6	25.1	252518	Tue Feb  9 04:24:48 2021	0.46.0
SRX1788492	2754039	30	65	1812917	485627	65.8	17.6	252518	Tue Feb  9 04:32:22 2021	0.46.0
SRX1788493	587020	30	65	435508	124824	74.2	21.3	252518	Tue Feb  9 04:40:56 2021	0.46.0
SRX1788494	555913	30	65	373541	87595	67.2	15.8	252518	Tue Feb  9 04:48:03 2021	0.46.0
SRX1788495	599120	30	65	367557	94310	61.3	15.7	252518	Tue Feb  9 04:26:50 2021	0.46.0
SRX1788496	4272683	30	65	3296261	897763	77.1	21	252518	Tue Feb  9 04:32:56 2021	0.46.0
SRX1788498	1611672	30	65	699974	232404	43.4	14.4	252518	Tue Feb  9 04:40:17 2021	0.46.0
SRX1788499	1229313	30	65	499664	268887	40.6	21.9	252518	Tue Feb  9 04:47:06 2021	0.46.0
SRX1788500	1469811	30	65	1142923	225538	77.8	15.3	252518	Tue Feb  9 04:32:41 2021	0.46.0
SRX1788501	257644	30	65	198367	45866	77	17.8	252518	Tue Feb  9 04:41:24 2021	0.46.0
SRX1788502	2083894	30	65	1645962	474292	79	22.8	252518	Tue Feb  9 04:48:18 2021	0.46.0
SRX1788503	2765835	30	65	1884842	509625	68.1	18.4	252518	Tue Feb  9 04:56:52 2021	0.46.0
SRX1788504	2412689	30	65	1765618	465311	73.2	19.3	252518	Tue Feb  9 04:35:47 2021	0.46.0
SRX1788505	1893596	30	65	1400775	295125	74	15.6	252518	Tue Feb  9 04:43:47 2021	0.46.0
SRX1788506	543540	30	65	346719	91680	63.8	16.9	252518	Tue Feb  9 04:51:52 2021	0.46.0
SRX1788507	2399451	30	65	1074559	393390	44.8	16.4	252518	Tue Feb  9 04:58:53 2021	0.46.0
SRX1788509	557716	30	65	416655	111501	74.7	20	252518	Tue Feb  9 04:36:00 2021	0.46.0
SRX1788511	1335345	30	65	1007901	259946	75.5	19.5	252518	Tue Feb  9 04:40:28 2021	0.46.0
SRX1788512	5279367	30	65	2983967	832126	56.5	15.8	252518	Tue Feb  9 04:47:27 2021	0.46.0
SRX1788513	4235487	30	65	2692732	756838	63.6	17.9	252518	Tue Feb  9 04:55:16 2021	0.46.0
SRX1788514	2592858	30	65	1499871	506799	57.8	19.5	252518	Tue Feb  9 04:36:36 2021	0.46.0
SRX1788515	396522	30	65	296516	64329	74.8	16.2	252518	Tue Feb  9 04:44:51 2021	0.46.0
SRX1788516	906804	30	65	674530	183167	74.4	20.2	252518	Tue Feb  9 04:52:17 2021	0.46.0
SRX1788517	2700193	30	65	1755609	1410867	65	52.3	252518	Tue Feb  9 04:59:56 2021	0.46.0
SRX1788518	360074	30	65	227704	66214	63.2	18.4	252518	Tue Feb  9 04:38:19 2021	0.46.0
SRX1788519	2093049	30	65	1366227	355364	65.3	17	252518	Tue Feb  9 04:44:26 2021	0.46.0
SRX1788520	2535984	30	65	1492822	512377	58.9	20.2	252518	Tue Feb  9 04:51:09 2021	0.46.0
SRX1788521	1320701	30	65	1025079	265692	77.6	20.1	252518	Tue Feb  9 04:58:13 2021	0.46.0
SRX1788522	552453	30	65	399555	142020	72.3	25.7	252518	Tue Feb  9 04:39:43 2021	0.46.0
SRX1788523	3991422	30	65	2554820	674354	64	16.9	252518	Tue Feb  9 04:47:43 2021	0.46.0
SRX1788524	1528361	30	65	625484	309843	40.9	20.3	252518	Tue Feb  9 04:57:39 2021	0.46.0
SRX1788525	759329	30	65	545387	130521	71.8	17.2	252518	Tue Feb  9 05:05:59 2021	0.46.0
SRX1788526	708918	30	65	525062	122843	74.1	17.3	252518	Tue Feb  9 04:39:48 2021	0.46.0
SRX1788527	4382045	30	65	3291571	843898	75.1	19.3	252518	Tue Feb  9 04:46:12 2021	0.46.0
SRX1788528	2253411	30	65	1777045	353250	78.9	15.7	252518	Tue Feb  9 04:52:02 2021	0.46.0
SRX1788529	4011510	30	65	3122521	812337	77.8	20.3	252518	Tue Feb  9 04:56:14 2021	0.46.0
SRX1788530	1416703	30	65	1140354	304230	80.5	21.5	252518	Tue Feb  9 04:39:58 2021	0.46.0
SRX1788531	2111792	30	65	1456314	376203	69	17.8	252518	Tue Feb  9 04:46:35 2021	0.46.0
SRX1788532	3116612	30	65	1924639	542572	61.8	17.4	252518	Tue Feb  9 04:53:21 2021	0.46.0
SRX1788535	508401	30	65	358154	93670	70.4	18.4	252518	Tue Feb  9 05:00:26 2021	0.46.0
SRX1788536	2077151	30	65	825364	347585	39.7	16.7	252518	Tue Feb  9 04:40:17 2021	0.46.0
SRX1788537	10822872	30	65	6520488	1664336	60.2	15.4	252518	Tue Feb  9 04:49:24 2021	0.46.0
SRX1788538	1314138	30	65	1048898	276931	79.8	21.1	252518	Tue Feb  9 05:02:37 2021	0.46.0
SRX1788539	4011641	30	65	2394863	870601	59.7	21.7	252518	Tue Feb  9 05:10:07 2021	0.46.0
SRX1788540	2154534	30	65	1702626	505935	79	23.5	252518	Tue Feb  9 04:40:31 2021	0.46.0
SRX1788541	2709109	30	65	2022702	511821	74.7	18.9	252518	Tue Feb  9 04:47:47 2021	0.46.0
SRX1788542	825802	30	65	492916	144018	59.7	17.4	252518	Tue Feb  9 04:55:08 2021	0.46.0
SRX1788543	2260655	30	65	1794086	458582	79.4	20.3	252518	Tue Feb  9 05:01:24 2021	0.46.0
SRX1788544	1071094	30	65	888492	250999	83	23.4	252518	Tue Feb  9 04:40:29 2021	0.46.0
SRX1788545	2605722	30	65	1917331	577325	73.6	22.2	252518	Tue Feb  9 04:47:03 2021	0.46.0
SRX1788546	747997	30	65	480845	153298	64.3	20.5	252518	Tue Feb  9 04:53:58 2021	0.46.0
SRX1788547	3437591	30	65	2202826	587298	64.1	17.1	252518	Tue Feb  9 05:00:27 2021	0.46.0
SRX1788548	417287	30	65	293765	81165	70.4	19.5	252518	Tue Feb  9 04:43:03 2021	0.46.0
SRX1788549	800719	30	65	638463	185745	79.7	23.2	252518	Tue Feb  9 04:49:27 2021	0.46.0
SRX1788550	1405132	30	65	895973	239451	63.8	17	252518	Tue Feb  9 04:56:23 2021	0.46.0
SRX1788551	1497935	30	65	1039576	303795	69.4	20.3	252518	Tue Feb  9 05:03:06 2021	0.46.0
SRX1788552	444200	30	65	338872	91534	76.3	20.6	252518	Tue Feb  9 04:43:10 2021	0.46.0
SRX1788553	1450068	30	65	1095935	335566	75.6	23.1	252518	Tue Feb  9 04:49:21 2021	0.46.0
SRX1788554	1838348	30	65	1399765	324607	76.1	17.7	252518	Tue Feb  9 04:56:33 2021	0.46.0
SRX1788555	3855577	30	65	2721481	651293	70.6	16.9	252518	Tue Feb  9 05:03:14 2021	0.46.0
SRX1788556	1237313	30	65	810667	231828	65.5	18.7	252518	Tue Feb  9 04:43:40 2021	0.46.0
SRX1788557	2827256	30	65	2054043	466703	72.7	16.5	252518	Tue Feb  9 04:49:13 2021	0.46.0
SRX1788558	1320590	30	65	871962	306460	66	23.2	252518	Tue Feb  9 04:56:40 2021	0.46.0
SRX1788560	1223007	30	65	720675	328187	58.9	26.8	252518	Tue Feb  9 05:03:34 2021	0.46.0
SRX1788561	1036208	30	65	414422	188802	40	18.2	252518	Tue Feb  9 04:44:15 2021	0.46.0
SRX1788562	1431643	30	65	938530	236742	65.6	16.5	252518	Tue Feb  9 04:50:23 2021	0.46.0
SRX1788563	1374958	30	65	932874	295146	67.8	21.5	252518	Tue Feb  9 04:57:19 2021	0.46.0
SRX1788564	1706279	30	65	1304570	322074	76.5	18.9	252518	Tue Feb  9 05:04:04 2021	0.46.0
SRX1788565	2806408	30	65	2249244	485343	80.1	17.3	252518	Tue Feb  9 04:44:43 2021	0.46.0
SRX1788566	6070486	30	65	3123904	1854620	51.5	30.6	252518	Tue Feb  9 04:51:33 2021	0.46.0
SRX1788567	3166156	30	65	1910196	541422	60.3	17.1	252518	Tue Feb  9 04:59:46 2021	0.46.0
SRX1788568	3130502	30	65	2252664	517279	72	16.5	252518	Tue Feb  9 05:07:28 2021	0.46.0
SRX1788569	1865297	30	65	1257894	312216	67.4	16.7	252518	Tue Feb  9 04:47:06 2021	0.46.0
SRX1788570	386651	30	65	273986	69672	70.9	18	252518	Tue Feb  9 04:55:06 2021	0.46.0
SRX1788571	2198207	30	65	1438722	335473	65.4	15.3	252518	Tue Feb  9 05:02:29 2021	0.46.0
SRX1788572	525498	30	65	373028	91432	71	17.4	252518	Tue Feb  9 05:10:30 2021	0.46.0
SRX1788573	2208073	30	65	1688682	345256	76.5	15.6	252518	Tue Feb  9 04:47:19 2021	0.46.0
SRX1788574	2636689	30	65	1705476	442233	64.7	16.8	252518	Tue Feb  9 04:54:13 2021	0.46.0
SRX1788575	1510144	30	65	1043145	275562	69.1	18.2	252518	Tue Feb  9 04:59:42 2021	0.46.0
SRX1788576	1431367	30	65	1069084	273953	74.7	19.1	252518	Tue Feb  9 05:06:43 2021	0.46.0
SRX1788577	2101121	30	65	1542759	357405	73.4	17	252518	Tue Feb  9 04:47:23 2021	0.46.0
SRX1788578	2015233	30	65	1497251	504686	74.3	25	252518	Tue Feb  9 04:55:35 2021	0.46.0
SRX1788579	1964462	30	65	1427810	502444	72.7	25.6	252518	Tue Feb  9 05:04:00 2021	0.46.0
SRX1788580	4776483	30	65	3381885	880129	70.8	18.4	252518	Tue Feb  9 05:12:20 2021	0.46.0
SRX1788581	1996937	30	65	739687	355898	37	17.8	252518	Tue Feb  9 04:47:36 2021	0.46.0
SRX1788582	4445384	30	65	3365502	948724	75.7	21.3	252518	Tue Feb  9 04:56:52 2021	0.46.0
SRX1788583	1030706	30	65	785725	170209	76.2	16.5	252518	Tue Feb  9 05:05:41 2021	0.46.0
SRX1788584	5609252	30	65	4131320	1085945	73.7	19.4	252518	Tue Feb  9 05:13:30 2021	0.46.0
SRX1788585	519604	30	65	348726	82220	67.1	15.8	252518	Tue Feb  9 04:47:57 2021	0.46.0
SRX1788586	3050760	30	65	2075445	511372	68	16.8	252518	Tue Feb  9 04:54:32 2021	0.46.0
SRX1788587	2392164	30	65	1719377	398232	71.9	16.6	252518	Tue Feb  9 05:01:33 2021	0.46.0
SRX1788588	1289694	30	65	1003495	230620	77.8	17.9	252518	Tue Feb  9 05:06:07 2021	0.46.0
SRX1788589	1981120	30	65	1617407	398306	81.6	20.1	252518	Tue Feb  9 04:48:22 2021	0.46.0
SRX1788590	1557672	30	65	911601	279705	58.5	18	252518	Tue Feb  9 04:55:36 2021	0.46.0
SRX1788591	2122985	30	65	788392	378360	37.1	17.8	252518	Tue Feb  9 05:02:17 2021	0.46.0
SRX1788592	3326079	30	65	2267290	611397	68.2	18.4	252518	Tue Feb  9 05:09:39 2021	0.46.0
SRX1788593	2707346	30	65	1504490	807494	55.6	29.8	252518	Tue Feb  9 04:48:39 2021	0.46.0
SRX1788594	1458739	30	65	1084535	263608	74.3	18.1	252518	Tue Feb  9 04:55:56 2021	0.46.0
SRX1788595	1576685	30	65	1214679	315504	77	20	252518	Tue Feb  9 05:02:28 2021	0.46.0
SRX1788596	2344625	30	65	1051108	428384	44.8	18.3	252518	Tue Feb  9 05:09:02 2021	0.46.0
SRX1788597	867506	30	65	587802	181453	67.8	20.9	252518	Tue Feb  9 04:49:08 2021	0.46.0
SRX1788598	2694920	30	65	1578436	1063457	58.6	39.5	252518	Tue Feb  9 04:57:00 2021	0.46.0
SRX1788600	4578602	30	65	3160096	925625	69	20.2	252518	Tue Feb  9 05:06:12 2021	0.46.0
SRX1788601	950776	30	65	578562	168089	60.9	17.7	252518	Tue Feb  9 05:15:29 2021	0.46.0
SRX1788602	2092536	30	65	1443874	402037	69	19.2	252518	Tue Feb  9 04:51:13 2021	0.46.0
SRX1788603	4043435	30	65	3167299	837790	78.3	20.7	252518	Tue Feb  9 04:58:41 2021	0.46.0
SRX1788604	1362181	30	65	922513	257969	67.7	18.9	252518	Tue Feb  9 05:07:16 2021	0.46.0
SRX1788605	1083048	30	65	413386	223620	38.2	20.6	252518	Tue Feb  9 05:14:48 2021	0.46.0
SRX1788606	2797693	30	65	2164611	568781	77.4	20.3	252518	Tue Feb  9 04:51:50 2021	0.46.0
SRX1788607	1618817	30	65	1202345	252703	74.3	15.6	252518	Tue Feb  9 04:59:45 2021	0.46.0
SRX1788608	2648253	30	65	1971960	661928	74.5	25	252518	Tue Feb  9 05:07:58 2021	0.46.0
SRX1788609	3042950	30	65	1765467	593264	58	19.5	252518	Tue Feb  9 05:16:30 2021	0.46.0
SRX1788611	881178	30	65	650896	97278	73.9	11	252518	Tue Feb  9 04:51:59 2021	0.46.0
SRX1788612	3156584	30	65	2300838	561394	72.9	17.8	252518	Tue Feb  9 04:59:11 2021	0.46.0
SRX1788613	1935372	30	65	1226597	264860	63.4	13.7	252518	Tue Feb  9 05:07:54 2021	0.46.0
SRX1788614	547821	30	65	397769	95874	72.6	17.5	252518	Tue Feb  9 05:15:38 2021	0.46.0
SRX1788615	2841825	30	65	1745430	503724	61.4	17.7	252518	Tue Feb  9 04:53:10 2021	0.46.0
SRX1788616	1051711	30	65	699202	141743	66.5	13.5	252518	Tue Feb  9 05:02:05 2021	0.46.0
SRX1788617	1497162	30	65	1045796	297786	69.9	19.9	252518	Tue Feb  9 05:09:21 2021	0.46.0
SRX1788618	3405502	30	65	2505269	562886	73.6	16.5	252518	Tue Feb  9 05:17:33 2021	0.46.0
SRX1788619	3561197	30	65	1514466	811817	42.5	22.8	252518	Tue Feb  9 04:53:56 2021	0.46.0
SRX1788620	2916164	30	65	1930358	470149	66.2	16.1	252518	Tue Feb  9 04:59:46 2021	0.46.0
SRX1788621	1154910	30	65	798439	188662	69.1	16.3	252518	Tue Feb  9 05:04:47 2021	0.46.0
SRX1788622	9774478	30	65	6542608	1403351	66.9	14.4	252518	Tue Feb  9 05:11:13 2021	0.46.0
SRX1788623	691996	30	65	481879	128802	69.6	18.6	252518	Tue Feb  9 04:56:21 2021	0.46.0
SRX1788624	3736064	30	65	2701341	381598	72.3	10.2	252518	Tue Feb  9 05:03:35 2021	0.46.0
SRX1788625	2324513	30	65	1690330	368355	72.7	15.8	252518	Tue Feb  9 05:11:57 2021	0.46.0
SRX1788626	1242095	30	65	818473	212383	65.9	17.1	252518	Tue Feb  9 05:20:12 2021	0.46.0
SRX1788627	1406342	30	65	975292	172657	69.3	12.3	252518	Tue Feb  9 04:56:26 2021	0.46.0
SRX1788628	6747238	30	65	4399826	1194815	65.2	17.7	252518	Tue Feb  9 05:05:10 2021	0.46.0
SRX1788629	802983	30	65	610085	159173	76	19.8	252518	Tue Feb  9 05:14:23 2021	0.46.0
SRX1788630	1982615	30	65	1343516	351721	67.8	17.7	252518	Tue Feb  9 05:21:45 2021	0.46.0
SRX1788632	361507	30	65	255439	62671	70.7	17.3	252518	Tue Feb  9 04:58:07 2021	0.46.0
SRX1788633	439124	30	65	298287	151866	67.9	34.6	252518	Tue Feb  9 05:05:26 2021	0.46.0
SRX1788634	1001036	30	65	724903	113208	72.4	11.3	252518	Tue Feb  9 05:12:36 2021	0.46.0
SRX1788635	5395651	30	65	4011590	574961	74.3	10.7	252518	Tue Feb  9 05:19:31 2021	0.46.0
SRX1788636	2879985	30	65	2216918	469333	77	16.3	252518	Tue Feb  9 05:03:17 2021	0.46.0
SRX1788637	3583133	30	65	2476961	680858	69.1	19	252518	Tue Feb  9 05:10:07 2021	0.46.0
SRX1788639	2814521	30	65	1993168	311445	70.8	11.1	252518	Tue Feb  9 05:16:51 2021	0.46.0
SRX1788640	4621802	30	65	3312897	548655	71.7	11.9	252518	Tue Feb  9 05:24:09 2021	0.46.0
SRX1788641	1058489	30	65	741711	180406	70.1	17	252518	Tue Feb  9 05:03:48 2021	0.46.0
SRX1788642	711159	30	65	534264	132494	75.1	18.6	252518	Tue Feb  9 05:10:29 2021	0.46.0
