libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX1788032	0.914298	9.17346518335393	5566	60675	23.7220247333901	4738	19973	0.629452522689568	129	20494	0.05	0.12257559062147	3.38376262592956	9606
SRX1788033	0.803961	9.66955088586733	5867	60675	25.0838632153407	5010	19973	0.70264467649068	144	20494	0.05	0.10904206419516	3.35893404566424	9606
SRX1788034	1.0962	8.463123197363	5135	60675	21.1735843388575	4229	19973	1.35649458378062	278	20494	0.05	0.129325570825522	3.66676992328849	9606
SRX1788035	0.793678	10.7095179233622	6498	60675	27.4270264857558	5478	19973	0.756318922611496	155	20494	0.05	0.114216326593554	3.24759422361863	9606
SRX1788036	0.848024	9.80964153275649	5952	60675	25.1139037700896	5016	19973	0.683126768810384	140	20494	0.05	0.116350620879669	3.34213582929852	9606
SRX1788037	0.652348	9.08117016893284	5510	60675	23.2113353026586	4636	19973	1.04908753781595	215	20494	0.05	0.0859306847925475	3.42818264370296	9606
SRX1788038	1.14151	8.44499381953028	5124	60675	21.7743954338357	4349	19973	0.722162584170977	148	20494	0.05	0.163460308360719	3.25742044499235	9606
SRX1788039	0.933784	9.45364647713226	5736	60675	24.7684373904771	4947	19973	0.356201815165414	73	20494	0.05	0.120209348256264	3.46811833780746	9606
SRX1788040	0.664954	10.0683971981871	6109	60675	25.7898162519401	5151	19973	0.863667414853128	177	20494	0.05	0.0902788481154628	3.36614034903212	9606
SRX1788042	0.893837	9.99423156159868	6064	60675	26.3055124417964	5254	19973	0.561139845808529	115	20494	0.05	0.132892391286557	3.18147480868888	9606
SRX1788043	0.828429	9.42398022249691	5718	60675	23.9273018575076	4779	19973	1.05396701473602	216	20494	0.05	0.111535728715684	3.38303242520696	9606
SRX1788045	0.882304	9.7519571487433	5917	60675	25.3492214489561	5063	19973	0.400117107446082	82	20494	0.05	0.122478357174763	3.3205455502843	9606
SRX1788046	0.7060916286	9.1372064276885	5544	60675	23.4917138136484	4692	19973	0.561139845808529	115	20494	0.05	0.103546373252049	3.20909781033883	9606
SRX1788047	0.470592	12.3724763081994	7507	60675	28.6486757122115	5722	19973	1.86883966038841	383	20494	0.05	0.0979900161890273	2.59276140332606	9606
SRX1788048	0.54359946657	17.2954264524104	10494	60675	42.7477094077004	8538	19973	1.21011027617839	248	20494	0.05	0.106172664167717	2.69834521110884	9606
SRX1788049	0.529836	10.2958384837248	6247	60675	26.3555800330446	5264	19973	0.609934615009271	125	20494	0.05	0.0774740559127449	3.2174366295228	9606
SRX1788051	0.90959	10.0568603213844	6102	60675	26.4907625294147	5291	19973	0.35132233824534	72	20494	0.05	0.121954295443174	3.38870916350496	9606
SRX1788052	0.558951	10.2447466007417	6216	60675	26.5157963250388	5296	19973	0.844149507172831	173	20494	0.05	0.0719540787005143	3.47461212842187	9606
SRX1788053	0.624539	10.271116604862	6232	60675	26.2754718870475	5248	19973	0.99541329169513	204	20494	0.05	0.0877904689027527	3.29311455033605	9606
SRX1788054	0.673698	9.98434281005357	6058	60675	25.324187653332	5058	19973	0.849028984092905	174	20494	0.05	0.0890689992197202	3.42140212341596	9606
SRX1788055	0.998892	9.90193654717759	6008	60675	25.8098432884394	5155	19973	0.414755538206304	85	20494	0.05	0.129880476951095	3.45550349015603	9606
SRX1788056	1.18545	8.62958384837248	5236	60675	21.8945576528313	4373	19973	1.12227969161706	230	20494	0.05	0.18843103299676	3.05789431768114	9606
SRX1788057	0.754085	9.77997527812114	5934	60675	25.0037550693436	4994	19973	1.1905923684981	244	20494	0.05	0.109033761432088	3.2370366291753	9606
SRX1788058	1.5858	7.52204367531932	4564	60675	18.1845491413408	3632	19973	1.57607104518396	323	20494	0.05	0.226369401825784	3.26555095352361	9606
SRX1788059	0.869872	12.4318088174701	7543	60675	31.1270214789966	6217	19973	1.19547184541817	245	20494	0.05	0.141534689668129	3.00784774497369	9606
SRX1788060	0.98791	9.63494025545942	5846	60675	25.2440795073349	5042	19973	0.326924953644969	67	20494	0.05	0.124118980505677	3.52750218098888	9606
SRX1788061	0.711076	11.3143798928719	6865	60675	28.2531417413508	5643	19973	1.4540841221821	298	20494	0.05	0.104641507656362	3.20386474826798	9606
SRX1788062	0.48407	8.80758137618459	5344	60675	22.3501727331898	4464	19973	1.11252073777691	228	20494	0.05	0.082498627645877	2.9273681966649	9606
SRX1788063	1.17201	9.58549649773383	5816	60675	23.2714164121564	4648	19973	1.62974529130477	334	20494	0.05	0.161697711778112	3.33379720605785	9606
SRX1788064	0.800838	9.19159456118665	5577	60675	22.9559905872928	4585	19973	1.22962818385869	252	20494	0.05	0.112739163072531	3.29325131185052	9606
SRX1788065	0.764628	9.96126905644829	6044	60675	25.4393431132028	5081	19973	0.673367814970235	138	20494	0.05	0.106087077522542	3.32274422810465	9606
SRX1788066	0.962693	9.93325092707046	6027	60675	25.8799379161869	5169	19973	0.40987606128623	84	20494	0.05	0.13818367990149	3.25150808159907	9606
SRX1788067	0.73493	8.65430572723527	5251	60675	22.2250037550693	4439	19973	0.941739045574314	193	20494	0.05	0.113852812822971	3.10195528729605	9606
SRX1788068	1.10503	9.85414091470952	5979	60675	25.434336354078	5080	19973	0.800234214892164	164	20494	0.05	0.151949124158684	3.34073526529722	9606
SRX1788069	0.867847	10.0964153275649	6126	60675	26.1603164271767	5225	19973	0.439152922806675	90	20494	0.05	0.11983878606574	3.32855166501111	9606
SRX1788070	0.48858	10.4095591264936	6316	60675	26.8212086316527	5357	19973	0.580657753488826	119	20494	0.05	0.0647663905698194	3.41610907429467	9606
SRX1788071	0.675077	9.12731767614339	5538	60675	23.4316327041506	4680	19973	0.93685956865424	192	20494	0.05	0.0984346379756037	3.22317419661763	9606
SRX1788072	0.770989	9.39431396786156	5700	60675	24.0424573173785	4802	19973	0.673367814970235	138	20494	0.05	0.107645935468542	3.29457656782866	9606
SRX1788074	0.82468	9.92336217552534	6021	60675	25.8699243979372	5167	19973	0.614814091929345	126	20494	0.05	0.135444848423693	2.99855929235125	9606
SRX1788075	1.05695	9.27235269880511	5626	60675	24.357883142242	4865	19973	0.365960769005563	75	20494	0.05	0.156676519560867	3.18973445206922	9606
SRX1788076	1.2678	9.68273588792748	5875	60675	23.7170179742653	4737	19973	1.75173221430663	359	20494	0.05	0.173991429294454	3.34383415005695	9606
SRX1788077	1.06993	7.95055624227441	4824	60675	19.1758874480549	3830	19973	1.61510686054455	331	20494	0.05	0.138967354896699	3.45692510968105	9606
SRX1788078	0.69891087	10.2661722290894	6229	60675	26.4957692885395	5292	19973	0.570898799648678	117	20494	0.05	0.0969269965063491	3.31873342160443	9606
SRX1788079	0.749292	9.47012772970746	5746	60675	23.8572072297602	4765	19973	1.47848150678247	303	20494	0.05	0.0993940627699375	3.41316348463872	9606
SRX1788080	0.489302	15.1644004944376	9201	60675	37.9662544434987	7583	19973	0.912462184053869	187	20494	0.05	0.0863084402900781	2.86992894505155	9606
SRX1788081	1.05155	9.16028018129378	5558	60675	22.8708756821709	4568	19973	1.29794086073973	266	20494	0.05	0.141583430499021	3.38281549906989	9606
SRX1788082	1.15245	9.0020601565719	5462	60675	23.2063285435338	4635	19973	0.619693568849419	127	20494	0.05	0.155578900933616	3.37456825899469	9606
SRX1788083	0.590229	13.26246394726	8047	60675	33.3500225304161	6661	19973	1.26866399921928	260	20494	0.05	0.101602838202585	2.91331575299753	9606
SRX1788084	0.899238	10.6913885455295	6487	60675	27.2217493616382	5437	19973	1.07836439933639	221	20494	0.05	0.134535510424381	3.17374414566404	9606
SRX1788085	0.80983	13.4800164812526	8179	60675	33.3550292895409	6662	19973	1.63950424514492	336	20494	0.05	0.135808397369704	2.96017977474625	9606
SRX1788086	0.608734	10.0255459414916	6083	60675	25.5945526460722	5112	19973	1.04908753781595	215	20494	0.05	0.0810127849089368	3.4078715582408	9606
SRX1788087	0.638818	10.2117840955913	6196	60675	26.3405597556702	5261	19973	0.751439445691422	154	20494	0.05	0.0822911159266714	3.47593932325296	9606
SRX1788088	0.588386	9.77503090234858	5931	60675	24.8084914634757	4955	19973	0.766077876451644	157	20494	0.05	0.0713342391615819	3.60596244105713	9606
SRX1788089	0.665991	11.2220848784508	6809	60675	28.9991488509488	5792	19973	0.731921538011125	150	20494	0.05	0.0952149181601853	3.25215931020092	9606
SRX1788090	1.07239	10.1409147095179	6153	60675	25.5144445000751	5096	19973	1.30769981457988	268	20494	0.05	0.153609623977268	3.25661347506602	9606
SRX1788091	1.05796	5.19159456118665	3150	60675	11.5806338557052	2313	19973	1.72733482970626	354	20494	0.05	0.123334749979964	3.69227664751722	9606
SRX1788092	0.737098	9.45035022661722	5734	60675	24.3378561057428	4861	19973	0.731921538011125	150	20494	0.05	0.106389368741293	3.24119735070486	9606
SRX1788093	2.99087	6.00082406262876	3641	60675	15.200520702949	3036	19973	0.283009661364302	58	20494	0.05	0.347102006278625	3.70333499928936	9606
SRX1788094	2.748459	4.27523691800577	2594	60675	10.4591198117459	2089	19973	0.600175661169123	123	20494	0.05	0.210915357712104	4.7596760512931	9606
SRX1788095	0.643544	8.64606510094767	5246	60675	22.1949632003204	4433	19973	0.756318922611496	155	20494	0.05	0.0937489967081485	3.22502047170716	9606
SRX1788096	0.704903	8.94767202307375	5429	60675	23.006058178541	4595	19973	0.609934615009271	125	20494	0.05	0.107071234010392	3.14416783253991	9606
SRX1788097	1.79258	8.52410383189122	5172	60675	22.5254093025585	4499	19973	0.209817507563189	43	20494	0.05	0.220376770186459	3.57590517805212	9606
SRX1788098	0.954506	9.31850020601566	5654	60675	24.6182346167326	4917	19973	0.40987606128623	84	20494	0.05	0.152194328692909	3.05307243313187	9606
SRX1788099	0.726211	10.147507210548	6157	60675	26.1703299454263	5227	19973	0.853908461012979	175	20494	0.05	0.109696803317249	3.15413182611829	9606
SRX1788100	0.913721	10.2810053564071	6238	60675	27.0415060331447	5401	19973	0.444032399726749	91	20494	0.05	0.13067177393136	3.25923122497936	9606
SRX1788102	1.53292	10.8380716934487	6576	60675	27.4520602813799	5483	19973	0.858787937933054	176	20494	0.05	0.225593764004262	3.20515250057231	9606
SRX1788103	0.677102	11.7033374536465	7101	60675	29.6950883692986	5931	19973	0.829511076412608	170	20494	0.05	0.102641461904253	3.14853482541676	9606
SRX1788104	1.19405	8.88339513803049	5390	60675	22.6906323536775	4532	19973	0.93685956865424	192	20494	0.05	0.155063763433975	3.4535881128802	9606
SRX1788105	0.479657	10.4309847548414	6329	60675	26.7761477995294	5348	19973	0.814872645652386	167	20494	0.05	0.0729892068855686	3.14123225132256	9606
SRX1788106	1.18084	9.03667078697981	5483	60675	23.5267611275222	4699	19973	0.688006245730458	141	20494	0.05	0.151385375411607	3.48425659949436	9606
SRX1788107	0.739362	8.65760197775031	5253	60675	21.904571171081	4375	19973	1.22474870693862	251	20494	0.05	0.100449192282366	3.36399453772934	9606
SRX1788108	1.14092	10.2447466007417	6216	60675	26.1102488359285	5215	19973	0.868546891773202	178	20494	0.05	0.172118556542389	3.15680489314336	9606
SRX1788109	1.18555	10.2348578491965	6210	60675	25.9750663395584	5188	19973	0.731921538011125	150	20494	0.05	0.179743586399534	3.14669493641207	9606
SRX1788110	0.698648	10.0288421920066	6085	60675	25.9450257848095	5182	19973	0.795354737972089	163	20494	0.05	0.0921600370262207	3.42525079482869	9606
SRX1788111	0.580285	14.1656365883807	8595	60675	35.3176788664697	7054	19973	1.22474870693862	251	20494	0.05	0.0892880052718314	3.11946381275314	9606
SRX1788112	0.652923	8.41862381540997	5108	60675	22.1048415360737	4415	19973	0.668488338050161	137	20494	0.05	0.0930344555058237	3.2690281663373	9606
SRX1788113	0.913527	11.4445817882159	6944	60675	28.6737095078356	5727	19973	1.65414267590514	339	20494	0.05	0.127520198726984	3.3098485531601	9606
SRX1788114	0.798359	9.99258343634116	6063	60675	25.9800730986832	5189	19973	0.483068215087343	99	20494	0.05	0.101979027080257	3.49147371661237	9606
SRX1788116	1.06089	9.18005768438401	5570	60675	22.9710108646673	4588	19973	1.04420806089587	214	20494	0.05	0.154567497338635	3.22534446680378	9606
SRX1788117	0.553902	2.315615986815	1405	60675	5.16196865768788	1031	19973	0.683126768810384	140	20494	0.05	0.060087445488981	3.85267872205495	9606
SRX1788118	0.764895	11.1512154923774	6766	60675	28.1279727632304	5618	19973	1.13203864545721	232	20494	0.05	0.113914997307072	3.18034558723518	9606
SRX1788119	0.685796	10.4557066337042	6344	60675	26.896310018525	5372	19973	0.741680491851273	152	20494	0.05	0.101452170126813	3.1888703860873	9606
SRX1788120	1.14805	8.7070457354759	5283	60675	22.5754768938066	4509	19973	0.609934615009271	125	20494	0.05	0.154377788709669	3.38533598755055	9606
SRX1788121	0.534437	10.7639060568603	6531	60675	28.0578781354829	5604	19973	0.736801014931199	151	20494	0.05	0.0875578498266152	3.00220864110937	9606
SRX1788123	0.561583	10.0420271940667	6093	60675	25.4143093175787	5076	19973	0.99541329169513	204	20494	0.05	0.0896442858666184	3.04997555289996	9606
SRX1788124	1.45297	16.0049443757726	9711	60675	40.9753166775146	8184	19973	0.52698350736801	108	20494	0.05	0.239909892888554	2.98819538054149	9606
SRX1788125	1.865443	9.05974454058508	5497	60675	21.9346117258299	4381	19973	1.54191470674344	316	20494	0.05	0.265865724236679	3.26692698849071	9606
SRX1788126	0.810652	10.1953028430161	6186	60675	25.5845391278226	5110	19973	1.01493119937543	208	20494	0.05	0.119996490326842	3.18786812074423	9606
SRX1788127	0.654462	9.48001648125257	5752	60675	23.9873829670055	4791	19973	1.12715916853713	231	20494	0.05	0.0992316707606029	3.1478957704621	9606
SRX1788128	0.987481	11.5566543057272	7012	60675	27.697391478496	5532	19973	1.96154972186982	402	20494	0.05	0.137548723680963	3.31432396553534	9606
SRX1788129	1.43896	3.90935311083642	2372	60675	10.0986331547589	2017	19973	0.214696984483263	44	20494	0.05	0.161658750500563	3.77713717257701	9606
SRX1788130	0.790067	10.3469303667079	6278	60675	26.7961748360286	5352	19973	0.473309261247194	97	20494	0.05	0.122961732281278	3.09759526785106	9606
SRX1788131	0.778	9.86238154099712	5984	60675	24.9236469233465	4978	19973	0.624573045769494	128	20494	0.05	0.108623806156416	3.30766984188913	9606
SRX1788132	1.94856	10.2513391017717	6220	60675	23.7871126020127	4751	19973	2.20064409095345	451	20494	0.05	0.275137990023089	3.28711532409767	9606
SRX1788133	2.7501	5.36629583848373	3256	60675	12.6320532719171	2523	19973	0.971015907094759	199	20494	0.05	0.284011642285615	3.97420470904372	9606
SRX1788134	0.671473	9.88380716934487	5997	60675	25.2290592299604	5039	19973	0.727042061091051	149	20494	0.05	0.090940868980278	3.36461116465536	9606
SRX1788135	1.07105	9.52286773794808	5778	60675	25.1189105292144	5017	19973	0.346442861325266	71	20494	0.05	0.17420280195391	3.01567590196838	9606
SRX1788136	0.616785	9.89204779563247	6002	60675	25.1088970109648	5015	19973	0.863667414853128	177	20494	0.05	0.0978084123642937	3.06173031421627	9606
SRX1788137	1.12729	9.03172641120725	5480	60675	23.0511190106644	4604	19973	1.10276178393676	226	20494	0.05	0.170282042652505	3.15524647336345	9606
SRX1788138	0.562901	10.5859085290482	6423	60675	27.1065939017674	5414	19973	0.892944276373573	183	20494	0.05	0.0913875290363012	3.00962087558019	9606
SRX1788139	1.07599	9.05315203955501	5493	60675	23.6218895508937	4718	19973	0.370840245925637	76	20494	0.05	0.15794277516517	3.20516444383158	9606
SRX1788140	0.65351	10.7672023073754	6533	60675	28.0628848946077	5605	19973	0.556260368888455	114	20494	0.05	0.0851071234917773	3.4525729234907	9606
SRX1788141	0.437899	10.3436341161928	6276	60675	27.3469183397587	5462	19973	0.375719722845711	77	20494	0.05	0.0834290894048163	2.73920189682318	9606
SRX1788142	0.280481	11.4330449114133	6937	60675	29.0442096830721	5801	19973	0.683126768810384	140	20494	0.05	0.053190043726889	2.74661232788989	9606
SRX1788143	0.320177	8.81911825298723	5351	60675	22.3251389375657	4459	19973	0.946618522494389	194	20494	0.05	0.0596409667845159	2.77610403914287	9606
SRX1788144	0.462715	9.35970333745365	5679	60675	23.9673559305062	4787	19973	0.673367814970235	138	20494	0.05	0.0840944391365972	2.81705673460581	9606
SRX1788146	0.3054	10.2414503502266	6214	60675	26.290492164422	5251	19973	0.5855372304089	120	20494	0.05	0.0553124601153743	2.82470366179349	9606
SRX1788147	0.271568	9.07457766790276	5506	60675	23.3965853902769	4673	19973	0.5855372304089	120	20494	0.05	0.0536977927763741	2.67845083075197	9606
SRX1788148	0.40520136	10.734239802225	6513	60675	28.1129524858559	5615	19973	0.453791353566898	93	20494	0.05	0.0788769744686285	2.70334679143697	9606
SRX1788149	0.311944	10.5743716522456	6416	60675	27.6022630551244	5513	19973	0.629452522689568	129	20494	0.05	0.0699923794763041	2.47698835970565	9606
SRX1788150	0.561994	8.44169756901525	5122	60675	19.9769689080258	3990	19973	1.64926319898507	338	20494	0.05	0.0933162848865667	2.97738717509678	9606
SRX1788151	0.606999	9.95302843016069	6039	60675	26.4657287337906	5286	19973	0.326924953644969	67	20494	0.05	0.111852072730509	2.78649415394845	9606
SRX1788152	0.3281982	10.4112072517511	6317	60675	26.8362289090272	5360	19973	0.556260368888455	114	20494	0.05	0.0610136860407347	2.77838961925449	9606
SRX1788153	1.03259	4.51421508034611	2739	60675	11.2151404395935	2240	19973	0.688006245730458	141	20494	0.05	0.110812507263461	3.87281952221082	9606
SRX1788154	0.266652	11.4363411619283	6939	60675	29.1843989385671	5829	19973	0.692885722650532	142	20494	0.05	0.0527421661478785	2.67823974107352	9606
SRX1788155	0.358877	10.0354346930367	6089	60675	26.095228558554	5212	19973	0.531862984288084	109	20494	0.05	0.0757671305672398	2.57013662666965	9606
SRX1788156	0.4352204	8.46477132262052	5136	60675	21.2086316527312	4236	19973	1.10764126085684	227	20494	0.05	0.0722079140562462	2.97970146959589	9606
SRX1788157	0.323175	9.96456530696333	6046	60675	25.3392079307065	5061	19973	0.707524153410754	145	20494	0.05	0.0572942213718247	2.86206230639624	9606
SRX1788158	0.299889	9.43386897404203	5724	60675	23.6519301056426	4724	19973	1.03444910705572	212	20494	0.05	0.0552881952383976	2.79092610177402	9606
SRX1788159	0.319056	9.13061392665843	5540	60675	23.0911730836629	4612	19973	0.692885722650532	142	20494	0.05	0.0537941655243951	2.94132348948443	9606
SRX1788160	0.484977	9.78162340337866	5935	60675	25.5544985730736	5104	19973	0.29276861520445	60	20494	0.05	0.0619856176831801	3.48727237307757	9606
SRX1788161	0.359734	10.2216728471364	6202	60675	26.4807490111651	5289	19973	0.483068215087343	99	20494	0.05	0.0702610574505941	2.697894065511	9606
SRX1788162	0.578891	9.3300370828183	5661	60675	24.2277074049967	4839	19973	0.453791353566898	93	20494	0.05	0.0810499100195554	3.2990979985869	9606
