libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
ERX9467933	ERP139439	Illumina NovaSeq 6000	ERS12382568	UBERON:0001153	caecum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		caecum	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001863	SAMEA110284958	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467932	ERP139439	Illumina NovaSeq 6000	ERS12382567	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		ileum	CD45 negative				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000515	SAMEA110284957	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467931	ERP139439	Illumina NovaSeq 6000	ERS12382566	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		ileum	CD45 negative				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000513	SAMEA110284956	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467930	ERP139439	Illumina NovaSeq 6000	ERS12382565	UBERON:0001159	sigmoid colon	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		sigmoid colon	CD45 positive				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000511	SAMEA110284955	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467929	ERP139439	Illumina NovaSeq 6000	ERS12382564	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ileum	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000493	SAMEA110284954	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467928	ERP139439	Illumina NovaSeq 6000	ERS12382563	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ileum	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000491	SAMEA110284953	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467927	ERP139439	Illumina NovaSeq 6000	ERS12382562	UBERON:0002115	jejunum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		jejunum	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000489	SAMEA110284952	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467926	ERP139439	Illumina NovaSeq 6000	ERS12382561	UBERON:0002114	duodenum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		duodenum	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000487	SAMEA110284951	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467925	ERP139439	Illumina NovaSeq 6000	ERS12382560	UBERON:0002509	mesenteric lymph node	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		mesenteric lymph node	unsorted				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000484	SAMEA110284950	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467924	ERP139439	Illumina NovaSeq 6000	ERS12382559	UBERON:0001154	vermiform appendix	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		appendix	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000483	SAMEA110284949	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467923	ERP139439	Illumina NovaSeq 6000	ERS12382558	UBERON:0001052	rectum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		rectum	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000481	SAMEA110284948	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467922	ERP139439	Illumina NovaSeq 6000	ERS12382557	UBERON:0001159	sigmoid colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		sigmoid colon	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000479	SAMEA110284947	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467921	ERP139439	Illumina NovaSeq 6000	ERS12382556	UBERON:0001158	descending colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		descending colon	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000477	SAMEA110284946	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467920	ERP139439	Illumina NovaSeq 6000	ERS12382555	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		transverse colon	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000475	SAMEA110284945	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467919	ERP139439	Illumina NovaSeq 6000	ERS12382554	UBERON:0001156	ascending colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ascending colon	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000473	SAMEA110284944	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467918	ERP139439	Illumina NovaSeq 6000	ERS12382553	UBERON:0001153	caecum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		caecum	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8000471	SAMEA110284943	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX4509950	ERP123883	Illumina NovaSeq 6000	ERS5054891	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000049	12th week post-fertilization stage		ileum					12 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S7985393	SAMEA7296325	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509945	ERP123883	Illumina NovaSeq 6000	ERS5054886	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000049	12th week post-fertilization stage		ileum					12 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S7985394	SAMEA7296320	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509938	ERP123883	Illumina NovaSeq 6000	ERS5054879	UBERON:0000059	large intestine	CL:0002371	somatic cell	HsapDv:0000049	12th week post-fertilization stage		large intestine					12 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S7985395	SAMEA7296313	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509956	ERP123883	Illumina NovaSeq 6000	ERS5054897	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		ileum					15 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159189	SAMEA7296331	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509954	ERP123883	Illumina NovaSeq 6000	ERS5054895	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		ileum					15 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S7985389	SAMEA7296329	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509952	ERP123883	Illumina NovaSeq 6000	ERS5054893	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		ileum					15 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159187	SAMEA7296327	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509949	ERP123883	Illumina NovaSeq 6000	ERS5054890	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		ileum					15 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S7985391	SAMEA7296324	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509947	ERP123883	Illumina NovaSeq 6000	ERS5054888	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		ileum					15 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159188	SAMEA7296322	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509944	ERP123883	Illumina NovaSeq 6000	ERS5054885	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		ileum					15 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S7985390	SAMEA7296319	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509940	ERP123883	Illumina NovaSeq 6000	ERS5054881	UBERON:0000059	large intestine	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		large intestine					15 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159190	SAMEA7296315	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509937	ERP123883	Illumina NovaSeq 6000	ERS5054878	UBERON:0000059	large intestine	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization stage		large intestine					15 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S7985392	SAMEA7296312	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509955	ERP123883	Illumina NovaSeq 6000	ERS5054896	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000053	16th week post-fertilization stage		ileum					16 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159184	SAMEA7296330	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509951	ERP123883	Illumina NovaSeq 6000	ERS5054892	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000053	16th week post-fertilization stage		ileum					16 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159182	SAMEA7296326	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509946	ERP123883	Illumina NovaSeq 6000	ERS5054887	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000053	16th week post-fertilization stage		ileum					16 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159183	SAMEA7296321	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509942	ERP123883	Illumina NovaSeq 6000	ERS5054883	UBERON:0002509	mesenteric lymph node	CL:0002371	somatic cell	HsapDv:0000053	16th week post-fertilization stage		mesenteric lymph node					16 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159186	SAMEA7296317	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509939	ERP123883	Illumina NovaSeq 6000	ERS5054880	UBERON:0000059	large intestine	CL:0002371	somatic cell	HsapDv:0000053	16th week post-fertilization stage		large intestine					16 weeks (of development based on HDBR website)		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159185	SAMEA7296314	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509953	ERP123883	Illumina NovaSeq 6000	ERS5054894	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization stage		ileum					17 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	FCA_gut8015059	SAMEA7296328	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509948	ERP123883	Illumina NovaSeq 6000	ERS5054889	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization stage		ileum					17 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	FCA_gut8015057	SAMEA7296323	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509943	ERP123883	Illumina NovaSeq 6000	ERS5054884	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization stage		ileum					17 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	FCA_gut8015058	SAMEA7296318	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509941	ERP123883	Illumina NovaSeq 6000	ERS5054882	UBERON:0002509	mesenteric lymph node	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization stage		mesenteric lymph node					17 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	FCA_gut8015061	SAMEA7296316	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX4509936	ERP123883	Illumina NovaSeq 6000	ERS5054877	UBERON:0000059	large intestine	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization stage		large intestine					17 weeks (of development based on HDBR website)		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	FCA_gut8015060	SAMEA7296311	PRJEB40265, PMID: 34497389, E-MTAB-9536		MAT	2022-12-23
ERX3620264	ERP118125	Illumina NovaSeq 6000	ERS3927687	UBERON:0002509	mesenteric lymph node	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		mesenteric lymph node	single immune cells				65 to 70		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Pan_T7935494	SAMEA6127393	PRJEB35119, E-MTAB-8474, PMID: 32066951		MAT	2022-12-27
ERX3620263	ERP118125	Illumina NovaSeq 6000	ERS3927686	UBERON:0001159	sigmoid colon	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		sigmoid colon	single immune cells				65 to 70		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Pan_T7935489	SAMEA6127392	PRJEB35119, E-MTAB-8474, PMID: 32066951		MAT	2022-12-27
ERX3620262	ERP118125	Illumina NovaSeq 6000	ERS3927685	UBERON:0001157	transverse colon	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		transverse colon	single immune cells				65 to 70		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Pan_T7935488	SAMEA6127391	PRJEB35119, E-MTAB-8474, PMID: 32066951		MAT	2022-12-27
ERX3620261	ERP118125	Illumina NovaSeq 6000	ERS3927684	UBERON:0001153	caecum	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		caecum	single immune cells				65 to 70		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Pan_T7935487	SAMEA6127390	PRJEB35119, E-MTAB-8474, PMID: 32066951		MAT	2022-12-27
ERX3382910	ERP115651	Illumina HiSeq 4000	ERS3498081	UBERON:0001157	transverse colon	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000239	fifth decade stage		transverse colon	CD4-positive, alpha-beta T cell				40 to 44		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255681	SAMEA5694120	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382908	ERP115651	Illumina HiSeq 4000	ERS3498079	UBERON:0001159	sigmoid colon	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000239	fifth decade stage		sigmoid colon	CD4-positive, alpha-beta T cell				40 to 44		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255679	SAMEA5694118	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382906	ERP115651	Illumina HiSeq 4000	ERS3498077	UBERON:0002509	mesenteric lymph node	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000239	fifth decade stage		mesenteric lymph node	CD4-positive, alpha-beta T cell				40 to 44		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255677	SAMEA5694116	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382904	ERP115651	Illumina HiSeq 4000	ERS3498075	UBERON:0001153	caecum	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000239	fifth decade stage		caecum	CD4-positive, alpha-beta T cell				40 to 44		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255675	SAMEA5694114	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382902	ERP115651	Illumina HiSeq 4000	ERS3498073	UBERON:0001157	transverse colon	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000240	sixth decade stage		transverse colon	CD4-positive, alpha-beta T cell				55 to 60		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY7208416	SAMEA5694112	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382900	ERP115651	Illumina HiSeq 4000	ERS3498071	UBERON:0001159	sigmoid colon	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000240	sixth decade stage		sigmoid colon	CD4-positive, alpha-beta T cell				55 to 60		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY7208414	SAMEA5694110	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382898	ERP115651	Illumina HiSeq 4000	ERS3498069	UBERON:0002509	mesenteric lymph node	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000240	sixth decade stage		mesenteric lymph node	CD4-positive, alpha-beta T cell				55 to 60		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY7208412	SAMEA5694108	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382896	ERP115651	Illumina HiSeq 4000	ERS3498067	UBERON:0001153	caecum	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000240	sixth decade stage		caecum	CD4-positive, alpha-beta T cell				55 to 60		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY7208410	SAMEA5694106	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382894	ERP115651	Illumina HiSeq 4000	ERS3498065	UBERON:0001157	transverse colon	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000241	seventh decade stage		transverse colon	CD4-positive, alpha-beta T cell				60 to 64		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135917	SAMEA5694104	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382892	ERP115651	Illumina HiSeq 4000	ERS3498063	UBERON:0001159	sigmoid colon	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000241	seventh decade stage		sigmoid colon	CD4-positive, alpha-beta T cell				60 to 64		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135915	SAMEA5694102	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382890	ERP115651	Illumina HiSeq 4000	ERS3498061	UBERON:0002509	mesenteric lymph node	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000241	seventh decade stage		mesenteric lymph node	CD4-positive, alpha-beta T cell				60 to 64		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135913	SAMEA5694100	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382888	ERP115651	Illumina HiSeq 4000	ERS3498059	UBERON:0001153	caecum	CL:0000624	CD4-positive, alpha-beta T cell	HsapDv:0000241	seventh decade stage		caecum	CD4-positive, alpha-beta T cell				60 to 64		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135911	SAMEA5694098	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382911	ERP115651	Illumina HiSeq 4000	ERS3498082	UBERON:0001157	transverse colon	CL:0000738	leukocyte	HsapDv:0000239	fifth decade stage		transverse colon	CD45-positive, CD4-negative immune cell				40 to 44		missing child term	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255682	SAMEA5694121	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382909	ERP115651	Illumina HiSeq 4000	ERS3498080	UBERON:0001159	sigmoid colon	CL:0000738	leukocyte	HsapDv:0000239	fifth decade stage		sigmoid colon	CD45-positive, CD4-negative immune cell				40 to 44		missing child term	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255680	SAMEA5694119	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382907	ERP115651	Illumina HiSeq 4000	ERS3498078	UBERON:0002509	mesenteric lymph node	CL:0000738	leukocyte	HsapDv:0000239	fifth decade stage		mesenteric lymph node	CD45-positive, CD4-negative immune cell				40 to 44		missing child term	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255678	SAMEA5694117	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382905	ERP115651	Illumina HiSeq 4000	ERS3498076	UBERON:0001153	caecum	CL:0000738	leukocyte	HsapDv:0000239	fifth decade stage		caecum	CD45-positive, CD4-negative immune cell				40 to 44		missing child term	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Human_colon_16S7255676	SAMEA5694115	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
