sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA110381748	ERP139683	ERX9511940	ERR9970759	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970759/B3_SIGAE8_S79_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970759/B3_SIGAE8_S79_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970759/B3_SIGAE8_S79_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970762	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970762/B3_SIGAE8_S80_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970762/B3_SIGAE8_S80_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970762/B3_SIGAE8_S80_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970764	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970764/B4_SIGAE8_S77_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970764/B4_SIGAE8_S77_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970764/B4_SIGAE8_S77_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970765	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970765/B4_SIGAE8_S78_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970765/B4_SIGAE8_S78_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970765/B4_SIGAE8_S78_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970766	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970766/B4_SIGAE8_S78_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970766/B4_SIGAE8_S78_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970766/B4_SIGAE8_S78_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970745	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970745/B1_SIGAE8_S78_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970745/B1_SIGAE8_S78_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970745/B1_SIGAE8_S78_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970746	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970746/B1_SIGAE8_S78_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970746/B1_SIGAE8_S78_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970746/B1_SIGAE8_S78_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970748	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970748/B1_SIGAE8_S79_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970748/B1_SIGAE8_S79_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970748/B1_SIGAE8_S79_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970754	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970754/B2_SIGAE8_S80_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970754/B2_SIGAE8_S80_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970754/B2_SIGAE8_S80_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970760	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970760/B3_SIGAE8_S79_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970760/B3_SIGAE8_S79_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970760/B3_SIGAE8_S79_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970767	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970767/B4_SIGAE8_S79_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970767/B4_SIGAE8_S79_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970767/B4_SIGAE8_S79_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970768	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970768/B4_SIGAE8_S79_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970768/B4_SIGAE8_S79_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970768/B4_SIGAE8_S79_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970775	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970775/B1_SIGAF8_S83_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970775/B1_SIGAF8_S83_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970775/B1_SIGAF8_S83_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970779	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970779/B2_SIGAF8_S81_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970779/B2_SIGAF8_S81_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970779/B2_SIGAF8_S81_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970784	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970784/B3_SIGAF8_S81_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970784/B3_SIGAF8_S81_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970784/B3_SIGAF8_S81_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970785	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970785/B3_SIGAF8_S82_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970785/B3_SIGAF8_S82_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970785/B3_SIGAF8_S82_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970787	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970787/B3_SIGAF8_S83_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970787/B3_SIGAF8_S83_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970787/B3_SIGAF8_S83_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970793	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970793/B4_SIGAF8_S82_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970793/B4_SIGAF8_S82_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970793/B4_SIGAF8_S82_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970794	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970794/B4_SIGAF8_S82_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970794/B4_SIGAF8_S82_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970794/B4_SIGAF8_S82_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970798	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970798/B4_SIGAF8_S84_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970798/B4_SIGAF8_S84_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970798/B4_SIGAF8_S84_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970771	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970771/B1_SIGAF8_S81_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970771/B1_SIGAF8_S81_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970771/B1_SIGAF8_S81_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970773	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970773/B1_SIGAF8_S82_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970773/B1_SIGAF8_S82_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970773/B1_SIGAF8_S82_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970776	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970776/B1_SIGAF8_S83_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970776/B1_SIGAF8_S83_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970776/B1_SIGAF8_S83_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970777	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970777/B1_SIGAF8_S84_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970777/B1_SIGAF8_S84_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970777/B1_SIGAF8_S84_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970778	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970778/B1_SIGAF8_S84_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970778/B1_SIGAF8_S84_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970778/B1_SIGAF8_S84_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970780	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970780/B2_SIGAF8_S82_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970780/B2_SIGAF8_S82_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970780/B2_SIGAF8_S82_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970781	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970781/B2_SIGAF8_S83_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970781/B2_SIGAF8_S83_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970781/B2_SIGAF8_S83_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970783	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970783/B3_SIGAF8_S81_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970783/B3_SIGAF8_S81_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970783/B3_SIGAF8_S81_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970791	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970791/B4_SIGAF8_S81_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970791/B4_SIGAF8_S81_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970791/B4_SIGAF8_S81_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970792	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970792/B4_SIGAF8_S81_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970792/B4_SIGAF8_S81_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970792/B4_SIGAF8_S81_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970797	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970797/B4_SIGAF8_S84_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970797/B4_SIGAF8_S84_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970797/B4_SIGAF8_S84_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970772	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970772/B1_SIGAF8_S81_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970772/B1_SIGAF8_S81_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970772/B1_SIGAF8_S81_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970774	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970774/B1_SIGAF8_S82_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970774/B1_SIGAF8_S82_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970774/B1_SIGAF8_S82_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970782	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970782/B2_SIGAF8_S84_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970782/B2_SIGAF8_S84_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970782/B2_SIGAF8_S84_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970786	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970786/B3_SIGAF8_S82_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970786/B3_SIGAF8_S82_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970786/B3_SIGAF8_S82_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970788	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970788/B3_SIGAF8_S83_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970788/B3_SIGAF8_S83_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970788/B3_SIGAF8_S83_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970789	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970789/B3_SIGAF8_S84_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970789/B3_SIGAF8_S84_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970789/B3_SIGAF8_S84_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970790	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970790/B3_SIGAF8_S84_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970790/B3_SIGAF8_S84_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970790/B3_SIGAF8_S84_L002_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970795	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970795/B4_SIGAF8_S83_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970795/B4_SIGAF8_S83_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970795/B4_SIGAF8_S83_L001_R2_001.fastq.gz	EBI
SAMEA110381749	ERP139683	ERX9511941	ERR9970796	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970796/B4_SIGAF8_S83_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970796/B4_SIGAF8_S83_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970796/B4_SIGAF8_S83_L002_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970801	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970801/B1_SIGAG8_S86_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970801/B1_SIGAG8_S86_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970801/B1_SIGAG8_S86_L001_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970805	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970805/B1_SIGAG8_S88_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970805/B1_SIGAG8_S88_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970805/B1_SIGAG8_S88_L001_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970806	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970806/B1_SIGAG8_S88_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970806/B1_SIGAG8_S88_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970806/B1_SIGAG8_S88_L002_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970810	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970810/B2_SIGAG8_S88_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970810/B2_SIGAG8_S88_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970810/B2_SIGAG8_S88_L002_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970813	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970813/B3_SIGAG8_S86_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970813/B3_SIGAG8_S86_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970813/B3_SIGAG8_S86_L001_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970815	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970815/B3_SIGAG8_S87_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970815/B3_SIGAG8_S87_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970815/B3_SIGAG8_S87_L001_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970817	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970817/B3_SIGAG8_S88_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970817/B3_SIGAG8_S88_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970817/B3_SIGAG8_S88_L001_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970818	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970818/B3_SIGAG8_S88_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970818/B3_SIGAG8_S88_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970818/B3_SIGAG8_S88_L002_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970819	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970819/B4_SIGAG8_S85_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970819/B4_SIGAG8_S85_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970819/B4_SIGAG8_S85_L001_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970823	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970823/B4_SIGAG8_S87_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970823/B4_SIGAG8_S87_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970823/B4_SIGAG8_S87_L001_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970824	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970824/B4_SIGAG8_S87_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970824/B4_SIGAG8_S87_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970824/B4_SIGAG8_S87_L002_R2_001.fastq.gz	EBI
SAMEA110381750	ERP139683	ERX9511942	ERR9970825	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970825/B4_SIGAG8_S88_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970825/B4_SIGAG8_S88_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970825/B4_SIGAG8_S88_L001_R2_001.fastq.gz	EBI
