sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37926989	SRP467631	SRX22232174	SRR26528954	1256317364	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/054/SRR26528954/SRR26528954.fastq.gz	NA	SRA
SAMN37926998	SRP467631	SRX22232175	SRR26528953	770321575	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/053/SRR26528953/SRR26528953.fastq.gz	NA	SRA
SAMN37927061	SRP467631	SRX22232176	SRR26528952	1084824830	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/052/SRR26528952/SRR26528952.fastq.gz	NA	SRA
SAMN37926984	SRP467631	SRX22232177	SRR26528951	1015548506	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/051/SRR26528951/SRR26528951.fastq.gz	NA	SRA
SAMN37926991	SRP467631	SRX22232178	SRR26528950	1103246221	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/050/SRR26528950/SRR26528950.fastq.gz	NA	SRA
SAMN37926958	SRP467631	SRX22232179	SRR26528949	826046239	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/049/SRR26528949/SRR26528949.fastq.gz	NA	SRA
SAMN37927042	SRP467631	SRX22232180	SRR26528948	886381649	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/048/SRR26528948/SRR26528948.fastq.gz	NA	SRA
SAMN37926949	SRP467631	SRX22232181	SRR26528947	971422084	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/047/SRR26528947/SRR26528947.fastq.gz	NA	SRA
SAMN37927038	SRP467631	SRX22232182	SRR26528946	1090125930	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/046/SRR26528946/SRR26528946.fastq.gz	NA	SRA
SAMN37927052	SRP467631	SRX22232183	SRR26528945	1157422946	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/045/SRR26528945/SRR26528945.fastq.gz	NA	SRA
SAMN37926964	SRP467631	SRX22232184	SRR26528944	1288307204	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/044/SRR26528944/SRR26528944.fastq.gz	NA	SRA
SAMN37926644	SRP467631	SRX22232185	SRR26528943	923656138	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/043/SRR26528943/SRR26528943.fastq.gz	NA	SRA
SAMN37926978	SRP467631	SRX22232186	SRR26528942	881836881	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/042/SRR26528942/SRR26528942.fastq.gz	NA	SRA
SAMN37926957	SRP467631	SRX22232187	SRR26528941	1148174396	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/041/SRR26528941/SRR26528941.fastq.gz	NA	SRA
SAMN37927022	SRP467631	SRX22232188	SRR26528940	985585933	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/040/SRR26528940/SRR26528940.fastq.gz	NA	SRA
SAMN37927003	SRP467631	SRX22232189	SRR26528939	1186335146	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/039/SRR26528939/SRR26528939.fastq.gz	NA	SRA
SAMN37926947	SRP467631	SRX22232190	SRR26528938	1093009079	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/038/SRR26528938/SRR26528938.fastq.gz	NA	SRA
SAMN37927062	SRP467631	SRX22232191	SRR26528937	680355773	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/037/SRR26528937/SRR26528937.fastq.gz	NA	SRA
SAMN37926944	SRP467631	SRX22232192	SRR26528936	1141501908	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/036/SRR26528936/SRR26528936.fastq.gz	NA	SRA
SAMN37926974	SRP467631	SRX22232193	SRR26528935	849901132	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/035/SRR26528935/SRR26528935.fastq.gz	NA	SRA
SAMN37926950	SRP467631	SRX22232194	SRR26528934	668711182	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/034/SRR26528934/SRR26528934.fastq.gz	NA	SRA
SAMN37926955	SRP467631	SRX22232195	SRR26528933	1169591971	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/033/SRR26528933/SRR26528933.fastq.gz	NA	SRA
SAMN37926967	SRP467631	SRX22232196	SRR26528932	1273445223	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/032/SRR26528932/SRR26528932.fastq.gz	NA	SRA
SAMN37926928	SRP467631	SRX22232197	SRR26528931	1202291334	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/031/SRR26528931/SRR26528931.fastq.gz	NA	SRA
SAMN37927039	SRP467631	SRX22232198	SRR26528930	1133094053	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/030/SRR26528930/SRR26528930.fastq.gz	NA	SRA
SAMN37927029	SRP467631	SRX22232199	SRR26528929	857055549	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/029/SRR26528929/SRR26528929.fastq.gz	NA	SRA
SAMN37926965	SRP467631	SRX22232200	SRR26528928	0	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	NA	NA	SRA
SAMN37926647	SRP467631	SRX22232201	SRR26528927	1090573971	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/027/SRR26528927/SRR26528927.fastq.gz	NA	SRA
SAMN37926644	SRP467631	SRX22232202	SRR26528926	1166507459	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/026/SRR26528926/SRR26528926.fastq.gz	NA	SRA
SAMN37926975	SRP467631	SRX22232203	SRR26528925	1119809319	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/025/SRR26528925/SRR26528925.fastq.gz	NA	SRA
SAMN37926971	SRP467631	SRX22232204	SRR26528924	755727027	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/024/SRR26528924/SRR26528924.fastq.gz	NA	SRA
SAMN37926950	SRP467631	SRX22232205	SRR26528923	904947004	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/023/SRR26528923/SRR26528923.fastq.gz	NA	SRA
SAMN37927005	SRP467631	SRX22232206	SRR26528922	1450409801	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/022/SRR26528922/SRR26528922.fastq.gz	NA	SRA
SAMN37926936	SRP467631	SRX22232207	SRR26528921	1220015237	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/021/SRR26528921/SRR26528921.fastq.gz	NA	SRA
SAMN37926932	SRP467631	SRX22232208	SRR26528920	1375223766	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/020/SRR26528920/SRR26528920.fastq.gz	NA	SRA
SAMN37927073	SRP467631	SRX22232209	SRR26528919	1016892963	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/019/SRR26528919/SRR26528919.fastq.gz	NA	SRA
SAMN37927058	SRP467631	SRX22232210	SRR26528918	1289193524	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/018/SRR26528918/SRR26528918.fastq.gz	NA	SRA
SAMN37926952	SRP467631	SRX22232211	SRR26528917	940984843	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/017/SRR26528917/SRR26528917.fastq.gz	NA	SRA
SAMN37927063	SRP467631	SRX22232212	SRR26528916	569463075	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/016/SRR26528916/SRR26528916.fastq.gz	NA	SRA
SAMN37927074	SRP467631	SRX22232213	SRR26528915	1079414201	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/015/SRR26528915/SRR26528915.fastq.gz	NA	SRA
SAMN37927056	SRP467631	SRX22232214	SRR26528914	811164987	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/014/SRR26528914/SRR26528914.fastq.gz	NA	SRA
SAMN37926982	SRP467631	SRX22232215	SRR26528913	1173807739	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/013/SRR26528913/SRR26528913.fastq.gz	NA	SRA
SAMN37927064	SRP467631	SRX22232216	SRR26528912	802779178	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/012/SRR26528912/SRR26528912.fastq.gz	NA	SRA
SAMN37927071	SRP467631	SRX22232217	SRR26528911	1093101390	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/011/SRR26528911/SRR26528911.fastq.gz	NA	SRA
SAMN37926647	SRP467631	SRX22232218	SRR26528910	1218137778	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/010/SRR26528910/SRR26528910.fastq.gz	NA	SRA
SAMN37926641	SRP467631	SRX22232219	SRR26528909	595592903	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/009/SRR26528909/SRR26528909.fastq.gz	NA	SRA
SAMN37927047	SRP467631	SRX22232220	SRR26528908	884095388	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/008/SRR26528908/SRR26528908.fastq.gz	NA	SRA
SAMN37926987	SRP467631	SRX22232221	SRR26528907	1364822263	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/007/SRR26528907/SRR26528907.fastq.gz	NA	SRA
SAMN37926997	SRP467631	SRX22232222	SRR26528906	928527472	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/006/SRR26528906/SRR26528906.fastq.gz	NA	SRA
SAMN37927002	SRP467631	SRX22232223	SRR26528905	1286417383	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/005/SRR26528905/SRR26528905.fastq.gz	NA	SRA
SAMN37926648	SRP467631	SRX22232224	SRR26528904	995288386	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/004/SRR26528904/SRR26528904.fastq.gz	NA	SRA
SAMN37926957	SRP467631	SRX22232225	SRR26528903	1201451021	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/003/SRR26528903/SRR26528903.fastq.gz	NA	SRA
SAMN37927015	SRP467631	SRX22232226	SRR26528902	976076770	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/002/SRR26528902/SRR26528902.fastq.gz	NA	SRA
SAMN37926983	SRP467631	SRX22232227	SRR26528901	1168235193	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/001/SRR26528901/SRR26528901.fastq.gz	NA	SRA
SAMN37926694	SRP467631	SRX22232228	SRR26528900	1333438821	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/000/SRR26528900/SRR26528900.fastq.gz	NA	SRA
SAMN37927018	SRP467631	SRX22232229	SRR26528899	985048148	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/099/SRR26528899/SRR26528899.fastq.gz	NA	SRA
SAMN37927016	SRP467631	SRX22232230	SRR26528898	892809264	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/098/SRR26528898/SRR26528898.fastq.gz	NA	SRA
SAMN37927070	SRP467631	SRX22232231	SRR26528897	925582877	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/097/SRR26528897/SRR26528897.fastq.gz	NA	SRA
SAMN37927076	SRP467631	SRX22232232	SRR26528896	893497379	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/096/SRR26528896/SRR26528896.fastq.gz	NA	SRA
SAMN37926956	SRP467631	SRX22232233	SRR26528895	980841035	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/095/SRR26528895/SRR26528895.fastq.gz	NA	SRA
SAMN37927037	SRP467631	SRX22232234	SRR26528894	948354076	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/094/SRR26528894/SRR26528894.fastq.gz	NA	SRA
SAMN37927001	SRP467631	SRX22232235	SRR26528893	1250839657	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/093/SRR26528893/SRR26528893.fastq.gz	NA	SRA
SAMN37927033	SRP467631	SRX22232236	SRR26528892	832832368	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/092/SRR26528892/SRR26528892.fastq.gz	NA	SRA
SAMN37926943	SRP467631	SRX22232237	SRR26528891	1007193740	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/091/SRR26528891/SRR26528891.fastq.gz	NA	SRA
SAMN37926973	SRP467631	SRX22232238	SRR26528890	1082815221	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/090/SRR26528890/SRR26528890.fastq.gz	NA	SRA
SAMN37926973	SRP467631	SRX22232239	SRR26528889	799016978	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/089/SRR26528889/SRR26528889.fastq.gz	NA	SRA
SAMN37926945	SRP467631	SRX22232240	SRR26528888	815443060	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/088/SRR26528888/SRR26528888.fastq.gz	NA	SRA
SAMN37926967	SRP467631	SRX22232241	SRR26528887	1204953696	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/087/SRR26528887/SRR26528887.fastq.gz	NA	SRA
SAMN37926993	SRP467631	SRX22232242	SRR26528886	1184125694	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/086/SRR26528886/SRR26528886.fastq.gz	NA	SRA
SAMN37927043	SRP467631	SRX22232243	SRR26528885	1197524767	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/085/SRR26528885/SRR26528885.fastq.gz	NA	SRA
SAMN37926975	SRP467631	SRX22232244	SRR26528884	1331663907	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/084/SRR26528884/SRR26528884.fastq.gz	NA	SRA
SAMN37926938	SRP467631	SRX22232245	SRR26528883	849877337	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/083/SRR26528883/SRR26528883.fastq.gz	NA	SRA
SAMN37926649	SRP467631	SRX22232246	SRR26528882	1095601100	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/082/SRR26528882/SRR26528882.fastq.gz	NA	SRA
SAMN37926970	SRP467631	SRX22232247	SRR26528881	895170258	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/081/SRR26528881/SRR26528881.fastq.gz	NA	SRA
SAMN37926650	SRP467631	SRX22232248	SRR26528880	1078452078	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/080/SRR26528880/SRR26528880.fastq.gz	NA	SRA
SAMN37927030	SRP467631	SRX22232249	SRR26528879	776805239	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/079/SRR26528879/SRR26528879.fastq.gz	NA	SRA
SAMN37926651	SRP467631	SRX22232250	SRR26528878	918401021	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/078/SRR26528878/SRR26528878.fastq.gz	NA	SRA
SAMN37926984	SRP467631	SRX22232251	SRR26528877	870155019	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/077/SRR26528877/SRR26528877.fastq.gz	NA	SRA
SAMN37926961	SRP467631	SRX22232252	SRR26528876	767507645	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/076/SRR26528876/SRR26528876.fastq.gz	NA	SRA
SAMN37926978	SRP467631	SRX22232253	SRR26528875	914342478	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/075/SRR26528875/SRR26528875.fastq.gz	NA	SRA
SAMN37927077	SRP467631	SRX22232254	SRR26528874	1158234182	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/074/SRR26528874/SRR26528874.fastq.gz	NA	SRA
SAMN37927075	SRP467631	SRX22232255	SRR26528873	919095365	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/073/SRR26528873/SRR26528873.fastq.gz	NA	SRA
SAMN37926966	SRP467631	SRX22232256	SRR26528872	1054031528	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/072/SRR26528872/SRR26528872.fastq.gz	NA	SRA
SAMN37926945	SRP467631	SRX22232257	SRR26528871	1210503414	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/071/SRR26528871/SRR26528871.fastq.gz	NA	SRA
SAMN37927036	SRP467631	SRX22232258	SRR26528870	1198280175	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/070/SRR26528870/SRR26528870.fastq.gz	NA	SRA
SAMN37927050	SRP467631	SRX22232259	SRR26528869	1318706722	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/069/SRR26528869/SRR26528869.fastq.gz	NA	SRA
SAMN37926972	SRP467631	SRX22232260	SRR26528868	957920907	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/068/SRR26528868/SRR26528868.fastq.gz	NA	SRA
SAMN37926960	SRP467631	SRX22232261	SRR26528867	1217056125	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/067/SRR26528867/SRR26528867.fastq.gz	NA	SRA
SAMN37926648	SRP467631	SRX22232262	SRR26528866	1115160001	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/066/SRR26528866/SRR26528866.fastq.gz	NA	SRA
SAMN37927007	SRP467631	SRX22232263	SRR26528865	1025613273	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/065/SRR26528865/SRR26528865.fastq.gz	NA	SRA
SAMN37926995	SRP467631	SRX22232264	SRR26528864	1053880169	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/064/SRR26528864/SRR26528864.fastq.gz	NA	SRA
SAMN37926987	SRP467631	SRX22232265	SRR26528863	1031680088	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/063/SRR26528863/SRR26528863.fastq.gz	NA	SRA
SAMN37926952	SRP467631	SRX22232266	SRR26528862	842029039	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/062/SRR26528862/SRR26528862.fastq.gz	NA	SRA
SAMN37926939	SRP467631	SRX22232267	SRR26528861	821630866	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/061/SRR26528861/SRR26528861.fastq.gz	NA	SRA
SAMN37927010	SRP467631	SRX22232268	SRR26528860	1245078986	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/060/SRR26528860/SRR26528860.fastq.gz	NA	SRA
SAMN37926649	SRP467631	SRX22232269	SRR26528859	947837755	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/059/SRR26528859/SRR26528859.fastq.gz	NA	SRA
SAMN37926946	SRP467631	SRX22232270	SRR26528858	1133892052	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/058/SRR26528858/SRR26528858.fastq.gz	NA	SRA
SAMN37926951	SRP467631	SRX22232271	SRR26528857	743314176	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/057/SRR26528857/SRR26528857.fastq.gz	NA	SRA
SAMN37926948	SRP467631	SRX22232272	SRR26528852	1055580688	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/052/SRR26528852/SRR26528852.fastq.gz	NA	SRA
