"experimentId"	"uberonId"	"uberonName"	"whitelist"	"cell_type"	"cell_type_harmonization"	"cellTypeId"	"cellTypeName"	"marker_gene_name_for_cell_type"	"markerGene_ID(UniProt_Ensembl)"	"PMID"	"source"	"comment"	"annotatorId"	"lastModificationDate"	"tags"	"protocol"	"protocol_type"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"EIF2AK4"	"ENSG00000128829"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"TPSAB1"	"ENSG00000172236"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"TPSB2"	"ENSG00000197253"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CPA3"	"ENSG00000163751"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"MS4A2"	"ENSG00000149534"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"HPGDS"	"ENSG00000163106"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"VWA5A"	"ENSG00000110002"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"GATA2"	"ENSG00000179348"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"RGS13"	"ENSG00000127074"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"TPSD1"	"ENSG00000095917"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"C1orf186"	"ENSG00000263961"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"KIT"	"ENSG00000157404"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CD69"	"ENSG00000110848"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CLU"	"ENSG00000120885"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"IL1RL1"	"ENSG00000115602"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CD9"	"ENSG00000010278"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CTSG"	"ENSG00000100448"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"LTC4S"	"ENSG00000213316"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"HPGD"	"ENSG00000164120"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CD82"	"ENSG00000085117"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"RHOH"	"ENSG00000168421"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"HDC"	"ENSG00000140287"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"MAOB"	"ENSG00000069535"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"SMYD3"	"ENSG00000185420"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"KRT1"	"ENSG00000167768"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CNRIP1"	"ENSG00000119865"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"TMEM233"	"ENSG00000224982"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"LAX1"	"ENSG00000122188"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"TSC22D1"	"ENSG00000102804"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"GRAP2"	"ENSG00000100351"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"CALB2"	"ENSG00000172137"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"LIF"	"ENSG00000128342"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"FLJ21408"	"ENSG00000245888"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"ALOX5AP"	"ENSG00000132965"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"RAB27B"	"ENSG00000041353"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"TESPA1"	"ENSG00000135426"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"STMN1"	"ENSG00000117632"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"ITM2C"	"ENSG00000135916"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"RGS1"	"ENSG00000090104"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"SOCS1"	"ENSG00000185338"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"GCSAML"	"ENSG00000169224"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"NSG1"	"ENSG00000168824"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"MLPH"	"ENSG00000115648"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"LAPTM4A"	"ENSG00000068697"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"MAML1"	"ENSG00000161021"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"ITM2A"	"ENSG00000078596"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"SDPR"	"ENSG00000168497"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"BACE2"	"ENSG00000182240"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"GMPR"	"ENSG00000137198"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"PTGS1"	"ENSG00000095303"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Mast cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"ADCYAP1"	"ENSG00000141433"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"S100A12"	"ENSG00000163221"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"VCAN"	"ENSG00000038427"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"THBS1"	"ENSG00000137801"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CD36"	"ENSG00000135218"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"EREG"	"ENSG00000124882"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"S100A8"	"ENSG00000143546"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CLEC4E"	"ENSG00000166523"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"BLVRB"	"ENSG00000090013"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CD14"	"ENSG00000170458"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"SELL"	"ENSG00000188404"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CSF3R"	"ENSG00000119535"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"SOCS3"	"ENSG00000184557"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CD163"	"ENSG00000177575"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"GLIPR2"	"ENSG00000122694"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"JUND"	"ENSG00000130522"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CCR1"	"ENSG00000163823"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CXCL2"	"ENSG00000081041"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"AGTRAP"	"ENSG00000177674"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"ASGR1"	"ENSG00000141505"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"LGALS2"	"ENSG00000100079"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"METTL9"	"ENSG00000197006"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"TREM1"	"ENSG00000124731"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"NUP214"	"ENSG00000126883"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"NAIP"	"ENSG00000249437"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"RBP7"	"ENSG00000162444"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CD300E"	"ENSG00000186407"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"NCF1"	"ENSG00000158517"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"MCEMP1"	"ENSG00000183019"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"IL1B"	"ENSG00000125538"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"MXD1"	"ENSG00000059728"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"TMEM167A"	"ENSG00000174695"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"PLBD1"	"ENSG00000121316"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"YBX3"	"ENSG00000060138"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"APOBEC3A"	"ENSG00000128383"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"RNASE2"	"ENSG00000169385"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CXCL8"	"ENSG00000169429"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CAPG"	"ENSG00000042493"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"BNIP3L"	"ENSG00000104765"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"APLP2"	"ENSG00000084234"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"AREG"	"ENSG00000109321"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CTSD"	"ENSG00000117984"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"GPCPD1"	"ENSG00000125772"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CYP1B1"	"ENSG00000138061"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"RNASE6"	"ENSG00000169413"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"DPYD"	"ENSG00000188641"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"LINC00936"	"ENSG00000271614"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"MEGF9"	"ENSG00000106780"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"CD99"	"ENSG00000002586"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"LY86"	"ENSG00000112799"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-a/classical monocyte derived"	"classical monocyte derived"			"IER3"	"ENSG00000137331"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"MNP-b/non-classical monocyte derived"	"non-classical monocyte derived"			"TCF7L2"	"ENSG00000148737"	31604275	"data file S8"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
