experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SRX2920966	SRR5686180	900537	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686180/SRR5686180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686180/SRR5686180_2.fastq.gz	NA
SRX2920967	SRR5686181	861685	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686181/SRR5686181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686181/SRR5686181_2.fastq.gz	NA
SRX2920968	SRR5686182	1496863	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686182/SRR5686182_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686182/SRR5686182_2.fastq.gz	NA
SRX2920969	SRR5686183	1074278	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686183/SRR5686183_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686183/SRR5686183_2.fastq.gz	NA
SRX2920970	SRR5686184	1304053	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686184/SRR5686184_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686184/SRR5686184_2.fastq.gz	NA
SRX2920971	SRR5686185	866090	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686185/SRR5686185_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686185/SRR5686185_2.fastq.gz	NA
SRX2920972	SRR5686186	916309	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686186/SRR5686186_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686186/SRR5686186_2.fastq.gz	NA
SRX2920973	SRR5686187	1485546	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686187/SRR5686187_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686187/SRR5686187_2.fastq.gz	NA
SRX2920974	SRR5686188	1004634	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686188/SRR5686188_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686188/SRR5686188_2.fastq.gz	NA
SRX2920975	SRR5686189	1128918	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686189/SRR5686189_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686189/SRR5686189_2.fastq.gz	NA
SRX2920976	SRR5686190	1033269	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686190/SRR5686190_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686190/SRR5686190_2.fastq.gz	NA
SRX2920977	SRR5686191	1237213	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686191/SRR5686191_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686191/SRR5686191_2.fastq.gz	NA
SRX2920978	SRR5686192	756342	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686192/SRR5686192_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686192/SRR5686192_2.fastq.gz	NA
SRX2920979	SRR5686193	164	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686193/SRR5686193_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686193/SRR5686193_2.fastq.gz	NA
SRX2920980	SRR5686194	982825	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686194/SRR5686194_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686194/SRR5686194_2.fastq.gz	NA
SRX2920981	SRR5686195	836965	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686195/SRR5686195_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686195/SRR5686195_2.fastq.gz	NA
SRX2920982	SRR5686196	1270814	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686196/SRR5686196_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686196/SRR5686196_2.fastq.gz	NA
SRX2920983	SRR5686197	1015319	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686197/SRR5686197_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686197/SRR5686197_2.fastq.gz	NA
SRX2920984	SRR5686198	797594	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686198/SRR5686198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686198/SRR5686198_2.fastq.gz	NA
SRX2920985	SRR5686199	854101	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686199/SRR5686199_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686199/SRR5686199_2.fastq.gz	NA
SRX2920986	SRR5686200	690626	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686200/SRR5686200_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686200/SRR5686200_2.fastq.gz	NA
SRX2920987	SRR5686201	1078901	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686201/SRR5686201_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686201/SRR5686201_2.fastq.gz	NA
SRX2920988	SRR5686202	884590	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686202/SRR5686202_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686202/SRR5686202_2.fastq.gz	NA
SRX2920989	SRR5686203	935278	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686203/SRR5686203_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686203/SRR5686203_2.fastq.gz	NA
SRX2920990	SRR5686204	991822	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686204/SRR5686204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686204/SRR5686204_2.fastq.gz	NA
SRX2920991	SRR5686205	968974	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686205/SRR5686205_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686205/SRR5686205_2.fastq.gz	NA
SRX2920992	SRR5686206	1381873	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686206/SRR5686206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686206/SRR5686206_2.fastq.gz	NA
SRX2920993	SRR5686207	825905	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686207/SRR5686207_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686207/SRR5686207_2.fastq.gz	NA
SRX2920994	SRR5686208	1036916	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686208/SRR5686208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686208/SRR5686208_2.fastq.gz	NA
SRX2920995	SRR5686209	981408	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686209/SRR5686209_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686209/SRR5686209_2.fastq.gz	NA
SRX2920996	SRR5686210	1134647	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686210/SRR5686210_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686210/SRR5686210_2.fastq.gz	NA
SRX2920997	SRR5686211	1858503	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686211/SRR5686211_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686211/SRR5686211_2.fastq.gz	NA
SRX2920998	SRR5686212	2571803	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686212/SRR5686212_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686212/SRR5686212_2.fastq.gz	NA
SRX2920999	SRR5686213	2252360	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686213/SRR5686213_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686213/SRR5686213_2.fastq.gz	NA
SRX2921000	SRR5686214	2146466	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686214/SRR5686214_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686214/SRR5686214_2.fastq.gz	NA
SRX2921001	SRR5686215	2265292	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686215/SRR5686215_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686215/SRR5686215_2.fastq.gz	NA
SRX2921002	SRR5686216	1826639	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686216/SRR5686216_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686216/SRR5686216_2.fastq.gz	NA
SRX2921003	SRR5686217	1769187	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686217/SRR5686217_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686217/SRR5686217_2.fastq.gz	NA
SRX2921004	SRR5686218	2143100	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686218/SRR5686218_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686218/SRR5686218_2.fastq.gz	NA
SRX2921005	SRR5686219	1129527	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686219/SRR5686219_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686219/SRR5686219_2.fastq.gz	NA
SRX2921006	SRR5686220	2125138	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686220/SRR5686220_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686220/SRR5686220_2.fastq.gz	NA
SRX2921007	SRR5686221	1601419	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686221/SRR5686221_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686221/SRR5686221_2.fastq.gz	NA
SRX2921008	SRR5686222	1843593	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686222/SRR5686222_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686222/SRR5686222_2.fastq.gz	NA
SRX2921009	SRR5686223	1196036	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686223/SRR5686223_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686223/SRR5686223_2.fastq.gz	NA
SRX2921010	SRR5686224	2048760	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686224/SRR5686224_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686224/SRR5686224_2.fastq.gz	NA
SRX2921011	SRR5686225	2383283	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686225/SRR5686225_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686225/SRR5686225_2.fastq.gz	NA
SRX2921012	SRR5686226	2266771	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686226/SRR5686226_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686226/SRR5686226_2.fastq.gz	NA
SRX2921013	SRR5686227	2207493	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686227/SRR5686227_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686227/SRR5686227_2.fastq.gz	NA
SRX2921014	SRR5686228	2476527	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686228/SRR5686228_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686228/SRR5686228_2.fastq.gz	NA
SRX2921015	SRR5686229	2269983	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686229/SRR5686229_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686229/SRR5686229_2.fastq.gz	NA
SRX2921016	SRR5686230	2517313	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686230/SRR5686230_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686230/SRR5686230_2.fastq.gz	NA
SRX2921017	SRR5686231	2475850	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686231/SRR5686231_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686231/SRR5686231_2.fastq.gz	NA
SRX2921018	SRR5686232	2447512	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686232/SRR5686232_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686232/SRR5686232_2.fastq.gz	NA
SRX2921019	SRR5686233	2325932	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686233/SRR5686233_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686233/SRR5686233_2.fastq.gz	NA
SRX2921020	SRR5686234	2563033	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686234/SRR5686234_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686234/SRR5686234_2.fastq.gz	NA
SRX2921021	SRR5686235	2463307	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686235/SRR5686235_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686235/SRR5686235_2.fastq.gz	NA
SRX2921022	SRR5686236	2362775	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686236/SRR5686236_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686236/SRR5686236_2.fastq.gz	NA
SRX2921023	SRR5686237	2261205	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686237/SRR5686237_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686237/SRR5686237_2.fastq.gz	NA
SRX2921024	SRR5686238	2452293	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686238/SRR5686238_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686238/SRR5686238_2.fastq.gz	NA
SRX2921025	SRR5686239	2420842	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686239/SRR5686239_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686239/SRR5686239_2.fastq.gz	NA
SRX2921026	SRR5686240	401171	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686240/SRR5686240_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686240/SRR5686240_2.fastq.gz	NA
SRX2921027	SRR5686241	1151121	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686241/SRR5686241_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686241/SRR5686241_2.fastq.gz	NA
SRX2921028	SRR5686242	1931461	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686242/SRR5686242_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686242/SRR5686242_2.fastq.gz	NA
SRX2921029	SRR5686243	1679921	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686243/SRR5686243_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686243/SRR5686243_2.fastq.gz	NA
SRX2921030	SRR5686244	2063977	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686244/SRR5686244_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686244/SRR5686244_2.fastq.gz	NA
SRX2921031	SRR5686245	1554917	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686245/SRR5686245_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686245/SRR5686245_2.fastq.gz	NA
SRX2921032	SRR5686246	1643545	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686246/SRR5686246_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686246/SRR5686246_2.fastq.gz	NA
SRX2921033	SRR5686247	2004799	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686247/SRR5686247_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686247/SRR5686247_2.fastq.gz	NA
SRX2921034	SRR5686248	2238696	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686248/SRR5686248_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686248/SRR5686248_2.fastq.gz	NA
SRX2921035	SRR5686249	2201142	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686249/SRR5686249_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686249/SRR5686249_2.fastq.gz	NA
SRX2921036	SRR5686250	2188504	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686250/SRR5686250_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686250/SRR5686250_2.fastq.gz	NA
SRX2921037	SRR5686251	2041868	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686251/SRR5686251_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686251/SRR5686251_2.fastq.gz	NA
SRX2921038	SRR5686252	2347138	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686252/SRR5686252_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686252/SRR5686252_2.fastq.gz	NA
SRX2921039	SRR5686253	2115636	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686253/SRR5686253_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686253/SRR5686253_2.fastq.gz	NA
SRX2921040	SRR5686254	2257720	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686254/SRR5686254_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686254/SRR5686254_2.fastq.gz	NA
SRX2921041	SRR5686255	2210488	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686255/SRR5686255_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686255/SRR5686255_2.fastq.gz	NA
SRX2921042	SRR5686256	2344393	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686256/SRR5686256_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686256/SRR5686256_2.fastq.gz	NA
SRX2921043	SRR5686257	2326828	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686257/SRR5686257_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686257/SRR5686257_2.fastq.gz	NA
SRX2921044	SRR5686258	2163640	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686258/SRR5686258_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686258/SRR5686258_2.fastq.gz	NA
SRX2921045	SRR5686259	1376614	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686259/SRR5686259_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686259/SRR5686259_2.fastq.gz	NA
SRX2921046	SRR5686260	2329950	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686260/SRR5686260_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686260/SRR5686260_2.fastq.gz	NA
SRX2921047	SRR5686261	2255063	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686261/SRR5686261_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686261/SRR5686261_2.fastq.gz	NA
SRX2921048	SRR5686262	2190021	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686262/SRR5686262_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686262/SRR5686262_2.fastq.gz	NA
SRX2921049	SRR5686263	1914461	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686263/SRR5686263_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686263/SRR5686263_2.fastq.gz	NA
SRX2921050	SRR5686264	290654	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686264/SRR5686264_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686264/SRR5686264_2.fastq.gz	NA
SRX2921051	SRR5686265	223862	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686265/SRR5686265_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686265/SRR5686265_2.fastq.gz	NA
SRX2921052	SRR5686266	1218544	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686266/SRR5686266_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686266/SRR5686266_2.fastq.gz	NA
