"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970831"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970828"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970846"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970849"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970842"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970834"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970835"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970874"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970875"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970878"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970860"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970863"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970862"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970871"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970879"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970880"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970881"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970870"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970876"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970857"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970864"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970861"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970882"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970877"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970868"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970865"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970873"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970866"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970859"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970858"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970869"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970867"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970855"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970872"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511944"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479947"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG11"	"SAMEA110381752"	""	""	"WAH"	"2023-09-22"	"ERR9970856"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970894"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970896"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970903"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970889"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970887"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970891"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970892"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970893"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970895"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970897"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970899"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970900"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511945"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479948"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAH8"	"SAMEA110381753"	""	""	"WAH"	"2023-09-22"	"ERR9970885"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
