"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22231695"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286387"	"UBERON:0005403"	"ventral striatum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - STRv: Striatum - Striatum ventral region"	NA	NA	NA	NA	"68 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190716_01_G07"	"SAMN37926562"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528419"	1054004547	10090	"Mus musculus"	"PAIRED"
"SRX22231696"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286388"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_D08"	"SAMN37926563"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528418"	917098369	10090	"Mus musculus"	"PAIRED"
"SRX22231697"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286388"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_B08"	"SAMN37926563"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528417"	986809643	10090	"Mus musculus"	"PAIRED"
"SRX22231698"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286388"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_C08"	"SAMN37926563"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528416"	1029864580	10090	"Mus musculus"	"PAIRED"
"SRX22231699"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286389"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_F08"	"SAMN37926564"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528415"	883200158	10090	"Mus musculus"	"PAIRED"
"SRX22231700"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286389"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_E08"	"SAMN37926564"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528414"	689112810	10090	"Mus musculus"	"PAIRED"
"SRX22231701"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286390"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_181211_01_A01"	"SAMN37926543"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528413"	374798174	10090	"Mus musculus"	"PAIRED"
"SRX22231702"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286389"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_H08"	"SAMN37926564"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528412"	1003090702	10090	"Mus musculus"	"PAIRED"
"SRX22231703"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286389"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_G08"	"SAMN37926564"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528411"	978327972	10090	"Mus musculus"	"PAIRED"
"SRX22231704"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286391"	"UBERON:0001943"	"midbrain tegmentum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - PAG-Ramb: Midbrain - Periaqueductal gray - Midbrain raphe nuclei"	NA	NA	NA	NA	"63 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_A09"	"SAMN37926565"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528410"	907905470	10090	"Mus musculus"	"PAIRED"
"SRX22231705"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286391"	"UBERON:0001943"	"midbrain tegmentum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - PAG-Ramb: Midbrain - Periaqueductal gray - Midbrain raphe nuclei"	NA	NA	NA	NA	"63 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_C09"	"SAMN37926565"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528409"	958826120	10090	"Mus musculus"	"PAIRED"
"SRX22231706"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286391"	"UBERON:0001943"	"midbrain tegmentum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - PAG-Ramb: Midbrain - Periaqueductal gray - Midbrain raphe nuclei"	NA	NA	NA	NA	"63 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_B09"	"SAMN37926565"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528408"	824723654	10090	"Mus musculus"	"PAIRED"
"SRX22231707"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286391"	"UBERON:0001943"	"midbrain tegmentum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - PAG-Ramb: Midbrain - Periaqueductal gray - Midbrain raphe nuclei"	NA	NA	NA	NA	"63 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190725_01_D09"	"SAMN37926565"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528407"	793027115	10090	"Mus musculus"	"PAIRED"
"SRX22231708"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286392"	"UBERON:0001944"	"pretectal region"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - PRT: Pretectal region"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190806_01_E09"	"SAMN37926566"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528406"	612515399	10090	"Mus musculus"	"PAIRED"
"SRX22231709"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286393"	"UBERON:0001946"	"inferior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - IC: Midbrain - Inferior colliculus"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190822_01_H12"	"SAMN37926567"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528405"	1017881179	10090	"Mus musculus"	"PAIRED"
"SRX22231710"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286393"	"UBERON:0001946"	"inferior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - IC: Midbrain - Inferior colliculus"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190822_01_F12"	"SAMN37926567"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528404"	1107009279	10090	"Mus musculus"	"PAIRED"
"SRX22231711"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286393"	"UBERON:0001946"	"inferior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - IC: Midbrain - Inferior colliculus"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190822_01_G12"	"SAMN37926567"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528403"	1031393202	10090	"Mus musculus"	"PAIRED"
"SRX22231712"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286303"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_181211_01_C01"	"SAMN37926544"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528402"	637241492	10090	"Mus musculus"	"PAIRED"
"SRX22231713"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286354"	"UBERON:0001943"	"midbrain tegmentum"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - PAG-Ramb: Midbrain - Periaqueductal gray - Midbrain raphe nuclei"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200130_01_D01"	"SAMN37926607"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528401"	745793627	10090	"Mus musculus"	"PAIRED"
"SRX22231714"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286394"	"UBERON:0002130"	"cerebellar nuclear complex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CB - CBN: Cerebellum - Cerebellar nuclei"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_H02"	"SAMN37926608"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528400"	863383411	10090	"Mus musculus"	"PAIRED"
"SRX22231715"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286394"	"UBERON:0002130"	"cerebellar nuclear complex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CB - CBN: Cerebellum - Cerebellar nuclei"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_A03"	"SAMN37926608"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528399"	891047909	10090	"Mus musculus"	"PAIRED"
"SRX22231716"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286395"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_C03"	"SAMN37926609"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528398"	1299180335	10090	"Mus musculus"	"PAIRED"
"SRX22231717"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286395"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_B03"	"SAMN37926609"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528397"	1237925993	10090	"Mus musculus"	"PAIRED"
"SRX22231718"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286396"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190327_01_G04"	"SAMN37926546"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528396"	326200087	10090	"Mus musculus"	"PAIRED"
"SRX22231719"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286395"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_E03"	"SAMN37926609"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528395"	1285992197	10090	"Mus musculus"	"PAIRED"
"SRX22231720"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286395"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_D03"	"SAMN37926609"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528394"	1218041899	10090	"Mus musculus"	"PAIRED"
"SRX22231721"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286397"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200106_01_G07"	"SAMN37926599"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528393"	620943096	10090	"Mus musculus"	"PAIRED"
"SRX22231722"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286397"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200106_01_H07"	"SAMN37926599"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528392"	739315066	10090	"Mus musculus"	"PAIRED"
"SRX22231723"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286398"	"UBERON:0001891"	"midbrain"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - VTA-SN: Midbrain - Ventral tegmental area-Substantia nigra"	NA	NA	NA	NA	"63 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200114_01_C12"	"SAMN37926600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528391"	537812439	10090	"Mus musculus"	"PAIRED"
"SRX22231724"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286360"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_F03"	"SAMN37926610"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528390"	1097823174	10090	"Mus musculus"	"PAIRED"
"SRX22231725"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286399"	"UBERON:0001717"	"spinal nucleus of trigeminal nerve"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MY - SPVC-SPVI-SPVO: Medulla - Spinal nucleus of the trigeminal, caudal part - Spinal nucleus of the trigeminal, interpolar part - Spinal nucleus of the trigeminal, oral part"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200213_01_G06"	"SAMN37926611"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528389"	1055769468	10090	"Mus musculus"	"PAIRED"
"SRX22231726"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286400"	"UBERON:0007635"	"nucleus of medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - VNC-PHY-DMX-XII: Medulla - Vestibular nuclei - Perihypoglossal nuclei - Dorsal motor nucleus of the vagus nerve - Hypoglossal nucleus"	NA	NA	NA	NA	"60 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200213_01_D07"	"SAMN37926612"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528388"	1206631279	10090	"Mus musculus"	"PAIRED"
"SRX22231727"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286401"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - MYsat-Mymot-vent ant: Medulla -Medulla, behavioral state related - Medulla, motor related - ventral anterior"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200220_01_A09"	"SAMN37926613"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528387"	764268449	10090	"Mus musculus"	"PAIRED"
"SRX22231728"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286402"	"UBERON:0002130"	"cerebellar nuclear complex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - CBN: Cerebellum - Cerebellar nuclei"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200220_01_H08"	"SAMN37926614"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528386"	1057110754	10090	"Mus musculus"	"PAIRED"
"SRX22231729"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286396"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190327_01_F04"	"SAMN37926546"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528385"	261519095	10090	"Mus musculus"	"PAIRED"
"SRX22231730"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286402"	"UBERON:0002130"	"cerebellar nuclear complex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - CBN: Cerebellum - Cerebellar nuclei"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200220_01_G08"	"SAMN37926614"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528384"	937760803	10090	"Mus musculus"	"PAIRED"
"SRX22231731"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286403"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - MYsat-MYmot-vent post: Medulla -Medulla, behavioral state related - Medulla, motor related - ventral posterior"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200220_01_B09"	"SAMN37926615"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528383"	633704192	10090	"Mus musculus"	"PAIRED"
"SRX22231732"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286355"	"UBERON:0004720"	"cerebellar vermis"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - VERM: Cerebellum - Vermal regions"	NA	NA	NA	NA	"62 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200227_01_D11"	"SAMN37926616"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528382"	1003999807	10090	"Mus musculus"	"PAIRED"
"SRX22231733"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286366"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"HIP: Hippocampal region"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Gad2-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200625_01_E09"	"SAMN37926626"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528381"	544383403	10090	"Mus musculus"	"PAIRED"
"SRX22231734"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286404"	"UBERON:0015233"	"nucleus of dorsal thalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH - MD-IMD-PCN-CL: Thalamus - Mediodorsal nucleus of thalamus - Intermediodorsal nucleus of the thalamus - Paracentral nucleus - Central lateral nucleus of the thalamus"	NA	NA	NA	NA	"66 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200702_01_G01"	"SAMN37926627"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528380"	581894117	10090	"Mus musculus"	"PAIRED"
"SRX22231735"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286405"	"UBERON:0002776"	"ventral nuclear group"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH - VAL-VPM-VPL-VM: Thalamus - Ventral anterior-lateral complex of the thalamus - Ventral posteromedial nucleus of the thalamus - Ventral posterolateral nucleus of the thalamus - Ventral medial nucleus of the thalamus"	NA	NA	NA	NA	"66 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200702_01_H01"	"SAMN37926628"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528379"	869787393	10090	"Mus musculus"	"PAIRED"
"SRX22231736"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286406"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - MYsat-MYmot-vent post: Medulla -Medulla, behavioral state related - Medulla, motor related - ventral posterior"	NA	NA	NA	NA	"62 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200709_01_A05"	"SAMN37926629"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528378"	607251285	10090	"Mus musculus"	"PAIRED"
