libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX1788868	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000099	5-year-old human stage	Pancreatic islet	delta	5 years	GSM2172926	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459650	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788875	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2172933	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459657	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788896	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2172954	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459678	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788901	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000099	5-year-old human stage	Pancreatic islet	delta	5 years	GSM2172959	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459683	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789012	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2173070	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459794	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789027	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2173085	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459807	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789038	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2173096	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459822	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789044	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2173102	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459826	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789078	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2173136	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459861	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789096	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	delta	6 years	GSM2173154	NA	NA	NA	perfect match	perfect match	not documented	M	NA	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459879	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789151	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	delta	6 years	GSM2173209	NA	NA	NA	perfect match	perfect match	not documented	M	NA	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459933	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789322	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2173380	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460105	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789432	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000138	44-year-old human stage	Pancreatic islet	delta	44 years	GSM2173490	NA	NA	NA	perfect match	perfect match	not documented	F	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460223	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789476	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000099	5-year-old human stage	Pancreatic islet	delta	5 years	GSM2173536	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460260	scRNA-seq	SmartSeq2	Full-length	NA
