libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX1457232	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957767	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184185	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457233	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957768	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184183	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457234	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957769	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184182	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457235	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957770	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184181	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457236	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957771	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184180	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457237	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957772	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184179	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457238	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957773	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184178	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457239	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957774	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184177	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457240	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957775	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184176	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457241	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957776	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184175	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457242	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957777	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184174	scRNA-seq	SMARTer Ultra Low	Full-length	NA
